m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.2803924E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.0106381E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.7406624E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.4864692E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.2321773E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.9949330E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7625965E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5586860E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3486535E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1367946E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9285900E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7149512E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5078171E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3079485E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1468113E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.0015756E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8259282E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6468312E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4801820E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3104071E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1423965E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9815206E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8377338E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7163055E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5860126E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4672346E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3452863E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2311112E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1208771E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0250060E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.2435780E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.3836377E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.5849669E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.9187462E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.3013944E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.7193039E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1694915E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7178137E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.2853006E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.0206302E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.9348994E+001
