m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 4.1877994E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1233496E+003
 7.4990000E+000, 3.7942457E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1313667E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1381258E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1453848E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1579884E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1717582E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1828362E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1870307E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1903140E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1919728E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1936036E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1980221E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2013253E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2041153E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2025858E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1944430E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1835748E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1722838E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1596748E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1464502E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1322987E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1159127E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0952919E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0692626E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0410138E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0128760E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.8303696E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.5317753E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.2583371E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.9788610E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.6858536E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.3976231E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.0916473E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.8014495E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.5070953E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.2446066E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.9962837E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.7784085E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.5473917E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.3046242E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.0848613E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.8795864E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.6438194E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.3956409E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.1262600E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.8749011E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.6305186E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.3832042E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.1336082E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8899677E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6685749E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4511956E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.2353419E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0261990E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8392827E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6491515E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4580162E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2730228E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1000760E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9477367E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8172235E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6889033E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5770647E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4763060E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3673443E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2541952E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1444516E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0441831E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.5743959E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.6825145E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.7676365E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.8839621E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.0662198E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3085998E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.6610269E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.0817512E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.5261942E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.0400240E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.6465204E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.3200151E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0638840E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3624718E+001
