m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 5.4190173E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1979475E+003
 6.0000000E+000, 4.9146996E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1898697E+003
 6.5000000E+000, 4.4054475E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1878480E+003
 7.0000000E+000, 4.0512164E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1812312E+003
 7.4990000E+000, 3.6511946E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1745821E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1680732E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1600669E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1524229E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1506109E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1535892E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1535730E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1530935E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1471792E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1403921E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1304591E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1199829E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1074541E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0889731E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0710050E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0553692E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0383503E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0197466E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0004647E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.8520126E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.6942056E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.5292325E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.3717006E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.2173427E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.0527101E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.8800760E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.7002768E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.4809637E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.2245234E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.9638910E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.7532389E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.5195386E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3061215E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.0889494E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.8803039E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.6619900E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.4575073E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.2640888E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.1052640E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.9259312E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.7675455E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.5913551E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4112679E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.2011137E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9795581E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.7575483E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.5592962E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.3714784E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.1655949E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.9374824E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7099715E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.4898191E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.2736606E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0552707E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.8622340E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6617836E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4666571E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2764647E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0989520E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9449429E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8029727E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6732925E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5370575E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3998598E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2793174E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1718649E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0744607E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.7713001E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.8278756E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.8907542E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.0781829E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.3583799E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.7114644E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.2223237E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.8217135E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4111965E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.9413041E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.4372603E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9719800E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.6730763E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8071065E+001
