m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.2678231E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.0536861E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.8519960E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.6476695E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.4432987E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2505025E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.0428565E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.8071119E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5587768E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.3428010E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.1456479E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.9317353E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7412921E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5584641E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3811228E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1891188E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9961100E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8238749E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6662527E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5151725E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3618623E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2147491E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0689318E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9442314E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8323617E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7277790E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6241726E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5089319E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3981305E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2819377E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1748877E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0764296E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.8059531E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.9481761E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.1405495E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.4504901E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.8645936E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.2977831E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.7805345E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.2871278E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.8217386E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.3883819E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.9239217E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.5795790E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.2198042E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9874455E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0410342E+001
