m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.2086699E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.9557542E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.7149445E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.4571045E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.2088767E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.9684859E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.7320237E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.5055369E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.2731948E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.0649428E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.8775137E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.6680048E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.4549057E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.2436000E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.0444789E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.8500976E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6603828E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.4846343E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2918798E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1208040E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9533542E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7981246E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6484585E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5041845E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3724341E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2394765E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1020443E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9897203E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8714967E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7640295E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6471605E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5332417E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4254325E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3129224E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2073792E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1038338E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0206155E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.2722219E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.3669824E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.6241920E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.8568004E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.1703373E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.5418706E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.9626166E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4359865E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.9647534E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.5781843E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.2378619E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9317991E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7036961E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8492005E+001
