m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1833101E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9870720E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.7938748E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6133198E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4441090E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2843384E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4207614E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.9953690E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.8032549E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.7393372E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.8402172E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.0234282E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.2770810E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.6254040E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.0649733E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.5814866E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1490202E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7572535E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4177342E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1231110E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8709726E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6425278E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4385387E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2569952E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0948881E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.4764235E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.1931694E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0757149E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.9517393E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.1646335E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.2723876E-001
