m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.4133781E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.2450829E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0569004E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8690726E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6837598E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5030494E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3200156E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1434094E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9644014E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7917873E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6305699E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4839076E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3528700E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2292585E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1101018E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0035359E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.1503951E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.3681726E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.6228238E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.9975691E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.4497105E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.9816579E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.4579529E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.8822636E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3979812E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.0007671E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.6238232E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2876093E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.9593176E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.7043885E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4523923E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.2522126E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5284095E+001
