m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.7945816E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.4909631E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.1777292E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.8906002E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.6330192E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.3525492E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0328853E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.7202642E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.4014538E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.0756461E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.7328116E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.4052628E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1023668E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.7989394E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.4962553E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2083169E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.9487572E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6887400E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4514803E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2218474E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9918671E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7648183E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.5527022E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3586858E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.1925909E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0458465E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9119710E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7910142E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.6860259E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.5664627E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4209696E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2890621E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1419719E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9976045E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8665592E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6104048E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6372381E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5392749E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4592013E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3715787E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2910409E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2158732E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1387726E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0591693E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.9102425E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.3242672E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.7563996E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.2046854E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.5606940E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.9221599E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.3609804E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.7934869E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3111501E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.9260342E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.5044076E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.1253743E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.7607176E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4075860E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.1857011E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3094863E+000
