m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 4.2541434E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0883508E+003
 7.4990000E+000, 3.8397456E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0819699E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0779342E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0734380E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0690055E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0656294E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0712254E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0719552E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0721224E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0713055E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0722806E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0768859E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0801324E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0776861E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0748423E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0726535E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0734646E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0656146E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0545763E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0403330E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0279649E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0178312E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0084842E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.9454258E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.7460761E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.5679725E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.3977535E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.2075185E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.0294323E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.8772347E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.6924134E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.5265870E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.3126777E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.1335329E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.9630334E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.7581592E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.5220849E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.2641043E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.9845983E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.6667429E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.3563175E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.0800404E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7988057E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5217703E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.2343252E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9444290E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.6655996E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.4129474E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.1900232E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9769264E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.7668693E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.5618416E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3810807E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1970528E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0053285E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.8186266E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6479949E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4612912E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2839819E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1096400E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9491606E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8025022E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6760609E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5762692E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4823931E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3958417E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3140446E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2303476E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1460520E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0633525E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.8223338E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.9743025E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.2057238E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.4003611E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.7443990E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.0550052E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.4990866E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8639345E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2969497E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.7417770E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4235437E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3810579E+001
