m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1572655E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1514184E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1434661E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1389206E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1311803E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1274068E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1231445E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1180488E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1090414E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1018313E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0960807E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0924892E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0847566E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0735692E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0613442E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0498688E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0411690E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0322209E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0233827E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0123110E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0003801E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.8760819E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.7316524E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.5757730E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.3720925E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.1612931E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.9378032E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.6704710E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.4034855E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.1134933E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.8386544E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.5631361E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.2927703E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.9950196E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.6953082E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.4196504E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.1408015E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.8523636E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5542212E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.2553817E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.0009016E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.7271762E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.4586675E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1938654E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9453553E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7256559E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5149070E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.3230063E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1536070E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.9869028E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8281752E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.6758384E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5201387E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.3731208E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2244964E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.0622832E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8866196E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7237559E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5652787E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4238677E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2835552E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1703697E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0688569E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.7571694E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.8754777E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.1036202E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.3458402E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.6771289E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.0792965E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.5180949E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.0048173E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.5046902E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.0570697E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.6555514E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.3223451E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.0532400E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.7817910E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.6153311E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8807366E+001
