m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4888214E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3671153E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2562552E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1560530E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0740639E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.9901529E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.3686527E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.7448742E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.0570015E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.3337889E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.6867908E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.0980926E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5247245E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.9888161E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5477317E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.1485469E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.7677551E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.4283816E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1549859E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9366149E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.7336620E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5840148E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9639267E+001
