m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4781524E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3826794E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2882859E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2081303E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1272587E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0643033E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.9991615E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.3377382E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.6776292E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.0983954E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.5385908E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0730527E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.6628156E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.4366382E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.9909448E+001
