m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0499887E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0462848E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0389713E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0282590E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0144229E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0033631E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.9123120E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.7782857E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6875953E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.5926670E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4699268E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.3310068E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.1758203E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.9810057E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.7874594E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.5874632E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.3749087E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.1476864E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.9430262E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.7575300E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.5582020E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.3817127E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.1833388E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.9986314E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.8212925E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5831997E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3406222E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0655323E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.7880434E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5171198E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2981934E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.0999059E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.9008965E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.6976967E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.4945858E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.2994907E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1100063E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9213397E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7305890E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5234407E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.3233346E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1203890E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.9271378E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.7339275E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5489308E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3728955E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2034030E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0353660E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8677318E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7098758E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5730510E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4389589E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3162925E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2045419E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1040113E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0047051E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.0694053E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.1935513E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.3544914E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.5819023E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.8301596E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.1621179E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5376745E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.0283477E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5850715E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1677752E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.7800628E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.4288708E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1732446E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.9474654E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7684767E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2006855E+001
