m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.1283045E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.8400199E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6023670E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3977876E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2031855E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.9859501E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7706265E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5666682E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3924032E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2315788E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0768376E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.2994403E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.9547522E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.7483705E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.6504685E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.6937460E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.9028733E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.2435624E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.6827078E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2234726E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8423037E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5101364E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2362850E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0127391E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.2558414E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.7214826E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5008208E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.5184581E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.7220199E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0629012E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5118456E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.0648729E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6992085E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3980885E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.1489285E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.4963412E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.8358188E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.4357076E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2693197E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.3264273E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5781717E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.9504677E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4170721E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9785805E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6268698E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3446238E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1095592E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.2308975E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.6952802E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.4196845E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.3718316E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.5039645E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.7584717E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.1436523E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.6198665E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1891315E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8514691E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5361162E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2785137E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0755978E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.0385172E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.6000833E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.3785776E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.4704517E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.4532549E-004
