m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.4375150E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.8618806E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.3312223E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.8160605E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3000457E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.8068141E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.3575055E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.9260289E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.5620245E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2384335E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.9553304E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7226760E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5136491E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3407719E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1946802E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0669517E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.4462725E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.3626592E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.2870061E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.2227143E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.2506845E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.3599302E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.5516232E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.9038414E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.3620502E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9269217E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5702539E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2854753E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0569732E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.6416848E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.0955872E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.8715551E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.8659494E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.9955472E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.2627341E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.6653116E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.2086876E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.8387409E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.5256411E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2601290E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0323106E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.4678005E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.9768504E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.7404450E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7200374E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.8971120E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.2003905E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6297526E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1525907E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7568827E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4424714E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1926412E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.7844752E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.9508520E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.4637739E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.2218218E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.2564094E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.4675241E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.8183539E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.3063926E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.8866829E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5518372E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2683031E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0385460E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.5051080E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.9672682E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.7093705E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.6750409E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.9196656E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3809076E-004
