m,C,m,kW/m2,kW/m2,m,kW/m
 7.4990000E+000, 1.2865631E+002,NaN,NaN,NaN, 1.9500000E+000, 1.5321362E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4305648E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3354075E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2481116E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1670115E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0878835E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0116092E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.3415728E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.6230203E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.9920953E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.3324569E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.7167753E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.1233098E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.5383021E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0009155E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5170453E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.0166445E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.6002022E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.2124822E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.8597404E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.4960600E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.1536871E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8391580E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5672109E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3195716E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1087354E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.3088284E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.8015440E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.5792285E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.5054219E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.5854820E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.8027688E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.1302869E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.5674031E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1029592E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7187177E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4014527E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1489254E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.3193723E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.5250359E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.0851080E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.9800939E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.0629398E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.3095597E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7141364E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2329686E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8347457E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5092797E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2333230E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0013749E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.1769317E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.7397513E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.5861654E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.6364836E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.8501998E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.1594471E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5611549E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.0698883E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6752731E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3356305E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0694973E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.6404228E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.9783612E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.6147193E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.5339602E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.6837321E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.9794712E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.4073879E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.9512907E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5846594E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2869964E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0407120E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.4174662E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.8099014E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.4829843E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4139116E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.5732109E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9014490E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.3332968E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.9398555E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1621783E-004
