m,C,m,kW/m2,kW/m2,m,kW/m
 7.4990000E+000, 1.4714146E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2413944E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1492143E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0646247E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.8284260E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.0304326E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.3174791E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.6794608E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.0659331E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.4641444E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.8631156E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.2726048E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.7455462E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.2163423E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.7014522E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.2393587E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8442198E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5000208E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1843475E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8977110E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6370816E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3958979E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1890142E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0071006E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.4844331E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.1316951E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.9756867E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.0238567E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1963662E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4766479E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8585915E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3626567E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9502269E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.6082844E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3322427E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1036590E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.1361355E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.5651201E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.2500429E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.1534793E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2402364E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.5006245E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8906498E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3899928E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9760734E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6369544E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3522164E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1127187E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.1189808E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.4816197E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.1676449E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.0911665E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1898674E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4357155E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8149956E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3175297E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9210951E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5852144E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2966936E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0561682E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.6302568E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.0911620E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.8069001E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.7683038E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.9231068E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.2296494E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6604538E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1882874E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8037068E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4779903E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2125697E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.9827714E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.1949606E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.6987197E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.4733126E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4631653E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.6343428E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.9514520E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4029995E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.9495777E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6127411E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.5114862E-005
