m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2833711E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1909339E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1031849E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0144467E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.3072755E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.5117319E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.7525308E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.0403244E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.3891903E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.7669970E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.1575776E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.5764779E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.0523599E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.5774222E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.1775196E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.7947469E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.4760217E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.1849757E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.9265317E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.6907001E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4765407E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2941832E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1434979E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0088071E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.7223970E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.4265002E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.1386738E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.0508049E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.1111463E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3707446E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7659101E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2610599E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8404116E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4989666E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2200949E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.9874269E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.1647434E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.6982245E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.4961622E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5300412E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7318972E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.0533655E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.4901178E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.0352923E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.6569142E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.3530021E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1024751E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.0190391E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.4032555E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.0892440E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.9817195E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.0612751E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.2986975E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6986497E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2019403E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8000854E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4774753E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2162526E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.9821177E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.2578070E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.7425294E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.5602950E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.5741137E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.7824463E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1215201E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5837079E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1580445E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7961086E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4997480E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2486175E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0409913E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.6381341E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.1435369E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.9456327E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.9222156E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.0437265E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4117687E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1091467E-004
