m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.5813264E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.2697859E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.9804816E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7190938E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4891056E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2899233E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1042391E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.3798370E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8987537E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.6043641E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.5468973E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.6484281E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8800951E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.2240798E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6763704E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2252463E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8493785E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5460008E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2896765E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0698516E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.8684495E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.4157860E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.2280027E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.2040543E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.3055127E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.5788398E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9875080E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4886560E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0752858E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7245645E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4233083E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1694371E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.4948902E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.7131396E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.3027421E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.1298874E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.1372420E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3500666E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.7205127E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2057015E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7950354E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.4668753E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6672150E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.7765629E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.9863628E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.5582941E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.3945929E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.4325418E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.6283046E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.9822541E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.4494486E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0185969E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6556265E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3614587E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1188592E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.2320529E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.6065228E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.2630004E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.1424971E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.2396224E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.4953239E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8716115E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.4015474E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.9651737E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6171295E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3546097E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.1286931E-006
