m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.9940882E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.7023827E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.3919182E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.0820949E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.7852224E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.5003978E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.2465271E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.0149395E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7989929E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5761230E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3597091E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1320368E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9208646E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7024802E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4804549E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2515883E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.0362820E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8444353E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5026151E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4726505E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2877268E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.0983083E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9253516E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7648369E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6047800E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4550896E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3235473E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1995870E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0819920E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.7730921E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.8893651E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.1003360E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.4291589E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.7920189E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.1765322E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.6213893E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1301574E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.6674154E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.2754447E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9453457E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5703968E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2804392E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3708064E+000
