m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2284205E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2355516E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2416527E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2418928E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2432096E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2439278E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2427488E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2388879E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2309085E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2210698E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2137226E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2024289E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1821301E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1589593E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1348392E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1165499E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0996137E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0845698E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0693324E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0459953E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0204769E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.9818564E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.7658591E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.5794701E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.3746666E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.1847596E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.0201867E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.8511459E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.6541197E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.4516795E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.1863159E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.8898797E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.5942569E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.3076607E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.0136128E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7183150E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.4426850E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1695857E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.8842323E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.6056241E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.3406533E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0928316E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.8421083E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.6061485E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3615603E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.1196238E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8829662E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6650156E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4691921E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2832128E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.1030004E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.9205521E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7439950E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5819931E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4416385E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3134189E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.1924251E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.0774118E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9693485E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8608496E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7433541E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6195286E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4932069E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3870830E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2874770E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1795450E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0868933E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.9398411E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.0561929E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.1996924E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3773525E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.6291249E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.0890364E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3697271E+001
