m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 5.8610209E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3264981E+003
 6.0000000E+000, 5.2735238E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3116592E+003
 6.5000000E+000, 4.8218738E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2990948E+003
 7.0000000E+000, 4.3659675E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2891198E+003
 7.4990000E+000, 3.9544162E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2822923E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2775543E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2696425E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2687738E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2675660E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2638790E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2565052E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2547267E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2566312E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2582061E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2594335E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2586467E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2542521E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2535860E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2515785E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2458549E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2377246E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2292034E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2227090E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2160805E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2066555E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1939043E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1766755E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1557584E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1364528E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1201245E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1062115E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0928583E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0793641E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0602967E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0419655E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0197125E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.9662755E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.6695791E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.3526111E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.9824219E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.6054340E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.2273079E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.8755847E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.5299683E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.2000725E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.8784268E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.5826391E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.2941333E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.0213359E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7406832E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.4844518E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.2201584E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.9476459E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.6811718E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.4393921E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.2254996E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.0247032E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8146984E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6137712E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4146802E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1958862E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0063486E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8166955E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6201490E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.4379826E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2523386E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0790907E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9239843E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7926305E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6496110E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4972289E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3490726E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2171670E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0975829E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.9525026E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.0789460E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.3199229E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.6937767E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.0506172E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.4919875E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.0307659E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.5877031E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.1475936E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.9368306E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6217993E+001
