m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2296486E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2268480E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2228166E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2191406E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2157231E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2115741E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2037237E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1920625E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1789226E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1635269E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1447033E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1249915E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1041390E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0827522E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0623583E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0413922E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0201568E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.9656331E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.6922930E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.4164373E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.0806790E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.7456956E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.4012611E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.0972632E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.8031946E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.5485436E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.3103689E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.0640165E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.8118121E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.5630451E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.3098200E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.0317317E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7538805E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.4788369E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.1933718E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.8954877E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.6237243E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.4003916E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1853004E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9688421E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7716502E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5704822E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3725268E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1810513E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9916656E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7942541E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6162964E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4632929E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3172188E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1759202E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0379233E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9143408E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7971985E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6838662E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5794924E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4793905E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3894258E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2988414E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2085203E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1228408E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0449654E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.7662887E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.0953254E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.4407885E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.9454662E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.4442979E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0812612E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.5918484E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.3326918E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7230466E+001
