m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 5.7399160E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2713517E+003
 6.0000000E+000, 5.2405848E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2598920E+003
 6.5000000E+000, 4.8220015E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2521330E+003
 7.0000000E+000, 4.4261021E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2462628E+003
 7.4990000E+000, 4.0630579E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2358816E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2297908E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2246811E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2252568E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2239473E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2272808E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2278832E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2307243E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2310744E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2310956E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2301505E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2275503E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2220107E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2196070E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2211575E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2233006E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2226797E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2258893E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2308160E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2312711E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2274148E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2150120E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1965763E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1755949E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1533063E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1353874E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1166313E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0908199E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0615173E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0291399E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0010799E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.6911393E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.4101846E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.1672953E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.9441875E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.6876273E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.4070272E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.1403709E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.8646704E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.5745178E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.2696598E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.9638602E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6776462E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.3954700E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1260072E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.8530714E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5652542E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.3094144E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0500421E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.8005111E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5786984E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3658483E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.1904021E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0222956E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.8594192E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.6961585E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5295497E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.3912653E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.2454352E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0685924E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8680605E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6880525E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.5023911E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.3332097E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1626110E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0013059E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8408618E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6856628E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5506882E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4308557E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3165279E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2187731E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1205801E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0169661E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.2132745E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.3952176E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.6537260E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0756122E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.4556428E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.2131404E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7676693E+001
