m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2716697E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2744708E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2746625E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2745826E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2728036E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2707433E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2622138E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2517999E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2404931E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2308639E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2209345E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2116106E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2031262E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1903288E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1751176E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1577616E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1357490E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1121213E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0857665E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0556374E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0200948E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.8219436E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.4393250E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.0806856E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.6986890E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.3428174E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.0087086E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6784345E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.3695506E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.0647428E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7709396E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.5020276E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.2208190E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.9329184E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.6722156E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4198295E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.1800959E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9523098E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.7058645E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.4715417E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.2200848E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.0010961E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.7880658E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.5679199E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3330318E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1017222E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8789077E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6652363E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4681780E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.7465555E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1026185E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9478223E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8011269E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6746534E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5643523E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4615819E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3665063E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2684600E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1768596E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0958779E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0143379E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.4026094E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.7486433E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.1708675E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.5775772E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.1032547E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.6850548E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.2467775E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.8342814E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.4356238E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.0973523E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.6894974E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.4339439E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.2211369E+000
