m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2811437E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2818675E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2761126E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2639720E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2469262E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2341944E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2222993E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2073983E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1875179E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1678487E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1429282E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1206752E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0982595E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0696790E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0422416E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0087835E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.7855760E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.4727184E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.1214063E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.7610299E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.4198981E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.0447757E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.6252762E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.2118298E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.8584881E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.5143647E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.1962587E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.9126580E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.6439505E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.4115784E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.1872571E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.9854282E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.7470042E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.5063161E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.2757152E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.0474073E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8165029E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.6057112E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3904534E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.2014606E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0044909E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8275629E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6617732E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.5037030E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3472617E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1900201E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0385315E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8933170E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7620395E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6299598E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4982416E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3708707E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2606018E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1526237E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0495273E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.5933652E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.6748756E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.8464208E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.0090429E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2831666E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.6265263E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.0729664E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.5580499E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.1941077E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.0199263E+001
