m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1713036E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1706905E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1681860E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1650535E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1630865E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1605577E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1582311E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1536219E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1458116E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1394126E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1304859E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1248599E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1189409E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1112251E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1018637E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0917947E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0768414E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0610044E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0442800E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0243950E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0019042E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.7659885E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.4749259E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.2248931E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.9651228E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.7148322E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.4703573E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.2077255E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.9282833E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.6259606E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.3290446E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.0295563E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.7060839E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.3671104E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.0358357E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.7256848E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.4284314E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.1134282E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.8250218E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.5791984E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3534731E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.1604202E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.9587574E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.7557586E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.5546631E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3797299E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.2187060E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0530079E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8965305E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.7385612E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.5881959E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.4370057E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2965526E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1506476E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0128548E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8779231E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7418121E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6014919E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4735708E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3530922E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2360688E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1197096E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0193042E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.2505442E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.4209226E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.6036038E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.9045085E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.2125329E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.5560877E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.9744677E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.5526132E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.1627468E+001
