m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.0184437E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3954069E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.8184694E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.2848953E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.7658916E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2701513E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.7889857E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.3467354E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.9201681E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.5356091E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1813420E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8467090E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.5461769E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2881914E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0635175E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.7908974E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.2633256E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.0249218E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.0059016E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.1348900E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.4067151E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7903349E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2891567E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8713743E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5329043E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2507418E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0162229E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.3201230E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.7889973E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.5331356E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5263460E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7047109E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.0392449E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.4968163E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.0498332E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.6778712E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.3707007E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1160945E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.0620115E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.3746178E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.0455268E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.9802368E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1204040E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4103025E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8143800E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3052934E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8899925E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5505613E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2704106E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0381571E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.5465288E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.0420181E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.8050215E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.7630941E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.9029014E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1975826E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.6009052E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1195381E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7344008E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4202677E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1704576E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.5888273E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.8929257E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.4693063E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.2761394E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.3377344E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5515971E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9790359E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8040075E-004
