m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.7323210E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.8260779E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.9859487E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.2468893E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.5866420E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.9600316E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3776432E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.8609607E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.3951262E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.9453884E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.5302147E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.1400191E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.7690890E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.4263757E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.1287109E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8536534E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6085297E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3916209E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1961175E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0287746E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.9036123E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.6610824E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.6560804E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.7344557E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.9181385E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.2164889E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.5921059E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0465203E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5771168E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1765331E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8208466E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5015334E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2221789E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.9875364E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.1916232E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.7314612E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5609287E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.5831787E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7776319E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.1029764E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5177122E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0576811E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7135057E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4348601E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1865981E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.7359728E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.9846687E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.6153906E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.4817469E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.5326658E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7834915E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.1358782E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.7219243E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1235009E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7613346E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4786456E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2407356E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0311643E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.6415097E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.2122779E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0045138E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.9736056E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1313974E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.4109628E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.8521183E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3758974E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9707762E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6349338E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3475790E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1088138E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.0514761E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.4869344E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.1343664E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.0205381E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.1691741E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4581339E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0423638E-005
