m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.2264341E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.4653633E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.7462460E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.0795719E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4440537E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.8527778E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3180076E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.8018516E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3437817E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9086155E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.4876903E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.0817237E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.7031729E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.3777234E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1092946E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8551344E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.5931882E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3642397E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1580991E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.7672188E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.2100494E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.8580380E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.7846028E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.9111183E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.1196703E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.4875789E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.9621019E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5160923E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1539459E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8199283E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5328449E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2544255E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0268063E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.5663332E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.1526366E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.9552438E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.0181110E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.2908575E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6059977E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9861425E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.4757345E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0403389E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6784209E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3998310E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1729826E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.7652918E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.1345593E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.7671645E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4937963E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.4776882E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.6702248E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.9688351E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3820365E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8968368E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5206935E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2190874E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.8262393E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.9097050E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.3563140E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1441632E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1892769E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3988064E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7478732E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2153458E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7824345E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4341526E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1553092E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.2787752E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.5457404E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.1427156E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.9495511E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.0951584E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4524598E-004
