m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.9075329E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.7340867E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.7453378E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.3703625E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.2255179E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.6598265E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.1881461E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7939442E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4724425E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2155410E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0069420E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.3304921E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.8415682E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.6368818E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.1400793E-005
