m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 1.4782714E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4811450E+002
 7.4990000E+000, 1.3428948E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3731540E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2677120E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1663840E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0730948E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.8762470E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.0503216E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.2809748E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.5912379E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.9635632E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3529739E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.7239847E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1443723E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.5848014E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.0748452E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.6363236E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.2338547E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.8708629E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.5613487E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2841755E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0290384E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7768175E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5423765E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3290166E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1314865E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.6532265E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.1950017E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.9221164E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.7858926E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.8429210E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.0425811E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.3708000E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8164322E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3423679E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9420518E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6138487E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3482204E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1304784E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.3747867E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.7125973E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.3107397E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.1544778E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.1953415E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.4277652E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.8169498E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3175607E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9083709E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.5901791E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3264179E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1035415E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.1477921E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.5584212E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.2570420E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1569665E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.2403381E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.4732979E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8154662E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2893888E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8585015E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5189691E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2475450E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0191509E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.3354018E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.7985514E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.5432544E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.5158435E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.6971761E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.0157637E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.4539409E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0035058E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6362383E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3409499E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0981651E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.0610944E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.4153155E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.0660561E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.9961042E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.0749404E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3463756E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.7521889E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3053761E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3778845E-004
