m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.9167815E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0338367E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8052687E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.2822782E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2920598E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.4052977E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.0752791E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.8027690E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.3094297E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3581213E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1603388E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.8274117E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.2436032E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1094267E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.6672332E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.6642344E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.8294040E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.1356835E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5736386E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1064317E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.7211051E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4090661E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1496955E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.3582880E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.6196931E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.2076683E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.0423856E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.1017774E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3571415E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.7631992E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.2818911E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.8843843E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.5524524E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.7605987E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0514046E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.6710669E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.1464658E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.8766975E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1642209E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.9307234E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.2135957E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6359176E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1593542E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7672804E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4495222E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1867545E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.7136371E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0870137E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.4963295E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.3135684E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.3597042E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.5938557E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.0660756E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.4434209E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.9979906E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.6271173E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.3262291E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0826260E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.9179926E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.3776373E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.0710000E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.9525691E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.0119360E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8704313E-005
