m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1860515E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.6143468E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.1051850E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.6620354E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.2381235E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.8754714E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5678537E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3009772E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0563207E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8094418E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5808567E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3840557E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2035718E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0410959E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.0731118E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.7730257E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.6755381E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.7129218E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.0261701E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.3265908E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.6714389E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0673707E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5400002E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1183421E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7593117E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4659350E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2125894E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.8652322E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.1085419E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.6231259E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.4372926E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.4495304E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6269270E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.9194818E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.3418140E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8730508E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5121055E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2214973E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.9024101E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.0333636E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5056615E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.2569910E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.2565358E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4571607E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8231748E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3049644E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8833088E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5324618E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2436975E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0115161E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.2492094E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.7403187E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.4910712E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.4882064E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.6659877E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9935995E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4627549E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0213553E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6556751E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3731644E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1376430E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.4627497E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.8164107E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.4609590E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3481275E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4581962E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.6891979E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.0534750E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.5190202E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.0745734E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7326086E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0374001E-004
