m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.5143358E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.0683136E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.6949324E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.3566677E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0501505E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7845835E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5443117E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3349920E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1412158E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.7467778E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.3471304E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.1671256E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.1298827E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.2372941E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.4696505E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.8080495E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.2144016E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.6503293E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.2035765E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.8107427E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.4860048E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2305096E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0287753E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.5470577E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.0826338E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8654818E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.8496924E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.9965517E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.3017614E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.7283748E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.2617441E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8724665E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5484491E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2701698E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0361696E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.4122071E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.8265232E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5578418E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5297993E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6931188E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0298115E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4854614E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0330909E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6584179E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3446852E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0888920E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.8615775E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6109256E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.9569766E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.8592913E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9363625E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2040026E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6214232E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1496937E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7622434E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4357508E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1687706E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.5740531E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.8171841E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.3668683E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.1896979E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.2495980E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4624988E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.8143585E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.2939889E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8621412E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5123879E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2315071E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0019660E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.1118587E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.6948334E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.0652156E-006
