m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0438113E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.6633284E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.1688126E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.9626305E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.9882291E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.1574538E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.4715071E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.8866630E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3708742E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.9478575E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5878129E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2901286E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0613587E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.7758072E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.2688789E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.9772546E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.9179556E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.0258440E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3145384E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.7265894E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.2808892E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3863554E-004
