m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.1146439E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 4.5363584E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.9888232E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.5017780E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.0669314E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.6763313E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3293578E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.0198408E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7466969E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5088298E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3033000E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1236670E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6628407E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.3006021E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.0976749E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.0658147E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.1825373E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4429192E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8102220E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1840022E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6320914E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1754197E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8006341E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4822150E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2197206E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0037360E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.2863370E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8202058E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.6127954E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.6353881E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.8388379E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.1776900E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6247527E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.1647580E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7897810E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4818008E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2247968E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0108341E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.3500353E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.9122895E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7471078E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7809750E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.9681588E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2740852E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7032408E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.2343396E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8403554E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5135331E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2355893E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0092545E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.2675631E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7784028E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.5657697E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.5586153E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.7308364E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0596936E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5075501E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0493029E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6807373E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3761006E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1230381E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.1752723E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.5192050E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.1666801E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0425948E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.1291424E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.3755322E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.7469578E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.2450172E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8352241E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4941763E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2211806E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.9108005E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.0205774E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.4932594E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.7442966E-005
