m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0801413E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7154678E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4163332E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1749722E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.7035528E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.0041997E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.5830321E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.3828598E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.4161643E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.5968931E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9185956E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3699867E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9044012E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5185932E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2096511E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.5788751E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.5910825E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.9619216E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8206906E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7885399E-005
