m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.4830643E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.4503561E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.5135215E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.6730788E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9094468E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.2310049E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.6275665E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.0995252E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.6543288E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2759949E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.9861332E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6590547E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4011049E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.3890703E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.9258048E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.3569382E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.0350416E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7038811E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.9761804E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1773932E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5018200E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9335457E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1244553E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.0712550E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7388356E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4540929E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2132249E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0065271E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.2830115E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7651183E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5175707E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.5153989E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7076504E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.0477307E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.4986477E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.0508433E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6907297E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4005335E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1605199E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.5540748E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.8266776E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4256702E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3932626E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3646895E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5878792E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9397742E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4041384E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.8525937E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6137010E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3240100E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0812977E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.8268054E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.2049796E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.8693951E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.7904892E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.9234893E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.4273659E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6604377E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1913406E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8014689E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4842277E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6739409E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0027441E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.2130684E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.7185318E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.4891529E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.5006974E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.7129717E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.0486344E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4829332E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.0192984E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6546051E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1881412E-005
