m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.5587589E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.1178229E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.7221157E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3559876E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.0304828E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7430530E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4889088E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2687346E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0824254E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.2048641E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.7470602E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.4867476E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.4017472E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.4837348E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.6957693E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.0624472E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.5483577E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.1206450E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.7739030E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.4846313E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2404564E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0339764E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.5918535E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.1195112E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.8632137E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.8368950E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.9999016E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.3051405E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7208736E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2262124E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8237851E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5010445E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2330973E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0185452E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.3962738E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.9843151E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.7657340E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.6945187E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.8546743E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1652118E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5803802E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0808408E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6703550E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3461695E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0892022E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.8044192E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.1410976E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.8250476E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0587675E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.8853128E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.1895861E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6008244E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1358291E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7547321E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4365237E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1728767E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.5769018E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.9150390E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.5398493E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.3731308E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.3903331E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.6322446E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.9703709E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.4430178E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0173905E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6473189E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3484261E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1029329E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.0381772E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.4773928E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1130444E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.1019277E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.0229227E-006
