m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.3944128E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.0567463E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.7413539E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.4658065E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2130007E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.9742383E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7681823E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5655693E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3858829E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2252285E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0719748E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.4228471E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.2976623E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.2346350E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.1513651E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.1587745E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.3483082E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.6566506E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0423539E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.5235588E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0948024E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7422184E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4444502E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1993868E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.9478542E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.2416394E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.7683841E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.5628114E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5885390E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7892007E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1194486E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.5570264E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.0911475E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.7227821E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4191823E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1767721E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.7110378E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.9743159E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.5249487E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.3511064E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.3995105E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.6084136E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9573439E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4286845E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9934521E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6284383E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3397873E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0954549E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.0038594E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.3785801E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0876016E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.0027804E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1053874E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3561192E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7657306E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.2757959E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8585691E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.5134459E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2435383E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0248814E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.3820069E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.8916230E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.6959096E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.6857798E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.8753797E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2462049E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9615570E-004
