m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.8707431E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.2700035E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.9435548E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6412322E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.8552408E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.0836321E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4446883E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8941577E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1122868E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.0517188E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7312824E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4595032E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2370370E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0568956E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.0772457E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.7903634E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.6437674E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6367229E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.7484652E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9636906E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.2907435E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.7679541E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3930826E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0796866E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7804472E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5096566E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2675993E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0705519E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.2403929E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.9320646E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.8606828E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.8973293E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0572246E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9823025E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6887423E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.1358237E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6249526E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1874814E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8213340E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5096976E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2385145E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0213646E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1823049E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.1917850E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.0128669E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.9775600E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1253277E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.6682037E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8075205E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3118576E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9170451E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6025007E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3280496E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0929191E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.8142699E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.1678117E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8969235E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8431783E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.5448544E-005
