m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.0501897E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.0467376E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.1806229E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4814854E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8922196E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4065483E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9800675E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6153604E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3085333E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0614559E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.6260415E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.0514015E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.7434941E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.6883491E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.8291282E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.1376935E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.5730589E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1120473E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7414468E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4436368E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1946012E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.8093951E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.0570582E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.6533054E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.4976948E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.5330315E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.6965958E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0007879E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4391055E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9808541E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6061506E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3025281E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0625855E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.6565951E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.0312078E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.6785542E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.5968881E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.7199331E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.0298915E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4567388E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9900228E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6163194E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3172410E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0730212E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.7179225E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0920166E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.7580555E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.6596409E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.7531162E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.0595247E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5005565E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.0293019E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.6403925E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3155096E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0576549E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.6500705E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.0743776E-005
