m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.9523297E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.3002515E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.7522987E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2939272E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9109822E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5936151E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3310554E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1093357E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.1938362E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.5974446E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.2763326E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.1902716E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3025329E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.5730152E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.9679176E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.4647490E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0406435E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.6878466E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.3969277E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1595741E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.6429862E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.9796990E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.5895452E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.4325539E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.9431026E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.7341068E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.0822281E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.5387653E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0900357E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7157515E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4128236E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1634045E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.5940906E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.9370424E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.5403914E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.4006201E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.4596280E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.6856270E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.0346723E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.5001408E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0548914E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6890445E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3795959E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1303272E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.2707563E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.5923202E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1721118E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.0293698E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.0641868E-006
