m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 4.3590820E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.8321343E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.3705780E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.9426047E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.5596033E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.2054957E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.9052876E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.6487286E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4205175E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2141963E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0334065E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.8013230E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.5174387E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.4213676E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.4905679E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.6952126E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.0154226E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.4143109E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.8971790E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.4703646E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1258379E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8130846E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5337911E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2814688E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0576307E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.7589707E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.2529915E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0058357E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.9452055E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0598549E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.3538237E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.7663437E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2794209E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8734241E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5311509E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2578687E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0388407E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.6217504E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.1285965E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.8930407E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.8615226E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.0389582E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3430193E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7391209E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.2495250E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8436994E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5156034E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2422482E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0219310E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.3483935E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.8238181E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.6051557E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.5967329E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.7691162E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0958865E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5499672E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1064260E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7459611E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4412038E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1822900E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.7414201E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.0570871E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.6623786E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.4751289E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.4880227E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.6707549E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.0203908E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.4570947E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9848232E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5995950E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2733107E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0166951E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.0587933E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.6358067E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.8657442E-005
