m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.6567688E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.2136769E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.8135166E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.4481613E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.1162273E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.7961858E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5029486E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2694003E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0898831E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8776255E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6771482E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4870359E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3071101E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1398057E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.8934175E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.5664483E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.3134898E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.1861772E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.2225155E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.4091700E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.6921694E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0723944E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5560301E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0929765E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7115482E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4066289E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1633240E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.5387090E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.8206460E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.3959948E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.2002381E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.2212347E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.4339212E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.8080452E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3228431E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9254063E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.5812762E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2857675E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0509536E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.6983920E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.2247161E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.9728031E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.9033857E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0255529E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3289453E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7478251E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2577493E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8485664E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5099910E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2387875E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0194244E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.3756339E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.9036622E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.7010812E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.7247121E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8874729E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.2076568E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.6407916E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1729065E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7799106E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4588483E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1995903E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.8918406E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.1302647E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.6791157E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.4858854E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.5437201E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.7624352E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.0749653E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5466165E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5245702E-004
