s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.6510000E+001, 2.6640834E+001, 1.8554922E+000, 2.9406763E+002, 5.4532404E+002, 6.7452093E+000, 6.1237757E-001, 5.0156781E-007
 1.7010000E+001, 2.6637114E+001, 1.9405666E+000, 2.9416044E+002, 5.4919132E+002, 6.6978922E+000, 6.5873932E-001, 6.8296423E-007
 1.7510000E+001, 2.6633507E+001, 1.8818988E+000, 2.9426177E+002, 5.5296836E+002, 6.6503953E+000, 7.0527454E-001, 9.1800869E-007
 1.8000000E+001, 2.6630301E+001, 1.6753381E+000, 2.9437065E+002, 5.5662626E+002, 6.6069069E+000, 7.4787825E-001, 1.2163700E-006
 1.8500000E+001, 2.6627710E+001, 1.3583827E+000, 2.9448816E+002, 5.6020994E+002, 6.5703179E+000, 7.8371650E-001, 1.5955488E-006
 1.9000000E+001, 2.6625789E+001, 1.0089615E+000, 2.9461563E+002, 5.6376549E+002, 6.5421281E+000, 8.1131830E-001, 2.0788847E-006
 1.9500000E+001, 2.6624402E+001, 7.2797113E-001, 2.9475197E+002, 5.6725774E+002, 6.5222741E+000, 8.3074491E-001, 2.6852282E-006
 2.0000000E+001, 2.6623292E+001, 5.8054107E-001, 2.9489758E+002, 5.7069697E+002, 6.5081472E+000, 8.4455154E-001, 3.4407438E-006
 2.0500000E+001, 2.6622200E+001, 5.6901176E-001, 2.9505251E+002, 5.7407546E+002, 6.4963223E+000, 8.5609310E-001, 4.3761103E-006
 2.1000000E+001, 2.6620948E+001, 6.5078830E-001, 2.9521668E+002, 5.7739413E+002, 6.4839953E+000, 8.6811604E-001, 5.5270840E-006
 2.1500000E+001, 2.6619444E+001, 7.8138024E-001, 2.9539007E+002, 5.8065159E+002, 6.4695454E+000, 8.8220657E-001, 6.9349124E-006
 2.2000000E+001, 2.6617643E+001, 9.3645013E-001, 2.9557236E+002, 5.8384373E+002, 6.4522264E+000, 8.9909355E-001, 8.6467244E-006
 2.2500000E+001, 2.6615516E+001, 1.1060186E+000, 2.9576393E+002, 5.8696856E+002, 6.4317043E+000, 9.1910176E-001, 1.0716100E-005
 2.3000000E+001, 2.6613049E+001, 1.2835989E+000, 2.9596475E+002, 5.9002595E+002, 6.4078484E+000, 9.4235625E-001, 1.3203344E-005
 2.3500000E+001, 2.6610241E+001, 1.4613114E+000, 2.9617478E+002, 5.9301667E+002, 6.3807213E+000, 9.6879217E-001, 1.6175860E-005
 2.4000000E+001, 2.6607112E+001, 1.6292303E+000, 2.9639364E+002, 5.9593466E+002, 6.3506286E+000, 9.9810635E-001, 1.9708394E-005
 2.4500000E+001, 2.6603702E+001, 1.7763453E+000, 2.9662132E+002, 5.9878059E+002, 6.3181594E+000, 1.0297174E+000, 2.3883348E-005
 2.5000000E+001, 2.6600071E+001, 1.8921630E+000, 2.9685798E+002, 6.0155470E+002, 6.2841929E+000, 1.0627592E+000, 2.8790667E-005
 2.5500000E+001, 2.6596295E+001, 1.9685400E+000, 2.9710351E+002, 6.0425513E+002, 6.2498644E+000, 1.0961143E+000, 3.4527742E-005
 2.6000000E+001, 2.6592456E+001, 2.0024731E+000, 2.9735725E+002, 6.0688206E+002, 6.2164684E+000, 1.1285088E+000, 4.1199404E-005
 2.6500000E+001, 2.6588626E+001, 1.9983139E+000, 2.9761952E+002, 6.0943277E+002, 6.1853005E+000, 1.1586674E+000, 4.8917369E-005
 2.7000000E+001, 2.6584853E+001, 1.9689327E+000, 2.9789045E+002, 6.1190447E+002, 6.1574526E+000, 1.1855143E+000, 5.7799720E-005
 2.7500000E+001, 2.6581146E+001, 1.9344889E+000, 2.9816932E+002, 6.1430157E+002, 6.1336088E+000, 1.2083726E+000, 6.7970210E-005
 2.8000000E+001, 2.6577467E+001, 1.9191851E+000, 2.9845616E+002, 6.1662123E+002, 6.1138985E+000, 1.2271094E+000, 7.9557130E-005
 2.8500000E+001, 2.6573735E+001, 1.9457304E+000, 2.9875127E+002, 6.1886320E+002, 6.0978627E+000, 1.2421678E+000, 9.2692667E-005
 2.9000000E+001, 2.6569841E+001, 2.0293688E+000, 2.9905386E+002, 6.2102650E+002, 6.0845647E+000, 1.2544588E+000, 1.0751106E-004
 2.9500000E+001, 2.6565666E+001, 2.1743742E+000, 2.9936398E+002, 6.2311036E+002, 6.0728294E+000, 1.2651276E+000, 1.2414749E-004
 3.0000000E+001, 2.6561106E+001, 2.3746667E+000, 2.9968188E+002, 6.2511703E+002, 6.0615124E+000, 1.2752889E+000, 1.4273620E-004
 3.0500000E+001, 2.6556077E+001, 2.6182617E+000, 3.0000661E+002, 6.2704020E+002, 6.0497008E+000, 1.2858306E+000, 1.6340786E-004
 3.1000000E+001, 2.6550521E+001, 2.8925454E+000, 3.0033863E+002, 6.2888465E+002, 6.0367863E+000, 1.2973428E+000, 1.8628768E-004
 3.1500000E+001, 2.6544399E+001, 3.1875760E+000, 3.0067775E+002, 6.3064851E+002, 6.0224268E+000, 1.3101549E+000, 2.1149349E-004
 3.2000000E+001, 2.6537684E+001, 3.4966173E+000, 3.0102317E+002, 6.3232862E+002, 6.0064631E+000, 1.3244173E+000, 2.3913415E-004
 3.2500000E+001, 2.6530359E+001, 3.8149485E+000, 3.0137561E+002, 6.3393161E+002, 5.9888481E+000, 1.3401713E+000, 2.6930702E-004
 3.3000000E+001, 2.6522413E+001, 4.1386364E+000, 3.0173433E+002, 6.3545809E+002, 5.9696086E+000, 1.3573865E+000, 3.0209699E-004
 3.3500000E+001, 2.6513844E+001, 4.4637832E+000, 3.0209923E+002, 6.3689930E+002, 5.9488323E+000, 1.3759735E+000, 3.3757346E-004
 3.4000000E+001, 2.6504656E+001, 4.7865983E+000, 3.0247055E+002, 6.3826638E+002, 5.9266671E+000, 1.3957844E+000, 3.7579169E-004
 3.4500000E+001, 2.6494862E+001, 5.1034195E+000, 3.0284769E+002, 6.3955392E+002, 5.9033195E+000, 1.4166151E+000, 4.1679263E-004
 3.5000000E+001, 2.6484479E+001, 5.4104513E+000, 3.0323081E+002, 6.4078035E+002, 5.8790508E+000, 1.4382079E+000, 4.6060175E-004
 3.5500000E+001, 2.6473533E+001, 5.7045645E+000, 3.0361952E+002, 6.4191604E+002, 5.8541742E+000, 1.4602557E+000, 5.0722931E-004
 3.6000000E+001, 2.6462053E+001, 5.9833522E+000, 3.0401394E+002, 6.4299364E+002, 5.8290378E+000, 1.4824171E+000, 5.5667277E-004
 3.6500000E+001, 2.6450071E+001, 6.2453375E+000, 3.0441357E+002, 6.4400591E+002, 5.8040095E+000, 1.5043327E+000, 6.0891645E-004
 3.7000000E+001, 2.6437623E+001, 6.4896004E+000, 3.0481844E+002, 6.4495790E+002, 5.7794571E+000, 1.5256432E+000, 6.6393403E-004
 3.7500000E+001, 2.6424738E+001, 6.7170046E+000, 3.0522828E+002, 6.4584880E+002, 5.7557232E+000, 1.5460147E+000, 7.2168750E-004
 3.8000000E+001, 2.6411448E+001, 6.9290544E+000, 3.0564313E+002, 6.4668638E+002, 5.7331004E+000, 1.5651628E+000, 7.8213197E-004
 3.8500000E+001, 2.6397776E+001, 7.1283361E+000, 3.0606279E+002, 6.4747423E+002, 5.7118108E+000, 1.5828725E+000, 8.4521403E-004
 3.9000000E+001, 2.6383741E+001, 7.3183173E+000, 3.0648688E+002, 6.4821199E+002, 5.6919868E+000, 1.5990170E+000, 9.1087508E-004
 3.9500000E+001, 2.6369352E+001, 7.5024280E+000, 3.0691581E+002, 6.4888765E+002, 5.6736644E+000, 1.6135640E+000, 9.7905320E-004
 4.0000000E+001, 2.6354616E+001, 7.6841374E+000, 3.0734874E+002, 6.4953324E+002, 5.6567820E+000, 1.6265773E+000, 1.0496822E-003
 4.0500000E+001, 2.6339528E+001, 7.8670418E+000, 3.0778635E+002, 6.5015538E+002, 5.6411888E+000, 1.6382079E+000, 1.1226969E-003
 4.1000000E+001, 2.6324084E+001, 8.0532010E+000, 3.0822763E+002, 6.5071867E+002, 5.6266643E+000, 1.6486753E+000, 1.1980285E-003
 4.1500000E+001, 2.6308275E+001, 8.2433628E+000, 3.0867330E+002, 6.5125659E+002, 5.6129441E+000, 1.6582422E+000, 1.2756084E-003
 4.2000000E+001, 2.6292091E+001, 8.4386579E+000, 3.0912251E+002, 6.5178280E+002, 5.5997463E+000, 1.6671879E+000, 1.3553707E-003
 4.2500000E+001, 2.6275526E+001, 8.6376961E+000, 3.0957582E+002, 6.5222739E+002, 5.5867978E+000, 1.6757837E+000, 1.4372459E-003
 4.3000000E+001, 2.6258573E+001, 8.8398972E+000, 3.1003254E+002, 6.5271325E+002, 5.5738546E+000, 1.6842716E+000, 1.5211750E-003
 4.3510000E+001, 2.6241230E+001, 9.0449926E+000, 3.1049758E+002, 6.5311045E+002, 5.5605838E+000, 1.6929384E+000, 1.6079460E-003
 4.4010000E+001, 2.6223500E+001, 9.2495330E+000, 3.1096596E+002, 6.5355397E+002, 5.5469498E+000, 1.7018613E+000, 1.6967134E-003
 4.4510000E+001, 2.6205386E+001, 9.4492571E+000, 3.1143298E+002, 6.5391058E+002, 5.5329923E+000, 1.7110523E+000, 1.7864609E-003
 4.5010000E+001, 2.6186895E+001, 9.6464310E+000, 3.1190312E+002, 6.5428514E+002, 5.5185121E+000, 1.7206649E+000, 1.8780220E-003
 4.5510000E+001, 2.6168037E+001, 9.8376329E+000, 3.1237643E+002, 6.5464964E+002, 5.5034797E+000, 1.7307308E+000, 1.9713382E-003
 4.6010000E+001, 2.6148821E+001, 1.0024492E+001, 3.1285256E+002, 6.5494494E+002, 5.4878913E+000, 1.7412566E+000, 2.0663551E-003
 4.6510000E+001, 2.6129260E+001, 1.0204940E+001, 3.1333165E+002, 6.5529459E+002, 5.4717635E+000, 1.7522282E+000, 2.1630273E-003
 4.7010000E+001, 2.6109366E+001, 1.0378057E+001, 3.1381340E+002, 6.5559328E+002, 5.4551288E+000, 1.7636169E+000, 2.2612931E-003
 4.7510000E+001, 2.6089150E+001, 1.0546080E+001, 3.1429793E+002, 6.5584549E+002, 5.4380307E+000, 1.7753823E+000, 2.3611092E-003
 4.8010000E+001, 2.6068625E+001, 1.0707343E+001, 3.1478497E+002, 6.5615223E+002, 5.4205220E+000, 1.7874743E+000, 2.4624381E-003
 4.8510000E+001, 2.6047807E+001, 1.0860446E+001, 3.1527444E+002, 6.5643877E+002, 5.4026629E+000, 1.7998369E+000, 2.5652259E-003
 4.9010000E+001, 2.6026706E+001, 1.1007800E+001, 3.1576624E+002, 6.5663088E+002, 5.3845200E+000, 1.8124068E+000, 2.6694283E-003
 4.9510000E+001, 2.6005335E+001, 1.1148786E+001, 3.1626024E+002, 6.5690252E+002, 5.3661635E+000, 1.8251168E+000, 2.7750141E-003
 5.0010000E+001, 2.5983708E+001, 1.1281871E+001, 3.1675664E+002, 6.5716060E+002, 5.3476668E+000, 1.8378973E+000, 2.8819407E-003
 5.0510000E+001, 2.5961840E+001, 1.1407938E+001, 3.1725497E+002, 6.5738891E+002, 5.3291061E+000, 1.8506758E+000, 2.9901603E-003
 5.1010000E+001, 2.5939741E+001, 1.1528570E+001, 3.1775544E+002, 6.5755480E+002, 5.3105564E+000, 1.8633805E+000, 3.0996409E-003
 5.1510000E+001, 2.5917422E+001, 1.1643312E+001, 3.1825761E+002, 6.5778821E+002, 5.2920910E+000, 1.8759408E+000, 3.2103572E-003
 5.2010000E+001, 2.5894897E+001, 1.1750643E+001, 3.1876194E+002, 6.5801000E+002, 5.2737811E+000, 1.8882889E+000, 3.3222682E-003
 5.2510000E+001, 2.5872176E+001, 1.1853025E+001, 3.1926768E+002, 6.5822480E+002, 5.2556914E+000, 1.9003634E+000, 3.4353367E-003
 5.3010000E+001, 2.5849270E+001, 1.1949815E+001, 3.1977542E+002, 6.5836022E+002, 5.2378791E+000, 1.9121097E+000, 3.5495319E-003
 5.3510000E+001, 2.5826181E+001, 1.2044526E+001, 3.2028445E+002, 6.5853375E+002, 5.2203945E+000, 1.9234793E+000, 3.6648377E-003
 5.4010000E+001, 2.5802923E+001, 1.2133456E+001, 3.2079539E+002, 6.5873005E+002, 5.2032779E+000, 1.9344338E+000, 3.7812324E-003
 5.4510000E+001, 2.5779501E+001, 1.2218367E+001, 3.2130750E+002, 6.5891950E+002, 5.1865586E+000, 1.9449469E+000, 3.8986699E-003
 5.5010000E+001, 2.5755922E+001, 1.2300757E+001, 3.2182134E+002, 6.5910357E+002, 5.1702548E+000, 1.9550014E+000, 4.0171343E-003
 5.5510000E+001, 2.5732193E+001, 1.2378964E+001, 3.2233615E+002, 6.5925138E+002, 5.1543737E+000, 1.9645923E+000, 4.1365868E-003
 5.6010000E+001, 2.5708311E+001, 1.2458739E+001, 3.2285249E+002, 6.5936031E+002, 5.1389111E+000, 1.9737242E+000, 4.2570134E-003
 5.6510000E+001, 2.5684280E+001, 1.2535874E+001, 3.2337000E+002, 6.5953130E+002, 5.1238519E+000, 1.9824124E+000, 4.3784096E-003
 5.7010000E+001, 2.5660108E+001, 1.2610415E+001, 3.2388870E+002, 6.5969439E+002, 5.1091716E+000, 1.9906832E+000, 4.5007297E-003
 5.7510000E+001, 2.5635789E+001, 1.2686609E+001, 3.2440839E+002, 6.5985682E+002, 5.0948373E+000, 1.9985691E+000, 4.6239616E-003
 5.8010000E+001, 2.5611328E+001, 1.2760647E+001, 3.2492911E+002, 6.6001133E+002, 5.0808090E+000, 2.0061107E+000, 4.7480853E-003
 5.8510000E+001, 2.5586725E+001, 1.2834503E+001, 3.2545087E+002, 6.6016148E+002, 5.0670412E+000, 2.0133541E+000, 4.8730670E-003
 5.9010000E+001, 2.5561977E+001, 1.2910622E+001, 3.2597349E+002, 6.6022221E+002, 5.0534861E+000, 2.0203464E+000, 4.9988998E-003
 5.9510000E+001, 2.5537081E+001, 1.2987403E+001, 3.2649701E+002, 6.6035482E+002, 5.0400938E+000, 2.0271367E+000, 5.1255843E-003
 6.0010000E+001, 2.5512040E+001, 1.3063468E+001, 3.2702118E+002, 6.6049884E+002, 5.0268141E+000, 2.0337754E+000, 5.2530904E-003
 6.0510000E+001, 2.5486852E+001, 1.3139823E+001, 3.2754618E+002, 6.6063916E+002, 5.0135997E+000, 2.0403099E+000, 5.3814043E-003
 6.1010000E+001, 2.5461519E+001, 1.3215772E+001, 3.2807184E+002, 6.6077535E+002, 5.0004059E+000, 2.0467850E+000, 5.5105017E-003
 6.1510000E+001, 2.5436040E+001, 1.3291554E+001, 3.2859805E+002, 6.6090823E+002, 4.9871923E+000, 2.0532411E+000, 5.6403641E-003
 6.2010000E+001, 2.5410414E+001, 1.3368223E+001, 3.2912487E+002, 6.6103986E+002, 4.9739231E+000, 2.0597139E+000, 5.7709840E-003
 6.2510000E+001, 2.5384645E+001, 1.3443264E+001, 3.2965225E+002, 6.6115421E+002, 4.9605690E+000, 2.0662330E+000, 5.9023436E-003
 6.3010000E+001, 2.5358730E+001, 1.3519023E+001, 3.3018027E+002, 6.6119544E+002, 4.9471059E+000, 2.0728228E+000, 6.0344238E-003
 6.3510000E+001, 2.5332667E+001, 1.3596442E+001, 3.3070867E+002, 6.6132545E+002, 4.9335150E+000, 2.0795012E+000, 6.1672377E-003
 6.4010000E+001, 2.5306462E+001, 1.3670838E+001, 3.3123742E+002, 6.6144905E+002, 4.9197846E+000, 2.0862804E+000, 6.3007699E-003
 6.4510000E+001, 2.5280118E+001, 1.3742712E+001, 3.3176668E+002, 6.6156679E+002, 4.9059063E+000, 2.0931702E+000, 6.4349871E-003
 6.5010000E+001, 2.5253638E+001, 1.3814074E+001, 3.3229621E+002, 6.6168427E+002, 4.8918780E+000, 2.1001739E+000, 6.5698692E-003
 6.5510000E+001, 2.5227019E+001, 1.3886544E+001, 3.3282622E+002, 6.6180339E+002, 4.8777006E+000, 2.1072898E+000, 6.7054290E-003
 6.6010000E+001, 2.5200267E+001, 1.3955828E+001, 3.3335622E+002, 6.6191725E+002, 4.8633789E+000, 2.1145138E+000, 6.8416535E-003
 6.6510000E+001, 2.5173388E+001, 1.4022051E+001, 3.3388665E+002, 6.6202652E+002, 4.8489205E+000, 2.1218401E+000, 6.9785118E-003
 6.7010000E+001, 2.5146383E+001, 1.4087899E+001, 3.3441705E+002, 6.6213569E+002, 4.8343361E+000, 2.1292590E+000, 7.1159897E-003
 6.7510000E+001, 2.5119251E+001, 1.4154089E+001, 3.3494788E+002, 6.6216040E+002, 4.8196380E+000, 2.1367578E+000, 7.2540953E-003
 6.8010000E+001, 2.5091994E+001, 1.4219252E+001, 3.3547854E+002, 6.6226087E+002, 4.8048397E+000, 2.1443232E+000, 7.3928335E-003
 6.8510000E+001, 2.5064619E+001, 1.4280603E+001, 3.3600950E+002, 6.6236735E+002, 4.7899568E+000, 2.1519410E+000, 7.5321819E-003
 6.9010000E+001, 2.5037131E+001, 1.4340018E+001, 3.3654047E+002, 6.6247174E+002, 4.7750050E+000, 2.1595972E+000, 7.6721140E-003
 6.9510000E+001, 2.5009529E+001, 1.4399082E+001, 3.3707144E+002, 6.6257564E+002, 4.7600009E+000, 2.1672752E+000, 7.8126328E-003
 7.0010000E+001, 2.4981820E+001, 1.4455374E+001, 3.3760248E+002, 6.6267709E+002, 4.7449631E+000, 2.1749577E+000, 7.9537240E-003
 7.0510000E+001, 2.4954004E+001, 1.4510510E+001, 3.3813326E+002, 6.6277715E+002, 4.7299075E+000, 2.1826296E+000, 8.0953771E-003
 7.1010000E+001, 2.4926087E+001, 1.4563672E+001, 3.3866420E+002, 6.6287502E+002, 4.7148526E+000, 2.1902732E+000, 8.2375809E-003
 7.1510000E+001, 2.4898068E+001, 1.4616915E+001, 3.3919480E+002, 6.6297465E+002, 4.6998126E+000, 2.1978747E+000, 8.3803350E-003
 7.2010000E+001, 2.4869951E+001, 1.4667990E+001, 3.3972558E+002, 6.6307103E+002, 4.6848060E+000, 2.2054162E+000, 8.5236349E-003
 7.2500000E+001, 2.4841741E+001, 1.4715927E+001, 3.4025067E+002, 6.6316342E+002, 4.6699924E+000, 2.2128128E+000, 8.6660492E-003
 7.3000000E+001, 2.4813440E+001, 1.4762792E+001, 3.4077566E+002, 6.6317466E+002, 4.6552455E+000, 2.2201219E+000, 8.8089057E-003
 7.3500000E+001, 2.4785044E+001, 1.4812521E+001, 3.4130569E+002, 6.6324618E+002, 4.6404195E+000, 2.2274088E+000, 8.9537579E-003
 7.4000000E+001, 2.4756556E+001, 1.4860747E+001, 3.4183558E+002, 6.6334420E+002, 4.6256787E+000, 2.2345852E+000, 9.0991487E-003
 7.4500000E+001, 2.4727982E+001, 1.4905511E+001, 3.4236513E+002, 6.6343698E+002, 4.6110330E+000, 2.2416430E+000, 9.2450508E-003
 7.5000000E+001, 2.4699326E+001, 1.4948357E+001, 3.4289449E+002, 6.6352603E+002, 4.5964910E+000, 2.2485745E+000, 9.3914412E-003
 7.5500000E+001, 2.4670591E+001, 1.4989140E+001, 3.4342373E+002, 6.6361230E+002, 4.5820589E+000, 2.2553750E+000, 9.5383031E-003
 7.6000000E+001, 2.4641778E+001, 1.5030569E+001, 3.4395257E+002, 6.6370089E+002, 4.5677421E+000, 2.2620392E+000, 9.6856254E-003
 7.6500000E+001, 2.4612880E+001, 1.5074509E+001, 3.4448116E+002, 6.6379284E+002, 4.5535424E+000, 2.2685644E+000, 9.8334378E-003
 7.7000000E+001, 2.4583902E+001, 1.5115803E+001, 3.4500924E+002, 6.6388100E+002, 4.5394621E+000, 2.2749483E+000, 9.9817333E-003
 7.7500000E+001, 2.4554850E+001, 1.5155143E+001, 3.4553706E+002, 6.6396589E+002, 4.5254979E+000, 2.2811955E+000, 1.0130487E-002
 7.8000000E+001, 2.4525724E+001, 1.5193632E+001, 3.4606452E+002, 6.6404843E+002, 4.5116495E+000, 2.2873071E+000, 1.0279683E-002
 7.8500000E+001, 2.4496524E+001, 1.5232131E+001, 3.4659157E+002, 6.6413114E+002, 4.4979105E+000, 2.2932897E+000, 1.0429315E-002
 7.9000000E+001, 2.4467248E+001, 1.5271720E+001, 3.4711818E+002, 6.6421587E+002, 4.4842772E+000, 2.2991466E+000, 1.0579392E-002
 7.9500000E+001, 2.4437896E+001, 1.5311438E+001, 3.4764434E+002, 6.6423022E+002, 4.4707403E+000, 2.3048869E+000, 1.0729909E-002
 8.0000000E+001, 2.4408466E+001, 1.5352247E+001, 3.4817013E+002, 6.6428806E+002, 4.4572922E+000, 2.3105176E+000, 1.0880877E-002
 8.0500000E+001, 2.4378961E+001, 1.5390823E+001, 3.4869540E+002, 6.6437169E+002, 4.4439226E+000, 2.3160495E+000, 1.1032282E-002
 8.1000000E+001, 2.4349386E+001, 1.5427938E+001, 3.4922034E+002, 6.6445177E+002, 4.4306219E+000, 2.3214933E+000, 1.1184099E-002
 8.1500000E+001, 2.4319735E+001, 1.5467308E+001, 3.4974467E+002, 6.6453381E+002, 4.4173792E+000, 2.3268598E+000, 1.1336329E-002
 8.2000000E+001, 2.4290009E+001, 1.5506564E+001, 3.5026845E+002, 6.6461559E+002, 4.4041828E+000, 2.3321595E+000, 1.1488982E-002
 8.2500000E+001, 2.4260211E+001, 1.5544234E+001, 3.5079177E+002, 6.6469439E+002, 4.3910218E+000, 2.3374043E+000, 1.1642041E-002
 8.3000000E+001, 2.4230340E+001, 1.5582139E+001, 3.5131446E+002, 6.6477220E+002, 4.3778849E+000, 2.3426059E+000, 1.1795494E-002
 8.3500000E+001, 2.4200395E+001, 1.5620867E+001, 3.5183672E+002, 6.6485134E+002, 4.3647611E+000, 2.3477747E+000, 1.1949344E-002
 8.4000000E+001, 2.4170378E+001, 1.5658423E+001, 3.5235828E+002, 6.6492830E+002, 4.3516395E+000, 2.3529218E+000, 1.2103585E-002
 8.4500000E+001, 2.4140285E+001, 1.5697828E+001, 3.5287956E+002, 6.6500744E+002, 4.3385106E+000, 2.3580568E+000, 1.2258213E-002
 8.5000000E+001, 2.4110116E+001, 1.5737443E+001, 3.5339997E+002, 6.6508593E+002, 4.3253657E+000, 2.3631874E+000, 1.2413241E-002
 8.5500000E+001, 2.4079875E+001, 1.5775515E+001, 3.5392009E+002, 6.6516205E+002, 4.3121961E+000, 2.3683228E+000, 1.2568655E-002
 8.6000000E+001, 2.4049563E+001, 1.5812241E+001, 3.5443939E+002, 6.6523613E+002, 4.2989953E+000, 2.3734705E+000, 1.2724437E-002
