s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.6510000E+001, 2.6640752E+001, 1.8631113E+000, 2.9427560E+002, 5.4542852E+002, 6.7442394E+000, 6.1332786E-001, 5.0579110E-007
 1.7010000E+001, 2.6637022E+001, 1.9459280E+000, 2.9439310E+002, 5.4929644E+002, 6.6967605E+000, 6.5984810E-001, 6.8849271E-007
 1.7510000E+001, 2.6633412E+001, 1.8830662E+000, 2.9452053E+002, 5.5307474E+002, 6.6491840E+000, 7.0646117E-001, 9.2522859E-007
 1.8000000E+001, 2.6630215E+001, 1.6710402E+000, 2.9465650E+002, 5.5673451E+002, 6.6057416E+000, 7.4901976E-001, 1.2257576E-006
 1.8500000E+001, 2.6627641E+001, 1.3495135E+000, 2.9480240E+002, 5.6032188E+002, 6.5693291E+000, 7.8468490E-001, 1.6077340E-006
 1.9000000E+001, 2.6625740E+001, 9.9862358E-001, 2.9495943E+002, 5.6388013E+002, 6.5413972E+000, 8.1203379E-001, 2.0946663E-006
 1.9500000E+001, 2.6624368E+001, 7.2005777E-001, 2.9512673E+002, 5.6737377E+002, 6.5217885E+000, 8.3121984E-001, 2.7055244E-006
 2.0000000E+001, 2.6623264E+001, 5.7726857E-001, 2.9530464E+002, 5.7081144E+002, 6.5078143E+000, 8.4487650E-001, 3.4666100E-006
 2.0500000E+001, 2.6622170E+001, 5.6990598E-001, 2.9549293E+002, 5.7418961E+002, 6.4960306E+000, 8.5637738E-001, 4.4087334E-006
 2.1000000E+001, 2.6620911E+001, 6.5413516E-001, 2.9569143E+002, 5.7750518E+002, 6.4836655E+000, 8.6843724E-001, 5.5677494E-006
 2.1500000E+001, 2.6619399E+001, 7.8593932E-001, 2.9589994E+002, 5.8075903E+002, 6.4691376E+000, 8.8260371E-001, 6.9850082E-006
 2.2000000E+001, 2.6617588E+001, 9.4171990E-001, 2.9611815E+002, 5.8394596E+002, 6.4517218E+000, 8.9958505E-001, 8.7077843E-006
 2.2500000E+001, 2.6615450E+001, 1.1118947E+000, 2.9634680E+002, 5.8706830E+002, 6.4310907E+000, 9.1969939E-001, 1.0789759E-005
 2.3000000E+001, 2.6612970E+001, 1.2899386E+000, 2.9658552E+002, 5.9012099E+002, 6.4071165E+000, 9.4306911E-001, 1.3291287E-005
 2.3500000E+001, 2.6610150E+001, 1.4678776E+000, 2.9683429E+002, 5.9310531E+002, 6.3798669E+000, 9.6962429E-001, 1.6279904E-005
 2.4000000E+001, 2.6607008E+001, 1.6357030E+000, 2.9709214E+002, 5.9601882E+002, 6.3496549E+000, 9.9905443E-001, 1.9830514E-005
 2.4500000E+001, 2.6603586E+001, 1.7824367E+000, 2.9735972E+002, 5.9886080E+002, 6.3170770E+000, 1.0307710E+000, 2.4025557E-005
 2.5000000E+001, 2.6599946E+001, 1.8971907E+000, 2.9763711E+002, 6.0162950E+002, 6.2830250E+000, 1.0638956E+000, 2.8955056E-005
 2.5500000E+001, 2.6596164E+001, 1.9719447E+000, 2.9792376E+002, 6.0432791E+002, 6.2486512E+000, 1.0972938E+000, 3.4716762E-005
 2.6000000E+001, 2.6592322E+001, 2.0039615E+000, 2.9821870E+002, 6.0694932E+002, 6.2152610E+000, 1.1296813E+000, 4.1415539E-005
 2.6500000E+001, 2.6588493E+001, 1.9978023E+000, 2.9852320E+002, 6.0949865E+002, 6.1841555E+000, 1.1597772E+000, 4.9163372E-005
 2.7000000E+001, 2.6584724E+001, 1.9667874E+000, 2.9883685E+002, 6.1196756E+002, 6.1564233E+000, 1.1865090E+000, 5.8078526E-005
 2.7500000E+001, 2.6581023E+001, 1.9316411E+000, 2.9915812E+002, 6.1436462E+002, 6.1327332E+000, 1.2092150E+000, 6.8285187E-005
 2.8000000E+001, 2.6577348E+001, 1.9168508E+000, 2.9948832E+002, 6.1668223E+002, 6.1131873E+000, 1.2277887E+000, 7.9911755E-005
 2.8500000E+001, 2.6573617E+001, 1.9450691E+000, 2.9982726E+002, 6.1892051E+002, 6.0972968E+000, 1.2427024E+000, 9.3090809E-005
 2.9000000E+001, 2.6569719E+001, 2.0311766E+000, 3.0017316E+002, 6.2108352E+002, 6.0841023E+000, 1.2548896E+000, 1.0795743E-004
 2.9500000E+001, 2.6565536E+001, 2.1787664E+000, 3.0052749E+002, 6.2316909E+002, 6.0724189E+000, 1.2655050E+000, 1.2464729E-004
 3.0000000E+001, 2.6560963E+001, 2.3813868E+000, 3.0088973E+002, 6.2517544E+002, 6.0611062E+000, 1.2756589E+000, 1.4329532E-004
 3.0500000E+001, 2.6555917E+001, 2.6268904E+000, 3.0125835E+002, 6.2709760E+002, 6.0492640E+000, 1.2862274E+000, 1.6403348E-004
 3.1000000E+001, 2.6550342E+001, 2.9027702E+000, 3.0163529E+002, 6.2894603E+002, 6.0362971E+000, 1.2977872E+000, 1.8698864E-004
 3.1500000E+001, 2.6544197E+001, 3.1992565E+000, 3.0201886E+002, 6.3071413E+002, 6.0218732E+000, 1.3106580E+000, 2.1228028E-004
 3.2000000E+001, 2.6537457E+001, 3.5097916E+000, 3.0240915E+002, 6.3239845E+002, 6.0058392E+000, 1.3249845E+000, 2.4001923E-004
 3.2500000E+001, 2.6530104E+001, 3.8297564E+000, 3.0280692E+002, 6.3400513E+002, 5.9881510E+000, 1.3408046E+000, 2.7030517E-004
 3.3000000E+001, 2.6522126E+001, 4.1552691E+000, 3.0321006E+002, 6.3553773E+002, 5.9688373E+000, 1.3580860E+000, 3.0322540E-004
 3.3500000E+001, 2.6513521E+001, 4.4825225E+000, 3.0362043E+002, 6.3698853E+002, 5.9479882E+000, 1.3767367E+000, 3.3885284E-004
 3.4000000E+001, 2.6504292E+001, 4.8077704E+000, 3.0403661E+002, 6.3835823E+002, 5.9257533E+000, 1.3966072E+000, 3.7724642E-004
 3.4500000E+001, 2.6494452E+001, 5.1274006E+000, 3.0445877E+002, 6.3965892E+002, 5.9023411E+000, 1.4174909E+000, 4.1845169E-004
 3.5000000E+001, 2.6484017E+001, 5.4374635E+000, 3.0488719E+002, 6.4089419E+002, 5.8780158E+000, 1.4391274E+000, 4.6249829E-004
 3.5500000E+001, 2.6473012E+001, 5.7350000E+000, 3.0532054E+002, 6.4203525E+002, 5.8530931E+000, 1.4612066E+000, 5.0940050E-004
 3.6000000E+001, 2.6461467E+001, 6.0175478E+000, 3.0576018E+002, 6.4312911E+002, 5.8279237E+000, 1.4833845E+000, 5.5916058E-004
 3.6500000E+001, 2.6449412E+001, 6.2836432E+000, 3.0620424E+002, 6.4415533E+002, 5.8028776E+000, 1.5052993E+000, 6.1176765E-004
 3.7000000E+001, 2.6436881E+001, 6.5322678E+000, 3.0665407E+002, 6.4511620E+002, 5.7783244E+000, 1.5265900E+000, 6.6719843E-004
 3.7500000E+001, 2.6423905E+001, 6.7645041E+000, 3.0710854E+002, 6.4601918E+002, 5.7546068E+000, 1.5469222E+000, 7.2541924E-004
 3.8000000E+001, 2.6410514E+001, 6.9817530E+000, 3.0756801E+002, 6.4687073E+002, 5.7320165E+000, 1.5660122E+000, 7.8638873E-004
 3.8500000E+001, 2.6396730E+001, 7.1867331E+000, 3.0803219E+002, 6.4766427E+002, 5.7107719E+000, 1.5836485E+000, 8.5005652E-004
 3.9000000E+001, 2.6382570E+001, 7.3828403E+000, 3.0850056E+002, 6.4841536E+002, 5.6910012E+000, 1.5997082E+000, 9.1636773E-004
 3.9500000E+001, 2.6368045E+001, 7.5735315E+000, 3.0897373E+002, 6.4912638E+002, 5.6727358E+000, 1.6141636E+000, 9.8526288E-004
 4.0000000E+001, 2.6353158E+001, 7.7624262E+000, 3.0945072E+002, 6.4976543E+002, 5.6559076E+000, 1.6270845E+000, 1.0566771E-003
 4.0500000E+001, 2.6337907E+001, 7.9524154E+000, 3.0993241E+002, 6.5039147E+002, 5.6403602E+000, 1.6386275E+000, 1.1305456E-003
 4.1000000E+001, 2.6322285E+001, 8.1457568E+000, 3.1041727E+002, 6.5099281E+002, 5.6258684E+000, 1.6490167E+000, 1.2068010E-003
 4.1500000E+001, 2.6306283E+001, 8.3438167E+000, 3.1090673E+002, 6.5152506E+002, 5.6121647E+000, 1.6585177E+000, 1.2853737E-003
 4.2000000E+001, 2.6289893E+001, 8.5462427E+000, 3.1139919E+002, 6.5205158E+002, 5.5989663E+000, 1.6674109E+000, 1.3661981E-003
 4.2500000E+001, 2.6273106E+001, 8.7531952E+000, 3.1189599E+002, 6.5254101E+002, 5.5860005E+000, 1.6759670E+000, 1.4492077E-003
 4.3000000E+001, 2.6255918E+001, 8.9622105E+000, 3.1239548E+002, 6.5299652E+002, 5.5730254E+000, 1.6844260E+000, 1.5343367E-003
 4.3510000E+001, 2.6238327E+001, 9.1746021E+000, 3.1290404E+002, 6.5345229E+002, 5.5597108E+000, 1.6930716E+000, 1.6223914E-003
 4.4010000E+001, 2.6220336E+001, 9.3854467E+000, 3.1341506E+002, 6.5385916E+002, 5.5460247E+000, 1.7019783E+000, 1.7125051E-003
 4.4510000E+001, 2.6201948E+001, 9.5926430E+000, 3.1392484E+002, 6.5425324E+002, 5.5320099E+000, 1.7111552E+000, 1.8036577E-003
 4.5010000E+001, 2.6183172E+001, 9.7950378E+000, 3.1443687E+002, 6.5464445E+002, 5.5174695E+000, 1.7207534E+000, 1.8966858E-003
 4.5510000E+001, 2.6164015E+001, 9.9933041E+000, 3.1495252E+002, 6.5497117E+002, 5.5023759E+000, 1.7308029E+000, 1.9915294E-003
 4.6010000E+001, 2.6144491E+001, 1.0185243E+001, 3.1547010E+002, 6.5534632E+002, 5.4867271E+000, 1.7413084E+000, 2.0881384E-003
 4.6510000E+001, 2.6124612E+001, 1.0370658E+001, 3.1599100E+002, 6.5564231E+002, 5.4705404E+000, 1.7522556E+000, 2.1864521E-003
 4.7010000E+001, 2.6104387E+001, 1.0550811E+001, 3.1651392E+002, 6.5594629E+002, 5.4538488E+000, 1.7636148E+000, 2.2864239E-003
 4.7510000E+001, 2.6083831E+001, 1.0723227E+001, 3.1703966E+002, 6.5627296E+002, 5.4366963E+000, 1.7753452E+000, 2.3880045E-003
 4.8010000E+001, 2.6062959E+001, 1.0888717E+001, 3.1756757E+002, 6.5652905E+002, 5.4191362E+000, 1.7873972E+000, 2.4911420E-003
 4.8510000E+001, 2.6041781E+001, 1.1048218E+001, 3.1809767E+002, 6.5679393E+002, 5.4012286E+000, 1.7997140E+000, 2.5957943E-003
 4.9010000E+001, 2.6020312E+001, 1.1199654E+001, 3.1862991E+002, 6.5708108E+002, 5.3830404E+000, 1.8122324E+000, 2.7019176E-003
 4.9510000E+001, 2.5998566E+001, 1.1344291E+001, 3.1916403E+002, 6.5734878E+002, 5.3646418E+000, 1.8248856E+000, 2.8094641E-003
 5.0010000E+001, 2.5976556E+001, 1.1482236E+001, 3.1970058E+002, 6.5752789E+002, 5.3461060E+000, 1.8376043E+000, 2.9183920E-003
 5.0510000E+001, 2.5954293E+001, 1.1613773E+001, 3.2023822E+002, 6.5778491E+002, 5.3275085E+000, 1.8503159E+000, 3.0286724E-003
 5.1010000E+001, 2.5931793E+001, 1.1737861E+001, 3.2077837E+002, 6.5803041E+002, 5.3089243E+000, 1.8629491E+000, 3.1402579E-003
 5.1510000E+001, 2.5909067E+001, 1.1855558E+001, 3.2131960E+002, 6.5826613E+002, 5.2904265E+000, 1.8754341E+000, 3.2531135E-003
 5.2010000E+001, 2.5886126E+001, 1.1967432E+001, 3.2186317E+002, 6.5838988E+002, 5.2720858E+000, 1.8877038E+000, 3.3671977E-003
 5.2510000E+001, 2.5862979E+001, 1.2075303E+001, 3.2240749E+002, 6.5861476E+002, 5.2539658E+000, 1.8996965E+000, 3.4824977E-003
 5.3010000E+001, 2.5839639E+001, 1.2176003E+001, 3.2295389E+002, 6.5882790E+002, 5.2361235E+000, 1.9113583E+000, 3.5989701E-003
 5.3510000E+001, 2.5816112E+001, 1.2273337E+001, 3.2350126E+002, 6.5903652E+002, 5.2186085E+000, 1.9226422E+000, 3.7165870E-003
 5.4010000E+001, 2.5792411E+001, 1.2364257E+001, 3.2405025E+002, 6.5921407E+002, 5.2014605E+000, 1.9335108E+000, 3.8353137E-003
 5.4510000E+001, 2.5768538E+001, 1.2454209E+001, 3.2460048E+002, 6.5933431E+002, 5.1847084E+000, 1.9439377E+000, 3.9551178E-003
 5.5010000E+001, 2.5744499E+001, 1.2540388E+001, 3.2515161E+002, 6.5952480E+002, 5.1683698E+000, 1.9539056E+000, 4.0759957E-003
 5.5510000E+001, 2.5720303E+001, 1.2622427E+001, 3.2570412E+002, 6.5970614E+002, 5.1524513E+000, 1.9634106E+000, 4.1978969E-003
 5.6010000E+001, 2.5695949E+001, 1.2704772E+001, 3.2625728E+002, 6.5988674E+002, 5.1369487E+000, 1.9724576E+000, 4.3208085E-003
 5.6510000E+001, 2.5671445E+001, 1.2783360E+001, 3.2681204E+002, 6.6005734E+002, 5.1218467E+000, 1.9810628E+000, 4.4447052E-003
 5.7010000E+001, 2.5646790E+001, 1.2861630E+001, 3.2736700E+002, 6.6016902E+002, 5.1071205E+000, 1.9892522E+000, 4.5695489E-003
 5.7510000E+001, 2.5621981E+001, 1.2942093E+001, 3.2792342E+002, 6.6028732E+002, 5.0927374E+000, 1.9970578E+000, 4.6953480E-003
 5.8010000E+001, 2.5597025E+001, 1.3019401E+001, 3.2848022E+002, 6.6044772E+002, 5.0786574E+000, 2.0045198E+000, 4.8220751E-003
 5.8510000E+001, 2.5571919E+001, 1.3097078E+001, 3.2903814E+002, 6.6060457E+002, 5.0648353E+000, 2.0116844E+000, 4.9496954E-003
 5.9010000E+001, 2.5546662E+001, 1.3175952E+001, 3.2959660E+002, 6.6075954E+002, 5.0512237E+000, 2.0185985E+000, 5.0782017E-003
 5.9510000E+001, 2.5521256E+001, 1.3253267E+001, 3.3015550E+002, 6.6090732E+002, 5.0377730E+000, 2.0253117E+000, 5.2075716E-003
 6.0010000E+001, 2.5495701E+001, 1.3331423E+001, 3.3071520E+002, 6.6105257E+002, 5.0244337E+000, 2.0318739E+000, 5.3377779E-003
 6.0510000E+001, 2.5469996E+001, 1.3409806E+001, 3.3127510E+002, 6.6112383E+002, 5.0111589E+000, 2.0383316E+000, 5.4688093E-003
 6.1010000E+001, 2.5444139E+001, 1.3488977E+001, 3.3183591E+002, 6.6123854E+002, 4.9979046E+000, 2.0447285E+000, 5.6006552E-003
 6.1510000E+001, 2.5418130E+001, 1.3568366E+001, 3.3239649E+002, 6.6137809E+002, 4.9846312E+000, 2.0511042E+000, 5.7333007E-003
 6.2010000E+001, 2.5391971E+001, 1.3646352E+001, 3.3295804E+002, 6.6151199E+002, 4.9713029E+000, 2.0574945E+000, 5.8667290E-003
 6.2510000E+001, 2.5365663E+001, 1.3724104E+001, 3.3351958E+002, 6.6164356E+002, 4.9578909E+000, 2.0639290E+000, 6.0009147E-003
 6.3010000E+001, 2.5339206E+001, 1.3802268E+001, 3.3408158E+002, 6.6177461E+002, 4.9443712E+000, 2.0704314E+000, 6.1358522E-003
 6.3510000E+001, 2.5312599E+001, 1.3880245E+001, 3.3464375E+002, 6.6190321E+002, 4.9307255E+000, 2.0770199E+000, 6.2715385E-003
 6.4010000E+001, 2.5285848E+001, 1.3955014E+001, 3.3520605E+002, 6.6202576E+002, 4.9169421E+000, 2.0837072E+000, 6.4079466E-003
 6.4510000E+001, 2.5258957E+001, 1.4028556E+001, 3.3576890E+002, 6.6208969E+002, 4.9030127E+000, 2.0905029E+000, 6.5450482E-003
 6.5010000E+001, 2.5231919E+001, 1.4105203E+001, 3.3633148E+002, 6.6217339E+002, 4.8889352E+000, 2.0974085E+000, 6.6828571E-003
 6.5510000E+001, 2.5204739E+001, 1.4178989E+001, 3.3689467E+002, 6.6229556E+002, 4.8747097E+000, 2.1044235E+000, 6.8213759E-003
 6.6010000E+001, 2.5177425E+001, 1.4249157E+001, 3.3745727E+002, 6.6241136E+002, 4.8603415E+000, 2.1115446E+000, 6.9605705E-003
 6.6510000E+001, 2.5149981E+001, 1.4316510E+001, 3.3802037E+002, 6.6252315E+002, 4.8458381E+000, 2.1187661E+000, 7.1004079E-003
 6.7010000E+001, 2.5122403E+001, 1.4386715E+001, 3.3858329E+002, 6.6264061E+002, 4.8312093E+000, 2.1260779E+000, 7.2408946E-003
 6.7510000E+001, 2.5094695E+001, 1.4454489E+001, 3.3914609E+002, 6.6275510E+002, 4.8164674E+000, 2.1334676E+000, 7.3820438E-003
 6.8010000E+001, 2.5066864E+001, 1.4519063E+001, 3.3970895E+002, 6.6286416E+002, 4.8016255E+000, 2.1409235E+000, 7.5238258E-003
 6.8510000E+001, 2.5038913E+001, 1.4581018E+001, 3.4027142E+002, 6.6297010E+002, 4.7866993E+000, 2.1484317E+000, 7.6662167E-003
 6.9010000E+001, 2.5010845E+001, 1.4642700E+001, 3.4083428E+002, 6.6307701E+002, 4.7717036E+000, 2.1559777E+000, 7.8092103E-003
 6.9510000E+001, 2.4982658E+001, 1.4704117E+001, 3.4139648E+002, 6.6308339E+002, 4.7566550E+000, 2.1635455E+000, 7.9528080E-003
 7.0010000E+001, 2.4954358E+001, 1.4763759E+001, 3.4195902E+002, 6.6318325E+002, 4.7415712E+000, 2.1711174E+000, 8.0970138E-003
 7.0510000E+001, 2.4925949E+001, 1.4819827E+001, 3.4252073E+002, 6.6328600E+002, 4.7264685E+000, 2.1786787E+000, 8.2417996E-003
 7.1010000E+001, 2.4897434E+001, 1.4875706E+001, 3.4308256E+002, 6.6338914E+002, 4.7113649E+000, 2.1862126E+000, 8.3871536E-003
 7.1510000E+001, 2.4868816E+001, 1.4929224E+001, 3.4364406E+002, 6.6348964E+002, 4.6962744E+000, 2.1937052E+000, 8.5330745E-003
 7.2010000E+001, 2.4840099E+001, 1.4981070E+001, 3.4420502E+002, 6.6358814E+002, 4.6812152E+000, 2.2011399E+000, 8.6795408E-003
 7.2500000E+001, 2.4811282E+001, 1.5032620E+001, 3.4476046E+002, 6.6368755E+002, 4.6663475E+000, 2.2084315E+000, 8.8251153E-003
 7.3000000E+001, 2.4782370E+001, 1.5081749E+001, 3.4531495E+002, 6.6378405E+002, 4.6515441E+000, 2.2156365E+000, 8.9711610E-003
 7.3500000E+001, 2.4753362E+001, 1.5131911E+001, 3.4587541E+002, 6.6388228E+002, 4.6366587E+000, 2.2228199E+000, 9.1192480E-003
 7.4000000E+001, 2.4724263E+001, 1.5179251E+001, 3.4643477E+002, 6.6397694E+002, 4.6218560E+000, 2.2298956E+000, 9.2678671E-003
 7.4500000E+001, 2.4695078E+001, 1.5223937E+001, 3.4699434E+002, 6.6406815E+002, 4.6071458E+000, 2.2368553E+000, 9.4169923E-003
 7.5000000E+001, 2.4665810E+001, 1.5267398E+001, 3.4755313E+002, 6.6411907E+002, 4.5925369E+000, 2.2436914E+000, 9.5666061E-003
 7.5500000E+001, 2.4636455E+001, 1.5313222E+001, 3.4811172E+002, 6.6415269E+002, 4.5780354E+000, 2.2503973E+000, 9.7167172E-003
 7.6000000E+001, 2.4607011E+001, 1.5358964E+001, 3.4866991E+002, 6.6424979E+002, 4.5636463E+000, 2.2569671E+000, 9.8673468E-003
 7.6500000E+001, 2.4577485E+001, 1.5402291E+001, 3.4922726E+002, 6.6434163E+002, 4.5493719E+000, 2.2633995E+000, 1.0018476E-002
 7.7000000E+001, 2.4547880E+001, 1.5443147E+001, 3.4978457E+002, 6.6442961E+002, 4.5352145E+000, 2.2696935E+000, 1.0170083E-002
 7.7500000E+001, 2.4518201E+001, 1.5482085E+001, 3.5034092E+002, 6.6451447E+002, 4.5211719E+000, 2.2758523E+000, 1.0322142E-002
 7.8000000E+001, 2.4488448E+001, 1.5520794E+001, 3.5089735E+002, 6.6459826E+002, 4.5072430E+000, 2.2818777E+000, 1.0474641E-002
 7.8500000E+001, 2.4458611E+001, 1.5564277E+001, 3.5145253E+002, 6.6469037E+002, 4.4934226E+000, 2.2877735E+000, 1.0627603E-002
 7.9000000E+001, 2.4428693E+001, 1.5606728E+001, 3.5200767E+002, 6.6478099E+002, 4.4797061E+000, 2.2935432E+000, 1.0781051E-002
 7.9500000E+001, 2.4398697E+001, 1.5647387E+001, 3.5256195E+002, 6.6486736E+002, 4.4660858E+000, 2.2991957E+000, 1.0934961E-002
 8.0000000E+001, 2.4368625E+001, 1.5686776E+001, 3.5311584E+002, 6.6495086E+002, 4.4525532E+000, 2.3047399E+000, 1.1089315E-002
 8.0500000E+001, 2.4338481E+001, 1.5724755E+001, 3.5366919E+002, 6.6503205E+002, 4.4390995E+000, 2.3101855E+000, 1.1244095E-002
 8.1000000E+001, 2.4308261E+001, 1.5764356E+001, 3.5422153E+002, 6.6511564E+002, 4.4257143E+000, 2.3155430E+000, 1.1399296E-002
 8.1500000E+001, 2.4277963E+001, 1.5804960E+001, 3.5477369E+002, 6.6519912E+002, 4.4123876E+000, 2.3208213E+000, 1.1554934E-002
 8.2000000E+001, 2.4247586E+001, 1.5845866E+001, 3.5532472E+002, 6.6517986E+002, 4.3991076E+000, 2.3260322E+000, 1.1711003E-002
 8.2500000E+001, 2.4217131E+001, 1.5886759E+001, 3.5587572E+002, 6.6526004E+002, 4.3858639E+000, 2.3311857E+000, 1.1867509E-002
 8.3000000E+001, 2.4186601E+001, 1.5926110E+001, 3.5642536E+002, 6.6534220E+002, 4.3726448E+000, 2.3362943E+000, 1.2024433E-002
 8.3500000E+001, 2.4155997E+001, 1.5964191E+001, 3.5697493E+002, 6.6542156E+002, 4.3594401E+000, 2.3413687E+000, 1.2181757E-002
 8.4000000E+001, 2.4125318E+001, 1.6003685E+001, 3.5752351E+002, 6.6550286E+002, 4.3462387E+000, 2.3464200E+000, 1.2339477E-002
 8.4500000E+001, 2.4094565E+001, 1.6042598E+001, 3.5807167E+002, 6.6558242E+002, 4.3330310E+000, 2.3514576E+000, 1.2497597E-002
 8.5000000E+001, 2.4063738E+001, 1.6080697E+001, 3.5861898E+002, 6.6565959E+002, 4.3198087E+000, 2.3564902E+000, 1.2656103E-002
 8.5500000E+001, 2.4032838E+001, 1.6119310E+001, 3.5916561E+002, 6.6573786E+002, 4.3065632E+000, 2.3615265E+000, 1.2814987E-002
 8.6000000E+001, 2.4001860E+001, 1.6159386E+001, 3.5971185E+002, 6.6581906E+002, 4.2932876E+000, 2.3665727E+000, 1.2974266E-002
