s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.6510000E+001, 2.6640448E+001, 1.9069706E+000, 2.9427799E+002, 5.4599058E+002, 6.7407529E+000, 6.1674427E-001, 5.1399855E-007
 1.7010000E+001, 2.6636717E+001, 1.9465864E+000, 2.9439582E+002, 5.4986280E+002, 6.6927085E+000, 6.6381852E-001, 6.9945348E-007
 1.7510000E+001, 2.6633215E+001, 1.8268501E+000, 2.9452359E+002, 5.5364661E+002, 6.6458474E+000, 7.0973037E-001, 9.3979796E-007
 1.8000000E+001, 2.6630230E+001, 1.5603652E+000, 2.9465991E+002, 5.5731455E+002, 6.6045329E+000, 7.5020335E-001, 1.2449758E-006
 1.8500000E+001, 2.6627928E+001, 1.2085334E+000, 2.9480617E+002, 5.6090959E+002, 6.5713372E+000, 7.8271566E-001, 1.6329508E-006
 1.9000000E+001, 2.6626274E+001, 8.6857493E-001, 2.9496357E+002, 5.6447965E+002, 6.5469002E+000, 8.0663918E-001, 2.1276341E-006
 1.9500000E+001, 2.6625054E+001, 6.3935204E-001, 2.9513128E+002, 5.6798925E+002, 6.5299846E+000, 8.2318544E-001, 2.7483240E-006
 2.0000000E+001, 2.6623983E+001, 5.5904032E-001, 2.9530961E+002, 5.7144055E+002, 6.5172412E+000, 8.3563531E-001, 3.5218061E-006
 2.0500000E+001, 2.6622828E+001, 6.0086370E-001, 2.9549833E+002, 5.7483162E+002, 6.5052680E+000, 8.4732120E-001, 4.4794706E-006
 2.1000000E+001, 2.6621455E+001, 7.1355688E-001, 2.9569728E+002, 5.7816326E+002, 6.4917685E+000, 8.6049181E-001, 5.6577858E-006
 2.1500000E+001, 2.6619799E+001, 8.6075231E-001, 2.9590622E+002, 5.8142641E+002, 6.4755958E+000, 8.7626895E-001, 7.0987569E-006
 2.2000000E+001, 2.6617825E+001, 1.0264713E+000, 2.9612490E+002, 5.8462810E+002, 6.4562440E+000, 8.9514615E-001, 8.8504423E-006
 2.2500000E+001, 2.6615512E+001, 1.2030816E+000, 2.9635404E+002, 5.8776232E+002, 6.4334881E+000, 9.1734114E-001, 1.0967338E-005
 2.3000000E+001, 2.6612854E+001, 1.3828318E+000, 2.9659322E+002, 5.9082721E+002, 6.4073028E+000, 9.4287551E-001, 1.3510860E-005
 2.3500000E+001, 2.6609866E+001, 1.5556110E+000, 2.9684244E+002, 5.9382464E+002, 6.3779046E+000, 9.7153380E-001, 1.6549717E-005
 2.4000000E+001, 2.6606583E+001, 1.7095979E+000, 2.9710073E+002, 5.9675568E+002, 6.3458064E+000, 1.0028095E+000, 2.0160272E-005
 2.4500000E+001, 2.6603067E+001, 1.8323617E+000, 2.9736875E+002, 5.9961908E+002, 6.3118458E+000, 1.0358776E+000, 2.4426590E-005
 2.5000000E+001, 2.6599397E+001, 1.9135069E+000, 2.9764658E+002, 6.0240939E+002, 6.2771721E+000, 1.0696071E+000, 2.9440772E-005
 2.5500000E+001, 2.6595663E+001, 1.9476713E+000, 2.9793359E+002, 6.0513239E+002, 6.2431534E+000, 1.1026523E+000, 3.5302830E-005
 2.6000000E+001, 2.6591951E+001, 1.9370731E+000, 2.9822892E+002, 6.0778765E+002, 6.2112184E+000, 1.1336077E+000, 4.2120513E-005
 2.6500000E+001, 2.6588322E+001, 1.8940625E+000, 2.9853379E+002, 6.1036927E+002, 6.1826295E+000, 1.1612304E+000, 5.0008964E-005
 2.7000000E+001, 2.6584796E+001, 1.8403196E+000, 2.9884775E+002, 6.1287853E+002, 6.1582320E+000, 1.1846859E+000, 5.9090700E-005
 2.7500000E+001, 2.6581340E+001, 1.8032489E+000, 2.9916932E+002, 6.1532372E+002, 6.1382599E+000, 1.2037383E+000, 6.9494828E-005
 2.8000000E+001, 2.6577871E+001, 1.8093704E+000, 2.9949982E+002, 6.1769486E+002, 6.1222716E+000, 1.2188139E+000, 8.1355656E-005
 2.8500000E+001, 2.6574269E+001, 1.8770261E+000, 2.9983900E+002, 6.1999785E+002, 6.1092660E+000, 1.2308865E+000, 9.4812473E-005
 2.9000000E+001, 2.6570406E+001, 2.0118386E+000, 3.0018511E+002, 6.2222890E+002, 6.0979524E+000, 1.2412141E+000, 1.1000752E-004
 2.9500000E+001, 2.6566166E+001, 2.2072910E+000, 3.0053966E+002, 6.2439190E+002, 6.0870675E+000, 1.2510274E+000, 1.2708440E-004
 3.0000000E+001, 2.6561460E+001, 2.4500484E+000, 3.0090202E+002, 6.2647959E+002, 6.0756107E+000, 1.2613000E+000, 1.4618564E-004
 3.0500000E+001, 2.6556222E+001, 2.7265370E+000, 3.0127077E+002, 6.2849287E+002, 6.0629227E+000, 1.2726710E+000, 1.6745083E-004
 3.1000000E+001, 2.6550409E+001, 3.0264337E+000, 3.0164779E+002, 6.3043735E+002, 6.0486332E+000, 1.2854965E+000, 1.9101498E-004
 3.1500000E+001, 2.6543989E+001, 3.3428414E+000, 3.0203129E+002, 6.3230826E+002, 6.0325648E+000, 1.2999441E+000, 2.1700545E-004
 3.2000000E+001, 2.6536939E+001, 3.6710922E+000, 3.0242156E+002, 6.3410400E+002, 6.0146557E+000, 1.3160682E+000, 2.4553980E-004
 3.2500000E+001, 2.6529245E+001, 4.0067635E+000, 3.0281915E+002, 6.3583182E+002, 5.9949271E+000, 1.3338430E+000, 2.7672416E-004
 3.3000000E+001, 2.6520903E+001, 4.3452750E+000, 3.0322209E+002, 6.3747987E+002, 5.9734761E+000, 1.3531688E+000, 3.1064963E-004
 3.3500000E+001, 2.6511257E+001, 5.0290140E+000, 3.0357145E+002, 6.3668537E+002, 5.9425439E+000, 1.3816896E+000, 3.4650331E-004
 3.4000000E+001, 2.6502289E+001, 4.6760655E+000, 3.0405013E+002, 6.3783382E+002, 5.9129047E+000, 1.4088863E+000, 3.8349924E-004
 3.4500000E+001, 2.6492778E+001, 4.9545836E+000, 3.0447313E+002, 6.3943382E+002, 5.8908841E+000, 1.4284643E+000, 4.2354113E-004
 3.5000000E+001, 2.6482615E+001, 5.2951175E+000, 3.0490206E+002, 6.4095649E+002, 5.8683507E+000, 1.4483886E+000, 4.6671060E-004
 3.5500000E+001, 2.6471821E+001, 5.6245730E+000, 3.0533582E+002, 6.4237068E+002, 5.8451086E+000, 1.4688506E+000, 5.1301685E-004
 3.6000000E+001, 2.6460429E+001, 5.9369091E+000, 3.0577570E+002, 6.4373162E+002, 5.8215208E+000, 1.4894946E+000, 5.6245614E-004
 3.6500000E+001, 2.6448477E+001, 6.2291092E+000, 3.0621986E+002, 6.4500290E+002, 5.7980112E+000, 1.5099063E+000, 6.1500980E-004
 3.7000000E+001, 2.6436008E+001, 6.4998042E+000, 3.0666973E+002, 6.4622033E+002, 5.7750233E+000, 1.5296528E+000, 6.7064399E-004
 3.7500000E+001, 2.6423061E+001, 6.7490822E+000, 3.0712401E+002, 6.4737970E+002, 5.7529830E+000, 1.5483188E+000, 7.2931259E-004
 3.8000000E+001, 2.6409675E+001, 6.9790896E+000, 3.0758331E+002, 6.4847014E+002, 5.7322616E+000, 1.5655435E+000, 7.9095834E-004
 3.8500000E+001, 2.6395852E+001, 7.2002490E+000, 3.0804706E+002, 6.4931880E+002, 5.7131211E+000, 1.5810734E+000, 8.5551334E-004
 3.9000000E+001, 2.6382175E+001, 7.1433514E+000, 3.0851577E+002, 6.4749548E+002, 5.6923034E+000, 1.5982273E+000, 9.2046265E-004
 3.9500000E+001, 2.6368105E+001, 7.3346338E+000, 3.0898953E+002, 6.4870807E+002, 5.6739548E+000, 1.6129023E+000, 9.8659563E-004
 4.0000000E+001, 2.6353560E+001, 7.5829970E+000, 3.0946674E+002, 6.4982404E+002, 5.6575581E+000, 1.6254971E+000, 1.0560758E-003
 4.0500000E+001, 2.6338559E+001, 7.8210750E+000, 3.0994835E+002, 6.5085933E+002, 5.6428715E+000, 1.6362573E+000, 1.1287281E-003
 4.1000000E+001, 2.6323110E+001, 8.0547355E+000, 3.1043299E+002, 6.5182845E+002, 5.6296677E+000, 1.6454141E+000, 1.2043870E-003
 4.1500000E+001, 2.6307212E+001, 8.2886249E+000, 3.1092199E+002, 6.5273381E+002, 5.6176085E+000, 1.6533067E+000, 1.2828953E-003
 4.2000000E+001, 2.6290860E+001, 8.5255891E+000, 3.1141385E+002, 6.5359291E+002, 5.6062913E+000, 1.6603369E+000, 1.3641085E-003
 4.2500000E+001, 2.6274075E+001, 8.7550597E+000, 3.1192435E+002, 6.5357324E+002, 5.5951206E+000, 1.6670992E+000, 1.4478100E-003
 4.3000000E+001, 2.6257298E+001, 8.7500326E+000, 3.1251796E+002, 6.4933753E+002, 5.5714653E+000, 1.6862967E+000, 1.5275023E-003
 4.3510000E+001, 2.6240214E+001, 8.9106763E+000, 3.1303602E+002, 6.5045748E+002, 5.5436532E+000, 1.7095699E+000, 1.6071562E-003
 4.4010000E+001, 2.6222823E+001, 9.0723736E+000, 3.1355598E+002, 6.5147939E+002, 5.5202017E+000, 1.7283950E+000, 1.6903010E-003
 4.4510000E+001, 2.6205121E+001, 9.2346981E+000, 3.1407275E+002, 6.5241973E+002, 5.5007420E+000, 1.7431911E+000, 1.7757908E-003
 4.5010000E+001, 2.6187094E+001, 9.4043892E+000, 3.1459152E+002, 6.5329733E+002, 5.4843374E+000, 1.7548462E+000, 1.8642188E-003
 4.5510000E+001, 2.6168720E+001, 9.5850007E+000, 3.1511219E+002, 6.5410030E+002, 5.4702526E+000, 1.7640912E+000, 1.9553813E-003
 4.6010000E+001, 2.6149994E+001, 9.7690724E+000, 3.1563514E+002, 6.5462003E+002, 5.4577344E+000, 1.7716740E+000, 2.0490820E-003
 4.6510000E+001, 2.6131497E+001, 9.6492067E+000, 3.1616086E+002, 6.5255582E+002, 5.4420964E+000, 1.7823668E+000, 2.1417312E-003
 4.7010000E+001, 2.6112611E+001, 9.8522234E+000, 3.1668950E+002, 6.5351120E+002, 5.4261243E+000, 1.7933704E+000, 2.2347129E-003
 4.7510000E+001, 2.6093295E+001, 1.0076638E+001, 3.1721935E+002, 6.5439236E+002, 5.4123773E+000, 1.8020374E+000, 2.3308142E-003
 4.8010000E+001, 2.6073531E+001, 1.0310431E+001, 3.1775162E+002, 6.5521576E+002, 5.3998086E+000, 1.8094082E+000, 2.4297432E-003
 4.8510000E+001, 2.6053314E+001, 1.0547155E+001, 3.1828477E+002, 6.5597486E+002, 5.3876442E+000, 1.8162544E+000, 2.5312435E-003
 4.9010000E+001, 2.6032650E+001, 1.0779832E+001, 3.1882040E+002, 6.5666886E+002, 5.3753578E+000, 1.8231026E+000, 2.6350915E-003
 4.9510000E+001, 2.6011829E+001, 1.0861801E+001, 3.1935733E+002, 6.5567940E+002, 5.3613671E+000, 1.8315570E+000, 2.7402207E-003
 5.0010000E+001, 2.5991068E+001, 1.0830371E+001, 3.1989761E+002, 6.5499552E+002, 5.3418811E+000, 1.8455338E+000, 2.8426105E-003
 5.0510000E+001, 2.5969971E+001, 1.1005819E+001, 3.2043855E+002, 6.5585833E+002, 5.3252287E+000, 1.8566239E+000, 2.9471960E-003
 5.1010000E+001, 2.5948447E+001, 1.1228324E+001, 3.2098130E+002, 6.5664661E+002, 5.3102929E+000, 1.8658925E+000, 3.0545642E-003
 5.1510000E+001, 2.5926480E+001, 1.1459775E+001, 3.2152504E+002, 6.5736843E+002, 5.2956996E+000, 1.8747016E+000, 3.1644117E-003
 5.2010000E+001, 2.5904085E+001, 1.1682768E+001, 3.2207013E+002, 6.5807519E+002, 5.2808496E+000, 1.8836510E+000, 3.2764830E-003
 5.2510000E+001, 2.5881392E+001, 1.1838425E+001, 3.2261638E+002, 6.5789659E+002, 5.2652419E+000, 1.8932518E+000, 3.3903792E-003
 5.3010000E+001, 2.5859052E+001, 1.1654116E+001, 3.2316488E+002, 6.5619725E+002, 5.2438705E+000, 1.9086432E+000, 3.5014313E-003
 5.3510000E+001, 2.5836500E+001, 1.1764947E+001, 3.2371506E+002, 6.5704325E+002, 5.2252010E+000, 1.9213529E+000, 3.6131594E-003
 5.4010000E+001, 2.5813541E+001, 1.1976934E+001, 3.2426559E+002, 6.5782693E+002, 5.2088504E+000, 1.9316528E+000, 3.7276309E-003
 5.4510000E+001, 2.5790159E+001, 1.2198049E+001, 3.2481737E+002, 6.5852060E+002, 5.1928812E+000, 1.9414588E+000, 3.8445085E-003
 5.5010000E+001, 2.5766388E+001, 1.2400717E+001, 3.2536922E+002, 6.5918998E+002, 5.1768086E+000, 1.9512597E+000, 3.9635124E-003
 5.5510000E+001, 2.5742292E+001, 1.2570399E+001, 3.2592242E+002, 6.5955317E+002, 5.1605709E+000, 1.9611286E+000, 4.0843944E-003
 5.6010000E+001, 2.5718775E+001, 1.2267886E+001, 3.2647708E+002, 6.5720259E+002, 5.1400332E+000, 1.9753324E+000, 4.2028573E-003
 5.6510000E+001, 2.5695108E+001, 1.2346394E+001, 3.2703326E+002, 6.5802833E+002, 5.1215855E+000, 1.9875204E+000, 4.3206724E-003
 5.7010000E+001, 2.5671037E+001, 1.2557701E+001, 3.2758943E+002, 6.5880318E+002, 5.1055208E+000, 1.9972374E+000, 4.4412010E-003
 5.7510000E+001, 2.5646570E+001, 1.2763467E+001, 3.2814607E+002, 6.5949702E+002, 5.0899070E+000, 2.0063950E+000, 4.5640796E-003
 5.8010000E+001, 2.5621761E+001, 1.2942204E+001, 3.2870340E+002, 6.6014141E+002, 5.0745121E+000, 2.0152357E+000, 4.6890064E-003
 5.8510000E+001, 2.5596657E+001, 1.3096511E+001, 3.2926080E+002, 6.6075800E+002, 5.0593882E+000, 2.0237205E+000, 4.8157357E-003
 5.9010000E+001, 2.5572278E+001, 1.2717593E+001, 3.2967333E+002, 6.5806809E+002, 5.0415975E+000, 2.0349233E+000, 4.9403795E-003
 5.9510000E+001, 2.5547731E+001, 1.2805543E+001, 3.3037980E+002, 6.5889836E+002, 5.0250205E+000, 2.0450119E+000, 5.0635155E-003
 6.0010000E+001, 2.5522777E+001, 1.3017799E+001, 3.3094004E+002, 6.5966550E+002, 5.0103508E+000, 2.0530976E+000, 5.1893282E-003
 6.0510000E+001, 2.5497458E+001, 1.3208366E+001, 3.3149990E+002, 6.6032325E+002, 4.9962320E+000, 2.0605287E+000, 5.3174359E-003
 6.1010000E+001, 2.5471829E+001, 1.3369923E+001, 3.3206018E+002, 6.6098978E+002, 4.9825923E+000, 2.0673909E+000, 5.4475283E-003
 6.1510000E+001, 2.5445935E+001, 1.3508329E+001, 3.3262030E+002, 6.6157066E+002, 4.9694528E+000, 2.0736768E+000, 5.5793450E-003
 6.2010000E+001, 2.5420793E+001, 1.3116178E+001, 3.3318148E+002, 6.5909064E+002, 4.9546629E+000, 2.0816656E+000, 5.7094504E-003
 6.2510000E+001, 2.5395480E+001, 1.3204830E+001, 3.3374396E+002, 6.5963965E+002, 4.9397578E+000, 2.0898846E+000, 5.8372125E-003
 6.3010000E+001, 2.5369761E+001, 1.3417302E+001, 3.3430549E+002, 6.6038179E+002, 4.9262776E+000, 2.0965756E+000, 5.9676017E-003
 6.3510000E+001, 2.5343691E+001, 1.3599690E+001, 3.3486746E+002, 6.6105214E+002, 4.9134220E+000, 2.1025413E+000, 6.1002582E-003
 6.4010000E+001, 2.5317323E+001, 1.3755681E+001, 3.3542870E+002, 6.6171314E+002, 4.9011155E+000, 2.1078718E+000, 6.2348557E-003
 6.4510000E+001, 2.5290696E+001, 1.3890654E+001, 3.3599035E+002, 6.6228963E+002, 4.8892920E+000, 2.1126454E+000, 6.3711244E-003
 6.5010000E+001, 2.5264800E+001, 1.3509102E+001, 3.3655232E+002, 6.5991649E+002, 4.8760292E+000, 2.1189069E+000, 6.5058468E-003
 6.5510000E+001, 2.5238719E+001, 1.3606100E+001, 3.3711526E+002, 6.6031507E+002, 4.8615702E+000, 2.1264786E+000, 6.6378079E-003
 6.6010000E+001, 2.5212240E+001, 1.3813360E+001, 3.3767760E+002, 6.6103187E+002, 4.8482404E+000, 2.1328157E+000, 6.7723302E-003
 6.6510000E+001, 2.5185421E+001, 1.3990776E+001, 3.3823924E+002, 6.6174861E+002, 4.8355960E+000, 2.1383693E+000, 6.9090873E-003
 6.7010000E+001, 2.5158307E+001, 1.4144801E+001, 3.3880106E+002, 6.6233899E+002, 4.8234832E+000, 2.1433072E+000, 7.0477401E-003
 6.7510000E+001, 2.5131316E+001, 1.4080487E+001, 3.3919277E+002, 6.6169986E+002, 4.8113627E+000, 2.1481995E+000, 7.1874562E-003
 6.8010000E+001, 2.5104690E+001, 1.3890008E+001, 3.3992438E+002, 6.6056138E+002, 4.7965681E+000, 2.1559034E+000, 7.3233545E-003
 6.8510000E+001, 2.5077667E+001, 1.4097464E+001, 3.4048606E+002, 6.6132447E+002, 4.7823703E+000, 2.1629642E+000, 7.4604142E-003
 6.9010000E+001, 2.5050297E+001, 1.4278160E+001, 3.4104757E+002, 6.6200417E+002, 4.7690486E+000, 2.1690498E+000, 7.5998079E-003
 6.9510000E+001, 2.5022623E+001, 1.4436683E+001, 3.4160831E+002, 6.6267109E+002, 4.7563319E+000, 2.1744439E+000, 7.7411716E-003
 7.0010000E+001, 2.4994680E+001, 1.4577386E+001, 3.4216827E+002, 6.6324376E+002, 4.7439889E+000, 2.1793884E+000, 7.8842056E-003
 7.0510000E+001, 2.4966824E+001, 1.4531694E+001, 3.4272819E+002, 6.6270614E+002, 4.7315474E+000, 2.1843772E+000, 8.0282818E-003
 7.1010000E+001, 2.4939508E+001, 1.4250119E+001, 3.4328873E+002, 6.6103654E+002, 4.7156923E+000, 2.1929348E+000, 8.1678915E-003
 7.1510000E+001, 2.4911816E+001, 1.4446163E+001, 3.4384948E+002, 6.6181693E+002, 4.7001925E+000, 2.2011176E+000, 8.3080310E-003
 7.2010000E+001, 2.4883788E+001, 1.4621499E+001, 3.4440864E+002, 6.6253288E+002, 4.6858960E+000, 2.2080021E+000, 8.4505533E-003
 7.2500000E+001, 2.4855459E+001, 1.4776790E+001, 3.4496216E+002, 6.6314562E+002, 4.6724786E+000, 2.2139967E+000, 8.5936409E-003
 7.3000000E+001, 2.4826859E+001, 1.4917393E+001, 3.4551443E+002, 6.6376110E+002, 4.6594677E+000, 2.2195130E+000, 8.7383286E-003
 7.3500000E+001, 2.4798252E+001, 1.4933389E+001, 3.4607197E+002, 6.6356003E+002, 4.6463521E+000, 2.2249950E+000, 8.8857557E-003
 7.4000000E+001, 2.4770308E+001, 1.4574218E+001, 3.4663025E+002, 6.6152371E+002, 4.6298787E+000, 2.2339772E+000, 9.0289888E-003
 7.4500000E+001, 2.4742016E+001, 1.4755681E+001, 3.4718806E+002, 6.6229068E+002, 4.6135923E+000, 2.2427860E+000, 9.1720269E-003
 7.5000000E+001, 2.4713398E+001, 1.4925726E+001, 3.4774533E+002, 6.6298399E+002, 4.5987935E+000, 2.2500168E+000, 9.3174675E-003
 7.5500000E+001, 2.4684481E+001, 1.5082427E+001, 3.4830118E+002, 6.6364446E+002, 4.5848239E+000, 2.2563347E+000, 9.4649135E-003
 7.6000000E+001, 2.4655294E+001, 1.5223613E+001, 3.4885677E+002, 6.6424236E+002, 4.5712565E+000, 2.2621744E+000, 9.6140400E-003
 7.6500000E+001, 2.4626013E+001, 1.5292224E+001, 3.4942866E+002, 6.6420478E+002, 4.5577866E+000, 2.2678500E+000, 9.7645392E-003
 7.7000000E+001, 2.4598191E+001, 1.4511099E+001, 3.5014732E+002, 6.5950422E+002, 4.5371492E+000, 2.2809163E+000, 9.9077051E-003
 7.7500000E+001, 2.4570068E+001, 1.4667655E+001, 3.5071093E+002, 6.6034329E+002, 4.5142754E+000, 2.2963542E+000, 1.0047274E-002
 7.8000000E+001, 2.4541663E+001, 1.4815251E+001, 3.5127278E+002, 6.6112968E+002, 4.4947868E+000, 2.3083277E+000, 1.0189782E-002
 7.8500000E+001, 2.4512994E+001, 1.4953635E+001, 3.5183316E+002, 6.6182113E+002, 4.4778520E+000, 2.3176735E+000, 1.0334787E-002
 7.9000000E+001, 2.4484074E+001, 1.5084078E+001, 3.5239131E+002, 6.6248603E+002, 4.4627783E+000, 2.3250890E+000, 1.0481921E-002
 7.9500000E+001, 2.4455015E+001, 1.5170039E+001, 3.5294843E+002, 6.6274042E+002, 4.4489742E+000, 2.3311706E+000, 1.0630850E-002
 8.0000000E+001, 2.4426846E+001, 1.4691505E+001, 3.5350519E+002, 6.6031732E+002, 4.4333940E+000, 2.3391566E+000, 1.0776502E-002
 8.0500000E+001, 2.4398271E+001, 1.4902814E+001, 3.5406146E+002, 6.6113796E+002, 4.4179359E+000, 2.3470699E+000, 1.0921216E-002
 8.1000000E+001, 2.4369319E+001, 1.5099606E+001, 3.5461602E+002, 6.6189106E+002, 4.4039344E+000, 2.3534204E+000, 1.1068634E-002
 8.1500000E+001, 2.4340031E+001, 1.5275236E+001, 3.5516919E+002, 6.6253566E+002, 4.3908454E+000, 2.3587635E+000, 1.1218317E-002
 8.2000000E+001, 2.4310443E+001, 1.5432325E+001, 3.5572130E+002, 6.6320331E+002, 4.3782860E+000, 2.3634920E+000, 1.1369910E-002
 8.2500000E+001, 2.4280693E+001, 1.5531325E+001, 3.5627177E+002, 6.6342183E+002, 4.3659652E+000, 2.3679075E+000, 1.1523088E-002
 8.3000000E+001, 2.4251837E+001, 1.5049198E+001, 3.5682298E+002, 6.6095855E+002, 4.3511325E+000, 2.3749631E+000, 1.1672699E-002
 8.3500000E+001, 2.4222587E+001, 1.5255142E+001, 3.5737330E+002, 6.6176196E+002, 4.3359188E+000, 2.3824497E+000, 1.1821154E-002
 8.4000000E+001, 2.4192974E+001, 1.5444709E+001, 3.5792269E+002, 6.6245433E+002, 4.3220641E+000, 2.3884758E+000, 1.1972184E-002
 8.4500000E+001, 2.4163035E+001, 1.5615296E+001, 3.5847022E+002, 6.6315875E+002, 4.3089677E+000, 2.3936515E+000, 1.2125359E-002
 8.5000000E+001, 2.4132805E+001, 1.5767078E+001, 3.5901696E+002, 6.6373898E+002, 4.2962481E+000, 2.3983682E+000, 1.2280328E-002
 8.5500000E+001, 2.4102428E+001, 1.5858389E+001, 3.5956240E+002, 6.6400156E+002, 4.2836593E+000, 2.4028827E+000, 1.2436778E-002
 8.6000000E+001, 2.4072989E+001, 1.5353944E+001, 3.6010833E+002, 6.6148360E+002, 4.2685916E+000, 2.4100123E+000, 1.2589516E-002
