s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.6510000E+001, 2.6640448E+001, 1.9069711E+000, 2.9427799E+002, 5.4599058E+002, 6.7407528E+000, 6.1674435E-001, 5.1399884E-007
 1.7010000E+001, 2.6636717E+001, 1.9465867E+000, 2.9439582E+002, 5.4986280E+002, 6.6927084E+000, 6.6381861E-001, 6.9945386E-007
 1.7510000E+001, 2.6633215E+001, 1.8268499E+000, 2.9452359E+002, 5.5364662E+002, 6.6458473E+000, 7.0973046E-001, 9.3979846E-007
 1.8000000E+001, 2.6630230E+001, 1.5603647E+000, 2.9465991E+002, 5.5731456E+002, 6.6045328E+000, 7.5020343E-001, 1.2449765E-006
 1.8500000E+001, 2.6627928E+001, 1.2085327E+000, 2.9480617E+002, 5.6090960E+002, 6.5713372E+000, 7.8271573E-001, 1.6329516E-006
 1.9000000E+001, 2.6626274E+001, 8.6857419E-001, 2.9496357E+002, 5.6447966E+002, 6.5469002E+000, 8.0663923E-001, 2.1276352E-006
 1.9500000E+001, 2.6625054E+001, 6.3935162E-001, 2.9513128E+002, 5.6798926E+002, 6.5299846E+000, 8.2318547E-001, 2.7483254E-006
 2.0000000E+001, 2.6623983E+001, 5.5904027E-001, 2.9530961E+002, 5.7144056E+002, 6.5172412E+000, 8.3563533E-001, 3.5218079E-006
 2.0500000E+001, 2.6622828E+001, 6.0086391E-001, 2.9549833E+002, 5.7483162E+002, 6.5052680E+000, 8.4732123E-001, 4.4794728E-006
 2.1000000E+001, 2.6621455E+001, 7.1355723E-001, 2.9569728E+002, 5.7816327E+002, 6.4917684E+000, 8.6049185E-001, 5.6577885E-006
 2.1500000E+001, 2.6619799E+001, 8.6075274E-001, 2.9590622E+002, 5.8142642E+002, 6.4755958E+000, 8.7626899E-001, 7.0987602E-006
 2.2000000E+001, 2.6617825E+001, 1.0264717E+000, 2.9612490E+002, 5.8462811E+002, 6.4562440E+000, 8.9514620E-001, 8.8504464E-006
 2.2500000E+001, 2.6615512E+001, 1.2030822E+000, 2.9635404E+002, 5.8776233E+002, 6.4334880E+000, 9.1734120E-001, 1.0967342E-005
 2.3000000E+001, 2.6612854E+001, 1.3828323E+000, 2.9659322E+002, 5.9082721E+002, 6.4073027E+000, 9.4287558E-001, 1.3510866E-005
 2.3500000E+001, 2.6609866E+001, 1.5556116E+000, 2.9684244E+002, 5.9382465E+002, 6.3779045E+000, 9.7153389E-001, 1.6549723E-005
 2.4000000E+001, 2.6606583E+001, 1.7095984E+000, 2.9710073E+002, 5.9675568E+002, 6.3458063E+000, 1.0028096E+000, 2.0160280E-005
 2.4500000E+001, 2.6603067E+001, 1.8323620E+000, 2.9736875E+002, 5.9961908E+002, 6.3118457E+000, 1.0358777E+000, 2.4426599E-005
 2.5000000E+001, 2.6599397E+001, 1.9135071E+000, 2.9764658E+002, 6.0240939E+002, 6.2771720E+000, 1.0696072E+000, 2.9440782E-005
 2.5500000E+001, 2.6595663E+001, 1.9476713E+000, 2.9793359E+002, 6.0513240E+002, 6.2431533E+000, 1.1026524E+000, 3.5302841E-005
 2.6000000E+001, 2.6591951E+001, 1.9370729E+000, 2.9822892E+002, 6.0778765E+002, 6.2112183E+000, 1.1336078E+000, 4.2120525E-005
 2.6500000E+001, 2.6588322E+001, 1.8940621E+000, 2.9853379E+002, 6.1036927E+002, 6.1826294E+000, 1.1612305E+000, 5.0008978E-005
 2.7000000E+001, 2.6584796E+001, 1.8403191E+000, 2.9884775E+002, 6.1287854E+002, 6.1582319E+000, 1.1846860E+000, 5.9090714E-005
 2.7500000E+001, 2.6581340E+001, 1.8032484E+000, 2.9916932E+002, 6.1532372E+002, 6.1382599E+000, 1.2037384E+000, 6.9494843E-005
 2.8000000E+001, 2.6577871E+001, 1.8093700E+000, 2.9949982E+002, 6.1769486E+002, 6.1222715E+000, 1.2188139E+000, 8.1355671E-005
 2.8500000E+001, 2.6574269E+001, 1.8770258E+000, 2.9983900E+002, 6.1999785E+002, 6.1092659E+000, 1.2308866E+000, 9.4812488E-005
 2.9000000E+001, 2.6570406E+001, 2.0118383E+000, 3.0018511E+002, 6.2222889E+002, 6.0979523E+000, 1.2412142E+000, 1.1000754E-004
 2.9500000E+001, 2.6566166E+001, 2.2072907E+000, 3.0053966E+002, 6.2439189E+002, 6.0870675E+000, 1.2510274E+000, 1.2708441E-004
 3.0000000E+001, 2.6561460E+001, 2.4500481E+000, 3.0090202E+002, 6.2647959E+002, 6.0756107E+000, 1.2613001E+000, 1.4618565E-004
 3.0500000E+001, 2.6556222E+001, 2.7265365E+000, 3.0127077E+002, 6.2849286E+002, 6.0629227E+000, 1.2726711E+000, 1.6745083E-004
 3.1000000E+001, 2.6550409E+001, 3.0264330E+000, 3.0164779E+002, 6.3043734E+002, 6.0486332E+000, 1.2854965E+000, 1.9101497E-004
 3.1500000E+001, 2.6543989E+001, 3.3428404E+000, 3.0203129E+002, 6.3230825E+002, 6.0325647E+000, 1.2999441E+000, 2.1700543E-004
 3.2000000E+001, 2.6536939E+001, 3.6710909E+000, 3.0242156E+002, 6.3410399E+002, 6.0146556E+000, 1.3160683E+000, 2.4553976E-004
 3.2500000E+001, 2.6529245E+001, 4.0067618E+000, 3.0281915E+002, 6.3583181E+002, 5.9949270E+000, 1.3338431E+000, 2.7672411E-004
 3.3000000E+001, 2.6520903E+001, 4.3452727E+000, 3.0322209E+002, 6.3747985E+002, 5.9734760E+000, 1.3531688E+000, 3.1064955E-004
 3.3500000E+001, 2.6511915E+001, 4.6820169E+000, 3.0363221E+002, 6.3905718E+002, 5.9504812E+000, 1.3738665E+000, 3.4739384E-004
 3.4000000E+001, 2.6502295E+001, 5.0118413E+000, 3.0404798E+002, 6.4057735E+002, 5.9262061E+000, 1.3956748E+000, 3.8701966E-004
 3.4500000E+001, 2.6492067E+001, 5.3295085E+000, 3.0446975E+002, 6.4201004E+002, 5.9010010E+000, 1.4182482E+000, 4.2957079E-004
 3.5000000E+001, 2.6481262E+001, 5.6309093E+000, 3.0489758E+002, 6.4339577E+002, 5.8752945E+000, 1.4411654E+000, 4.7507584E-004
 3.5500000E+001, 2.6469918E+001, 5.9124216E+000, 3.0533033E+002, 6.4469384E+002, 5.8495730E+000, 1.4639489E+000, 5.2354725E-004
 3.6000000E+001, 2.6458077E+001, 6.1722178E+000, 3.0576929E+002, 6.4594820E+002, 5.8243543E+000, 1.4860915E+000, 5.7498213E-004
 3.6500000E+001, 2.6445781E+001, 6.4101522E+000, 3.0621257E+002, 6.4714346E+002, 5.8001468E+000, 1.5070958E+000, 6.2936384E-004
 3.7000000E+001, 2.6433067E+001, 6.6281314E+000, 3.0666151E+002, 6.4827997E+002, 5.7774039E+000, 1.5265189E+000, 6.8666298E-004
 3.7500000E+001, 2.6419968E+001, 6.8298058E+000, 3.0711487E+002, 6.4935404E+002, 5.7564778E+000, 1.5440176E+000, 7.4683764E-004
 3.8000000E+001, 2.6406502E+001, 7.0209098E+000, 3.0757327E+002, 6.5039017E+002, 5.7375787E+000, 1.5593889E+000, 8.0983623E-004
 3.8500000E+001, 2.6392678E+001, 7.2078524E+000, 3.0803622E+002, 6.5137309E+002, 5.7207445E+000, 1.5725982E+000, 8.7559955E-004
 3.9000000E+001, 2.6378492E+001, 7.3968845E+000, 3.0850320E+002, 6.5232013E+002, 5.7058361E+000, 1.5837853E+000, 9.4406299E-004
 3.9500000E+001, 2.6363928E+001, 7.5934510E+000, 3.0897487E+002, 6.5322094E+002, 5.6925543E+000, 1.5932468E+000, 1.0151547E-003
 4.0000000E+001, 2.6348966E+001, 7.8009817E+000, 3.0945020E+002, 6.5407613E+002, 5.6804819E+000, 1.6013954E+000, 1.0888018E-003
 4.0500000E+001, 2.6333582E+001, 8.0208790E+000, 3.0993013E+002, 6.5490750E+002, 5.6691407E+000, 1.6087034E+000, 1.1649313E-003
 4.1000000E+001, 2.6317755E+001, 8.2517450E+000, 3.1041310E+002, 6.5570696E+002, 5.6580529E+000, 1.6156425E+000, 1.2434684E-003
 4.1500000E+001, 2.6301470E+001, 8.4908541E+000, 3.1090052E+002, 6.5648239E+002, 5.6467942E+000, 1.6226325E+000, 1.3243384E-003
 4.2000000E+001, 2.6284718E+001, 8.7343245E+000, 3.1139078E+002, 6.5720207E+002, 5.6350258E+000, 1.6300092E+000, 1.4074652E-003
 4.2500000E+001, 2.6267498E+001, 8.9781648E+000, 3.1188527E+002, 6.5792230E+002, 5.6225058E+000, 1.6380133E+000, 1.4927755E-003
 4.3000000E+001, 2.6249815E+001, 9.2199715E+000, 3.1238231E+002, 6.5862545E+002, 5.6090837E+000, 1.6467959E+000, 1.5801982E-003
 4.3510000E+001, 2.6231679E+001, 9.4586441E+000, 3.1288826E+002, 6.5927605E+002, 5.5945375E+000, 1.6565335E+000, 1.6705513E-003
 4.4010000E+001, 2.6213104E+001, 9.6903154E+000, 3.1339654E+002, 6.5995037E+002, 5.5789757E+000, 1.6671644E+000, 1.7629450E-003
 4.4510000E+001, 2.6194104E+001, 9.9118814E+000, 3.1390349E+002, 6.6056893E+002, 5.5625983E+000, 1.6785453E+000, 1.8563237E-003
 4.5010000E+001, 2.6174697E+001, 1.0123847E+001, 3.1441253E+002, 6.6118779E+002, 5.5453169E+000, 1.6907200E+000, 1.9515449E-003
 4.5510000E+001, 2.6154902E+001, 1.0326609E+001, 3.1492502E+002, 6.6177512E+002, 5.5272227E+000, 1.7036021E+000, 2.0485487E-003
 4.6010000E+001, 2.6134741E+001, 1.0517630E+001, 3.1543925E+002, 6.6235946E+002, 5.5084348E+000, 1.7170778E+000, 2.1472768E-003
 4.6510000E+001, 2.6114235E+001, 1.0697469E+001, 3.1595667E+002, 6.6292099E+002, 5.4890972E+000, 1.7310090E+000, 2.2476710E-003
 4.7010000E+001, 2.6093409E+001, 1.0864441E+001, 3.1647591E+002, 6.6348404E+002, 5.4693745E+000, 1.7452370E+000, 2.3496756E-003
 4.7510000E+001, 2.6072285E+001, 1.1019867E+001, 3.1699793E+002, 6.6400027E+002, 5.4494498E+000, 1.7595850E+000, 2.4532393E-003
 4.8010000E+001, 2.6050889E+001, 1.1161917E+001, 3.1752181E+002, 6.6456089E+002, 5.4295191E+000, 1.7738633E+000, 2.5583175E-003
 4.8510000E+001, 2.6029244E+001, 1.1291271E+001, 3.1804793E+002, 6.6503982E+002, 5.4097840E+000, 1.7878767E+000, 2.6648552E-003
 4.9010000E+001, 2.6007375E+001, 1.1408536E+001, 3.1857578E+002, 6.6557014E+002, 5.3904414E+000, 1.8014348E+000, 2.7728103E-003
 4.9510000E+001, 2.5985303E+001, 1.1514305E+001, 3.1910556E+002, 6.6606582E+002, 5.3716736E+000, 1.8143610E+000, 2.8821341E-003
 5.0010000E+001, 2.5963046E+001, 1.1611159E+001, 3.1963740E+002, 6.6653412E+002, 5.3536402E+000, 1.8265011E+000, 2.9927875E-003
 5.0510000E+001, 2.5940620E+001, 1.1699281E+001, 3.2017042E+002, 6.6703627E+002, 5.3364675E+000, 1.8377330E+000, 3.1047334E-003
 5.1010000E+001, 2.5918036E+001, 1.1781091E+001, 3.2070556E+002, 6.6747982E+002, 5.3202396E+000, 1.8479766E+000, 3.2179273E-003
 5.1510000E+001, 2.5895302E+001, 1.1859970E+001, 3.2124174E+002, 6.6793394E+002, 5.3049910E+000, 1.8571996E+000, 3.3323405E-003
 5.2010000E+001, 2.5872421E+001, 1.1936262E+001, 3.2178009E+002, 6.6840644E+002, 5.2907042E+000, 1.8654210E+000, 3.4479347E-003
 5.2510000E+001, 2.5849394E+001, 1.2012696E+001, 3.2231902E+002, 6.6882885E+002, 5.2773117E+000, 1.8727088E+000, 3.5646706E-003
 5.3010000E+001, 2.5826214E+001, 1.2092391E+001, 3.2285989E+002, 6.6925534E+002, 5.2646997E+000, 1.8791760E+000, 3.6825228E-003
 5.3510000E+001, 2.5802876E+001, 1.2174927E+001, 3.2340144E+002, 6.6970027E+002, 5.2527170E+000, 1.8849723E+000, 3.8014581E-003
 5.4010000E+001, 2.5779371E+001, 1.2262079E+001, 3.2394474E+002, 6.7012045E+002, 5.2411854E+000, 1.8902739E+000, 3.9214443E-003
 5.4510000E+001, 2.5755687E+001, 1.2355402E+001, 3.2448872E+002, 6.7049325E+002, 5.2299147E+000, 1.8952685E+000, 4.0424569E-003
 5.5010000E+001, 2.5731817E+001, 1.2452445E+001, 3.2503393E+002, 6.7091461E+002, 5.2187164E+000, 1.9001421E+000, 4.1644730E-003
 5.5510000E+001, 2.5707753E+001, 1.2553562E+001, 3.2557982E+002, 6.7132596E+002, 5.2074155E+000, 1.9050676E+000, 4.2874592E-003
 5.6010000E+001, 2.5683489E+001, 1.2657718E+001, 3.2612668E+002, 6.7169968E+002, 5.1958604E+000, 1.9101950E+000, 4.4113911E-003
 5.6510000E+001, 2.5659020E+001, 1.2764679E+001, 3.2667457E+002, 6.7206315E+002, 5.1839291E+000, 1.9156448E+000, 4.5362489E-003
 5.7010000E+001, 2.5634346E+001, 1.2871768E+001, 3.2722273E+002, 6.7245232E+002, 5.1715319E+000, 1.9215061E+000, 4.6620082E-003
 5.7510000E+001, 2.5609468E+001, 1.2978350E+001, 3.2777208E+002, 6.7283234E+002, 5.1586114E+000, 1.9278364E+000, 4.7886445E-003
 5.8010000E+001, 2.5584389E+001, 1.3082982E+001, 3.2832157E+002, 6.7318599E+002, 5.1451404E+000, 1.9346634E+000, 4.9161357E-003
 5.8510000E+001, 2.5559112E+001, 1.3186649E+001, 3.2887222E+002, 6.7350469E+002, 5.1311170E+000, 1.9419900E+000, 5.0444646E-003
 5.9010000E+001, 2.5533643E+001, 1.3286397E+001, 3.2942292E+002, 6.7386470E+002, 5.1165616E+000, 1.9497967E+000, 5.1736141E-003
 5.9510000E+001, 2.5507992E+001, 1.3381529E+001, 3.2997454E+002, 6.7421369E+002, 5.1015122E+000, 1.9580482E+000, 5.3035537E-003
 6.0010000E+001, 2.5482166E+001, 1.3472582E+001, 3.3052606E+002, 6.7455410E+002, 5.0860212E+000, 1.9666938E+000, 5.4342659E-003
 6.0510000E+001, 2.5456174E+001, 1.3559346E+001, 3.3107826E+002, 6.7486461E+002, 5.0701530E+000, 1.9756714E+000, 5.5657283E-003
 6.1010000E+001, 2.5430025E+001, 1.3641691E+001, 3.3163074E+002, 6.7516153E+002, 5.0539819E+000, 1.9849091E+000, 5.6979283E-003
 6.1510000E+001, 2.5403729E+001, 1.3717731E+001, 3.3218320E+002, 6.7548099E+002, 5.0375903E+000, 1.9943269E+000, 5.8308490E-003
 6.2010000E+001, 2.5377297E+001, 1.3788884E+001, 3.3273626E+002, 6.7579350E+002, 5.0210662E+000, 2.0038398E+000, 5.9644625E-003
 6.2510000E+001, 2.5350739E+001, 1.3854843E+001, 3.3328915E+002, 6.7609821E+002, 5.0045005E+000, 2.0133594E+000, 6.0987573E-003
 6.3010000E+001, 2.5324065E+001, 1.3914823E+001, 3.3384278E+002, 6.7639261E+002, 4.9879860E+000, 2.0227956E+000, 6.2337175E-003
 6.3510000E+001, 2.5297286E+001, 1.3970206E+001, 3.3439577E+002, 6.7665299E+002, 4.9716145E+000, 2.0320595E+000, 6.3693200E-003
 6.4010000E+001, 2.5270410E+001, 1.4020571E+001, 3.3494947E+002, 6.7691624E+002, 4.9554738E+000, 2.0410657E+000, 6.5055556E-003
 6.4510000E+001, 2.5243446E+001, 1.4066491E+001, 3.3550273E+002, 6.7719349E+002, 4.9396441E+000, 2.0497360E+000, 6.6424113E-003
 6.5010000E+001, 2.5216402E+001, 1.4107867E+001, 3.3605641E+002, 6.7746145E+002, 4.9241952E+000, 2.0580034E+000, 6.7798627E-003
 6.5510000E+001, 2.5189286E+001, 1.4145865E+001, 3.3660986E+002, 6.7772194E+002, 4.9091836E+000, 2.0658130E+000, 6.9178974E-003
 6.6010000E+001, 2.5162099E+001, 1.4182679E+001, 3.3716304E+002, 6.7797939E+002, 4.8946508E+000, 2.0731246E+000, 7.0565084E-003
 6.6510000E+001, 2.5134848E+001, 1.4216231E+001, 3.3771638E+002, 6.7822491E+002, 4.8806193E+000, 2.0799168E+000, 7.1956812E-003
 6.7010000E+001, 2.5107533E+001, 1.4249329E+001, 3.3826923E+002, 6.7846295E+002, 4.8670929E+000, 2.0861867E+000, 7.3354015E-003
 6.7510000E+001, 2.5080155E+001, 1.4282515E+001, 3.3882247E+002, 6.7865335E+002, 4.8540549E+000, 2.0919512E+000, 7.4756544E-003
 6.8010000E+001, 2.5052712E+001, 1.4316261E+001, 3.3937468E+002, 6.7888672E+002, 4.8414703E+000, 2.0972449E+000, 7.6164391E-003
 6.8510000E+001, 2.5025203E+001, 1.4350966E+001, 3.3992730E+002, 6.7911078E+002, 4.8292853E+000, 2.1021216E+000, 7.7577309E-003
 6.9010000E+001, 2.4997625E+001, 1.4386948E+001, 3.4047917E+002, 6.7932445E+002, 4.8174310E+000, 2.1066493E+000, 7.8995221E-003
 6.9510000E+001, 2.4969971E+001, 1.4426060E+001, 3.4103121E+002, 6.7953509E+002, 4.8058276E+000, 2.1109070E+000, 8.0417950E-003
 7.0010000E+001, 2.4942238E+001, 1.4467910E+001, 3.4158270E+002, 6.7973952E+002, 4.7943868E+000, 2.1149812E+000, 8.1845503E-003
 7.0510000E+001, 2.4914416E+001, 1.4513915E+001, 3.4213382E+002, 6.7994328E+002, 4.7830181E+000, 2.1189610E+000, 8.3277819E-003
 7.1010000E+001, 2.4886503E+001, 1.4561252E+001, 3.4268466E+002, 6.8013540E+002, 4.7716316E+000, 2.1229346E+000, 8.4714859E-003
 7.1510000E+001, 2.4858495E+001, 1.4611392E+001, 3.4323477E+002, 6.8032620E+002, 4.7601430E+000, 2.1269854E+000, 8.6156441E-003
 7.2010000E+001, 2.4830388E+001, 1.4662459E+001, 3.4378498E+002, 6.8050626E+002, 4.7484782E+000, 2.1311867E+000, 8.7602493E-003
 7.2500000E+001, 2.4802179E+001, 1.4715758E+001, 3.4432864E+002, 6.8067760E+002, 4.7366932E+000, 2.1355551E+000, 8.9038667E-003
 7.3000000E+001, 2.4773864E+001, 1.4769816E+001, 3.4487237E+002, 6.8082540E+002, 4.7246313E+000, 2.1401762E+000, 9.0478578E-003
 7.3500000E+001, 2.4745444E+001, 1.4824740E+001, 3.4542068E+002, 6.8099989E+002, 4.7121278E+000, 2.1451348E+000, 9.1937569E-003
 7.4000000E+001, 2.4716921E+001, 1.4879062E+001, 3.4596904E+002, 6.8116674E+002, 4.6992856E+000, 2.1504039E+000, 9.3400789E-003
 7.4500000E+001, 2.4688296E+001, 1.4931969E+001, 3.4651629E+002, 6.8132666E+002, 4.6861006E+000, 2.1559890E+000, 9.4868049E-003
 7.5000000E+001, 2.4659569E+001, 1.4984729E+001, 3.4706332E+002, 6.8148629E+002, 4.6725804E+000, 2.1618822E+000, 9.6339356E-003
 7.5500000E+001, 2.4630747E+001, 1.5034974E+001, 3.4760979E+002, 6.8163678E+002, 4.6587440E+000, 2.1680656E+000, 9.7814613E-003
 7.6000000E+001, 2.4601829E+001, 1.5084908E+001, 3.4815557E+002, 6.8179196E+002, 4.6446208E+000, 2.1745104E+000, 9.9293805E-003
 7.6500000E+001, 2.4572821E+001, 1.5131690E+001, 3.4870107E+002, 6.8193762E+002, 4.6302475E+000, 2.1811806E+000, 1.0077692E-002
 7.7000000E+001, 2.4543726E+001, 1.5177237E+001, 3.4924538E+002, 6.8208761E+002, 4.6156675E+000, 2.1880342E+000, 1.0226387E-002
 7.7500000E+001, 2.4514549E+001, 1.5220092E+001, 3.4978965E+002, 6.8223187E+002, 4.6009284E+000, 2.1950243E+000, 1.0375473E-002
 7.8000000E+001, 2.4485297E+001, 1.5259347E+001, 3.5033274E+002, 6.8236842E+002, 4.5860812E+000, 2.2021017E+000, 1.0524930E-002
 7.8500000E+001, 2.4455973E+001, 1.5296937E+001, 3.5087579E+002, 6.8250984E+002, 4.5711789E+000, 2.2092146E+000, 1.0674758E-002
 7.9000000E+001, 2.4426583E+001, 1.5331187E+001, 3.5141745E+002, 6.8264161E+002, 4.5562758E+000, 2.2163100E+000, 1.0824950E-002
 7.9500000E+001, 2.4397133E+001, 1.5362615E+001, 3.5195902E+002, 6.8277224E+002, 4.5414251E+000, 2.2233364E+000, 1.0975496E-002
 8.0000000E+001, 2.4367627E+001, 1.5391907E+001, 3.5249956E+002, 6.8290391E+002, 4.5266782E+000, 2.2302433E+000, 1.1126397E-002
 8.0500000E+001, 2.4338071E+001, 1.5418333E+001, 3.5303973E+002, 6.8302718E+002, 4.5120831E+000, 2.2369842E+000, 1.1277643E-002
 8.1000000E+001, 2.4308467E+001, 1.5442948E+001, 3.5357908E+002, 6.8315289E+002, 4.4976828E+000, 2.2435173E+000, 1.1429227E-002
 8.1500000E+001, 2.4278819E+001, 1.5466220E+001, 3.5411768E+002, 6.8325309E+002, 4.4835139E+000, 2.2498066E+000, 1.1581151E-002
 8.2000000E+001, 2.4249130E+001, 1.5487599E+001, 3.5465565E+002, 6.8337297E+002, 4.4696050E+000, 2.2558246E+000, 1.1733406E-002
 8.2500000E+001, 2.4219403E+001, 1.5507638E+001, 3.5519263E+002, 6.8349285E+002, 4.4559765E+000, 2.2615516E+000, 1.1885985E-002
 8.3000000E+001, 2.4189638E+001, 1.5527282E+001, 3.5572932E+002, 6.8361271E+002, 4.4426399E+000, 2.2669763E+000, 1.2038889E-002
 8.3500000E+001, 2.4159836E+001, 1.5546575E+001, 3.5626466E+002, 6.8372591E+002, 4.4295961E+000, 2.2720981E+000, 1.2192110E-002
 8.4000000E+001, 2.4129997E+001, 1.5565696E+001, 3.5679978E+002, 6.8383767E+002, 4.4168358E+000, 2.2769267E+000, 1.2345641E-002
 8.4500000E+001, 2.4100119E+001, 1.5586120E+001, 3.5733364E+002, 6.8395351E+002, 4.4043398E+000, 2.2814807E+000, 1.2499480E-002
 8.5000000E+001, 2.4070202E+001, 1.5606830E+001, 3.5786729E+002, 6.8406319E+002, 4.3920792E+000, 2.2857888E+000, 1.2653628E-002
 8.5500000E+001, 2.4040242E+001, 1.5628887E+001, 3.5839949E+002, 6.8416955E+002, 4.3800170E+000, 2.2898873E+000, 1.2808076E-002
 8.6000000E+001, 2.4010236E+001, 1.5652756E+001, 3.5893143E+002, 6.8427767E+002, 4.3681093E+000, 2.2938199E+000, 1.2962817E-002
