s,[g],[g/m2/s],[K],[K]
 7.4000000E+001, 1.3177932E+002, 1.4414022E+001, 2.9300059E+002, 6.7077239E+002
 7.5000000E+001, 1.3163467E+002, 1.4505610E+001, 2.9300068E+002, 6.7097889E+002
 7.6100000E+001, 1.3148184E+002, 1.4595133E+001, 2.9300077E+002, 6.7109373E+002
 7.7100000E+001, 1.3132807E+002, 1.4685736E+001, 2.9300088E+002, 6.7119744E+002
 7.8100000E+001, 1.3118075E+002, 1.4769095E+001, 2.9300099E+002, 6.7136719E+002
 7.9100000E+001, 1.3103264E+002, 1.4843870E+001, 2.9300112E+002, 6.7147167E+002
 8.0100000E+001, 1.3088377E+002, 1.4925850E+001, 2.9300126E+002, 6.7162287E+002
 8.1100000E+001, 1.3073405E+002, 1.5007917E+001, 2.9300141E+002, 6.7180461E+002
 8.2100000E+001, 1.3058353E+002, 1.5087507E+001, 2.9300158E+002, 6.7193735E+002
 8.3100000E+001, 1.3043224E+002, 1.5162762E+001, 2.9300176E+002, 6.7205826E+002
 8.4100000E+001, 1.3028019E+002, 1.5240469E+001, 2.9300197E+002, 6.7215718E+002
 8.5100000E+001, 1.3012734E+002, 1.5321327E+001, 2.9300219E+002, 6.7232586E+002
 8.6100000E+001, 1.2997371E+002, 1.5397209E+001, 2.9300243E+002, 6.7247709E+002
 8.7100000E+001, 1.2981934E+002, 1.5468533E+001, 2.9300269E+002, 6.7256917E+002
 8.8100000E+001, 1.2966423E+002, 1.5547307E+001, 2.9300298E+002, 6.7277513E+002
 8.9100000E+001, 1.2950834E+002, 1.5622122E+001, 2.9300329E+002, 6.7295108E+002
 9.0100000E+001, 1.2935174E+002, 1.5688445E+001, 2.9300363E+002, 6.7299870E+002
 9.1100000E+001, 1.2919451E+002, 1.5753809E+001, 2.9300400E+002, 6.7319165E+002
 9.2100000E+001, 1.2903658E+002, 1.5824025E+001, 2.9300440E+002, 6.7328289E+002
 9.3100000E+001, 1.2887795E+002, 1.5892808E+001, 2.9300483E+002, 6.7339435E+002
 9.4100000E+001, 1.2871874E+002, 1.5944659E+001, 2.9300529E+002, 6.7349561E+002
 9.5100000E+001, 1.2855897E+002, 1.6004289E+001, 2.9300579E+002, 6.7363315E+002
 9.6100000E+001, 1.2839856E+002, 1.6071904E+001, 2.9300633E+002, 6.7378763E+002
 9.7100000E+001, 1.2823752E+002, 1.6127323E+001, 2.9300690E+002, 6.7388065E+002
 9.8100000E+001, 1.2807595E+002, 1.6181383E+001, 2.9300752E+002, 6.7400124E+002
 9.9100000E+001, 1.2791381E+002, 1.6241790E+001, 2.9300819E+002, 6.7415353E+002
 1.0010000E+002, 1.2775108E+002, 1.6297003E+001, 2.9300890E+002, 6.7425480E+002
 1.0110000E+002, 1.2758782E+002, 1.6351159E+001, 2.9300966E+002, 6.7432714E+002
 1.0210000E+002, 1.2742400E+002, 1.6406294E+001, 2.9301048E+002, 6.7443532E+002
 1.0310000E+002, 1.2725964E+002, 1.6462060E+001, 2.9301135E+002, 6.7455495E+002
 1.0410000E+002, 1.2709471E+002, 1.6517389E+001, 2.9301228E+002, 6.7468131E+002
 1.0510000E+002, 1.2692924E+002, 1.6571387E+001, 2.9301327E+002, 6.7481543E+002
 1.0610000E+002, 1.2676320E+002, 1.6631089E+001, 2.9301432E+002, 6.7495149E+002
 1.0710000E+002, 1.2659658E+002, 1.6685100E+001, 2.9301544E+002, 6.7507420E+002
 1.0810000E+002, 1.2642943E+002, 1.6741634E+001, 2.9301663E+002, 6.7520681E+002
 1.0910000E+002, 1.2626170E+002, 1.6797119E+001, 2.9301789E+002, 6.7532975E+002
 1.1010000E+002, 1.2609345E+002, 1.6847107E+001, 2.9301923E+002, 6.7545227E+002
 1.1110000E+002, 1.2592470E+002, 1.6898667E+001, 2.9302065E+002, 6.7551451E+002
 1.1210000E+002, 1.2575543E+002, 1.6950483E+001, 2.9302215E+002, 6.7562634E+002
 1.1310000E+002, 1.2558564E+002, 1.7001551E+001, 2.9302374E+002, 6.7575547E+002
 1.1410000E+002, 1.2541535E+002, 1.7050912E+001, 2.9302542E+002, 6.7587241E+002
 1.1510000E+002, 1.2524458E+002, 1.7099822E+001, 2.9302719E+002, 6.7599484E+002
 1.1610000E+002, 1.2507330E+002, 1.7150756E+001, 2.9302906E+002, 6.7612619E+002
 1.1710000E+002, 1.2490151E+002, 1.7203136E+001, 2.9303103E+002, 6.7625275E+002
 1.1810000E+002, 1.2472919E+002, 1.7254294E+001, 2.9303311E+002, 6.7638359E+002
 1.1910000E+002, 1.2455639E+002, 1.7301286E+001, 2.9303529E+002, 6.7650252E+002
 1.2010000E+002, 1.2438312E+002, 1.7347593E+001, 2.9303759E+002, 6.7661380E+002
 1.2110000E+002, 1.2420939E+002, 1.7392883E+001, 2.9304001E+002, 6.7669412E+002
 1.2210000E+002, 1.2403520E+002, 1.7442135E+001, 2.9304255E+002, 6.7678598E+002
 1.2310000E+002, 1.2386049E+002, 1.7493072E+001, 2.9304521E+002, 6.7691406E+002
 1.2410000E+002, 1.2368530E+002, 1.7539197E+001, 2.9304801E+002, 6.7703644E+002
 1.2510000E+002, 1.2350968E+002, 1.7582664E+001, 2.9305094E+002, 6.7715494E+002
 1.2610000E+002, 1.2333358E+002, 1.7632684E+001, 2.9305401E+002, 6.7727446E+002
 1.2710000E+002, 1.2315698E+002, 1.7682239E+001, 2.9305723E+002, 6.7740529E+002
 1.2810000E+002, 1.2297988E+002, 1.7731758E+001, 2.9306059E+002, 6.7753404E+002
 1.2910000E+002, 1.2280230E+002, 1.7779559E+001, 2.9306411E+002, 6.7765320E+002
 1.3010000E+002, 1.2262425E+002, 1.7824909E+001, 2.9306779E+002, 6.7777270E+002
 1.3110000E+002, 1.2244577E+002, 1.7867270E+001, 2.9307163E+002, 6.7789193E+002
 1.3210000E+002, 1.2226684E+002, 1.7916230E+001, 2.9307564E+002, 6.7794396E+002
 1.3310000E+002, 1.2208740E+002, 1.7964734E+001, 2.9307983E+002, 6.7807721E+002
 1.3410000E+002, 1.2190752E+002, 1.8007106E+001, 2.9308419E+002, 6.7820112E+002
 1.3510000E+002, 1.2172720E+002, 1.8051664E+001, 2.9308874E+002, 6.7831174E+002
 1.3610000E+002, 1.2154646E+002, 1.8093834E+001, 2.9309348E+002, 6.7842875E+002
 1.3710000E+002, 1.2136526E+002, 1.8141431E+001, 2.9309841E+002, 6.7856246E+002
 1.3810000E+002, 1.2118356E+002, 1.8192956E+001, 2.9310355E+002, 6.7869403E+002
 1.3910000E+002, 1.2100137E+002, 1.8239202E+001, 2.9310889E+002, 6.7881804E+002
 1.4010000E+002, 1.2081874E+002, 1.8281947E+001, 2.9311444E+002, 6.7894030E+002
 1.4110000E+002, 1.2063569E+002, 1.8325692E+001, 2.9312021E+002, 6.7905493E+002
 1.4210000E+002, 1.2045219E+002, 1.8369653E+001, 2.9312620E+002, 6.7914487E+002
 1.4310000E+002, 1.2026823E+002, 1.8417850E+001, 2.9313242E+002, 6.7924973E+002
 1.4410000E+002, 1.2008379E+002, 1.8463826E+001, 2.9313887E+002, 6.7937277E+002
 1.4510000E+002, 1.1989892E+002, 1.8506270E+001, 2.9314557E+002, 6.7948743E+002
 1.4610000E+002, 1.1971363E+002, 1.8546946E+001, 2.9315251E+002, 6.7960683E+002
 1.4710000E+002, 1.1952793E+002, 1.8591786E+001, 2.9315971E+002, 6.7973237E+002
 1.4810000E+002, 1.1934173E+002, 1.8642905E+001, 2.9316716E+002, 6.7986400E+002
 1.4910000E+002, 1.1915504E+002, 1.8688252E+001, 2.9317488E+002, 6.7999501E+002
 1.5010000E+002, 1.1896793E+002, 1.8731371E+001, 2.9318287E+002, 6.8011350E+002
 1.5110000E+002, 1.1878036E+002, 1.8775760E+001, 2.9319114E+002, 6.8023055E+002
 1.5210000E+002, 1.1859238E+002, 1.8816682E+001, 2.9319969E+002, 6.8035381E+002
 1.5310000E+002, 1.1840398E+002, 1.8861383E+001, 2.9320853E+002, 6.8041610E+002
 1.5410000E+002, 1.1821509E+002, 1.8909640E+001, 2.9321766E+002, 6.8054566E+002
 1.5510000E+002, 1.1802576E+002, 1.8952289E+001, 2.9322710E+002, 6.8067001E+002
 1.5610000E+002, 1.1783601E+002, 1.8992799E+001, 2.9323685E+002, 6.8079279E+002
 1.5710000E+002, 1.1764585E+002, 1.9036554E+001, 2.9324691E+002, 6.8091378E+002
 1.5810000E+002, 1.1745522E+002, 1.9084360E+001, 2.9325729E+002, 6.8104707E+002
 1.5910000E+002, 1.1726412E+002, 1.9131643E+001, 2.9326801E+002, 6.8119214E+002
 1.6010000E+002, 1.1707254E+002, 1.9178630E+001, 2.9327905E+002, 6.8131731E+002
 1.6110000E+002, 1.1688051E+002, 1.9222472E+001, 2.9329044E+002, 6.8143732E+002
 1.6210000E+002, 1.1668806E+002, 1.9263215E+001, 2.9330218E+002, 6.8156197E+002
 1.6310000E+002, 1.1649520E+002, 1.9305661E+001, 2.9331427E+002, 6.8164357E+002
 1.6410000E+002, 1.1630189E+002, 1.9352401E+001, 2.9332673E+002, 6.8175405E+002
 1.6510000E+002, 1.1610812E+002, 1.9395603E+001, 2.9333955E+002, 6.8189028E+002
 1.6610000E+002, 1.1591394E+002, 1.9435787E+001, 2.9335275E+002, 6.8200971E+002
 1.6710000E+002, 1.1571934E+002, 1.9480579E+001, 2.9336634E+002, 6.8213310E+002
 1.6810000E+002, 1.1552428E+002, 1.9527088E+001, 2.9338031E+002, 6.8227760E+002
 1.6910000E+002, 1.1532876E+002, 1.9572624E+001, 2.9339468E+002, 6.8240633E+002
 1.7010000E+002, 1.1513276E+002, 1.9622342E+001, 2.9340945E+002, 6.8254987E+002
 1.7110000E+002, 1.1493630E+002, 1.9665506E+001, 2.9342463E+002, 6.8268012E+002
 1.7210000E+002, 1.1473941E+002, 1.9707216E+001, 2.9344023E+002, 6.8280504E+002
 1.7310000E+002, 1.1454210E+002, 1.9750507E+001, 2.9345625E+002, 6.8289856E+002
 1.7410000E+002, 1.1434434E+002, 1.9795901E+001, 2.9347271E+002, 6.8299953E+002
 1.7510000E+002, 1.1414615E+002, 1.9837973E+001, 2.9348960E+002, 6.8313216E+002
 1.7610000E+002, 1.1394755E+002, 1.9879901E+001, 2.9350694E+002, 6.8326272E+002
 1.7710000E+002, 1.1374850E+002, 1.9924240E+001, 2.9352473E+002, 6.8339166E+002
 1.7810000E+002, 1.1354901E+002, 1.9970573E+001, 2.9354298E+002, 6.8353346E+002
 1.7910000E+002, 1.1334905E+002, 2.0015343E+001, 2.9356170E+002, 6.8366432E+002
 1.8010000E+002, 1.1314865E+002, 2.0060772E+001, 2.9358089E+002, 6.8379539E+002
 1.8110000E+002, 1.1294780E+002, 2.0105303E+001, 2.9360057E+002, 6.8393632E+002
 1.8210000E+002, 1.1274652E+002, 2.0145102E+001, 2.9362073E+002, 6.8406550E+002
 1.8310000E+002, 1.1254483E+002, 2.0190085E+001, 2.9364139E+002, 6.8416240E+002
 1.8410000E+002, 1.1234267E+002, 2.0235908E+001, 2.9366255E+002, 6.8428428E+002
 1.8510000E+002, 1.1214010E+002, 2.0274758E+001, 2.9368422E+002, 6.8441453E+002
 1.8610000E+002, 1.1193711E+002, 2.0319042E+001, 2.9370641E+002, 6.8455261E+002
 1.8710000E+002, 1.1173368E+002, 2.0362871E+001, 2.9372912E+002, 6.8470384E+002
 1.8810000E+002, 1.1152979E+002, 2.0410627E+001, 2.9375236E+002, 6.8484297E+002
 1.8910000E+002, 1.1132545E+002, 2.0453068E+001, 2.9377615E+002, 6.8497566E+002
 1.9010000E+002, 1.1112068E+002, 2.0495017E+001, 2.9380048E+002, 6.8510995E+002
 1.9110000E+002, 1.1091551E+002, 2.0536770E+001, 2.9382536E+002, 6.8524830E+002
 1.9210000E+002, 1.1070992E+002, 2.0575884E+001, 2.9385081E+002, 6.8538905E+002
 1.9310000E+002, 1.1050393E+002, 2.0618410E+001, 2.9387682E+002, 6.8546085E+002
 1.9410000E+002, 1.1029752E+002, 2.0659615E+001, 2.9390341E+002, 6.8560548E+002
 1.9510000E+002, 1.1009072E+002, 2.0694761E+001, 2.9393058E+002, 6.8573708E+002
 1.9610000E+002, 1.0988357E+002, 2.0732384E+001, 2.9395834E+002, 6.8587312E+002
 1.9710000E+002, 1.0967601E+002, 2.0775860E+001, 2.9398670E+002, 6.8603601E+002
 1.9810000E+002, 1.0946802E+002, 2.0817222E+001, 2.9401567E+002, 6.8618259E+002
 1.9910000E+002, 1.0925964E+002, 2.0854181E+001, 2.9404525E+002, 6.8632006E+002
 2.0010000E+002, 1.0905090E+002, 2.0891345E+001, 2.9407545E+002, 6.8646368E+002
 2.0110000E+002, 1.0884179E+002, 2.0925437E+001, 2.9410627E+002, 6.8659608E+002
 2.0210000E+002, 1.0863236E+002, 2.0958728E+001, 2.9413773E+002, 6.8670577E+002
 2.0310000E+002, 1.0842259E+002, 2.0992665E+001, 2.9416983E+002, 6.8684066E+002
 2.0410000E+002, 1.0821248E+002, 2.1024880E+001, 2.9420258E+002, 6.8698384E+002
 2.0510000E+002, 1.0800207E+002, 2.1052553E+001, 2.9423598E+002, 6.8712302E+002
 2.0610000E+002, 1.0779140E+002, 2.1080001E+001, 2.9427005E+002, 6.8726352E+002
 2.0710000E+002, 1.0758042E+002, 2.1114000E+001, 2.9430479E+002, 6.8742936E+002
 2.0810000E+002, 1.0736910E+002, 2.1144992E+001, 2.9434021E+002, 6.8758915E+002
 2.0910000E+002, 1.0715752E+002, 2.1167630E+001, 2.9437632E+002, 6.8772799E+002
 2.1010000E+002, 1.0694572E+002, 2.1191522E+001, 2.9441312E+002, 6.8787454E+002
 2.1110000E+002, 1.0673368E+002, 2.1212815E+001, 2.9445062E+002, 6.8797911E+002
 2.1210000E+002, 1.0652146E+002, 2.1228400E+001, 2.9448882E+002, 6.8810996E+002
 2.1310000E+002, 1.0630908E+002, 2.1246484E+001, 2.9452774E+002, 6.8826543E+002
 2.1410000E+002, 1.0609653E+002, 2.1260475E+001, 2.9456739E+002, 6.8840849E+002
 2.1510000E+002, 1.0588385E+002, 2.1275188E+001, 2.9460776E+002, 6.8856362E+002
 2.1610000E+002, 1.0567101E+002, 2.1290226E+001, 2.9464888E+002, 6.8871742E+002
 2.1710000E+002, 1.0545805E+002, 2.1301964E+001, 2.9469073E+002, 6.8886853E+002
 2.1810000E+002, 1.0524497E+002, 2.1312534E+001, 2.9473334E+002, 6.8902903E+002
 2.1910000E+002, 1.0503181E+002, 2.1316448E+001, 2.9477671E+002, 6.8917236E+002
 2.2010000E+002, 1.0481861E+002, 2.1325550E+001, 2.9482084E+002, 6.8927561E+002
 2.2110000E+002, 1.0460531E+002, 2.1331148E+001, 2.9486575E+002, 6.8942813E+002
 2.2210000E+002, 1.0439200E+002, 2.1330858E+001, 2.9491144E+002, 6.8957455E+002
 2.2310000E+002, 1.0417868E+002, 2.1333762E+001, 2.9495792E+002, 6.8972886E+002
 2.2410000E+002, 1.0396530E+002, 2.1341104E+001, 2.9500519E+002, 6.8989977E+002
 2.2510000E+002, 1.0375186E+002, 2.1347397E+001, 2.9505327E+002, 6.9005747E+002
 2.2610000E+002, 1.0353836E+002, 2.1351909E+001, 2.9510216E+002, 6.9020620E+002
 2.2710000E+002, 1.0332481E+002, 2.1356606E+001, 2.9515187E+002, 6.9035914E+002
 2.2810000E+002, 1.0311121E+002, 2.1363537E+001, 2.9520240E+002, 6.9048507E+002
 2.2910000E+002, 1.0289754E+002, 2.1370146E+001, 2.9525377E+002, 6.9063426E+002
 2.3010000E+002, 1.0268380E+002, 2.1379128E+001, 2.9530598E+002, 6.9079004E+002
 2.3110000E+002, 1.0246992E+002, 2.1395297E+001, 2.9535903E+002, 6.9094797E+002
 2.3210000E+002, 1.0225588E+002, 2.1411702E+001, 2.9541294E+002, 6.9110999E+002
 2.3310000E+002, 1.0204164E+002, 2.1433602E+001, 2.9546771E+002, 6.9127895E+002
 2.3410000E+002, 1.0182716E+002, 2.1458841E+001, 2.9552335E+002, 6.9144906E+002
 2.3510000E+002, 1.0161246E+002, 2.1481358E+001, 2.9557987E+002, 6.9161012E+002
 2.3610000E+002, 1.0139748E+002, 2.1510678E+001, 2.9563728E+002, 6.9173199E+002
 2.3710000E+002, 1.0118222E+002, 2.1540322E+001, 2.9569557E+002, 6.9188444E+002
 2.3810000E+002, 1.0096663E+002, 2.1573803E+001, 2.9575477E+002, 6.9205136E+002
 2.3910000E+002, 1.0075071E+002, 2.1607760E+001, 2.9581487E+002, 6.9222823E+002
 2.4010000E+002, 1.0053443E+002, 2.1646094E+001, 2.9587589E+002, 6.9240498E+002
 2.4110000E+002, 1.0031772E+002, 2.1691261E+001, 2.9593783E+002, 6.9257590E+002
 2.4210000E+002, 1.0010059E+002, 2.1729690E+001, 2.9600070E+002, 6.9274178E+002
 2.4310000E+002, 9.9883084E+001, 2.1767962E+001, 2.9606450E+002, 6.9290050E+002
 2.4410000E+002, 9.9665164E+001, 2.1810910E+001, 2.9612925E+002, 6.9304043E+002
 2.4510000E+002, 9.9446854E+001, 2.1848374E+001, 2.9619495E+002, 6.9321225E+002
 2.4610000E+002, 9.9228131E+001, 2.1891337E+001, 2.9626161E+002, 6.9338152E+002
 2.4710000E+002, 9.9008993E+001, 2.1933524E+001, 2.9632924E+002, 6.9355547E+002
 2.4810000E+002, 9.8789398E+001, 2.1980374E+001, 2.9639784E+002, 6.9374216E+002
 2.4910000E+002, 9.8569348E+001, 2.2024415E+001, 2.9646742E+002, 6.9393511E+002
 2.5010000E+002, 9.8348879E+001, 2.2066565E+001, 2.9653800E+002, 6.9410957E+002
 2.5110000E+002, 9.8127947E+001, 2.2114241E+001, 2.9660957E+002, 6.9425018E+002
 2.5210000E+002, 9.7906572E+001, 2.2155991E+001, 2.9668214E+002, 6.9443109E+002
 2.5310000E+002, 9.7684781E+001, 2.2198608E+001, 2.9675573E+002, 6.9460938E+002
 2.5410000E+002, 9.7462546E+001, 2.2243762E+001, 2.9683034E+002, 6.9480902E+002
 2.5510000E+002, 9.7239854E+001, 2.2291433E+001, 2.9690597E+002, 6.9500270E+002
 2.5610000E+002, 9.7016669E+001, 2.2338848E+001, 2.9698264E+002, 6.9518317E+002
 2.5710000E+002, 9.6793042E+001, 2.2382903E+001, 2.9706036E+002, 6.9536549E+002
 2.5810000E+002, 9.6568958E+001, 2.2428917E+001, 2.9713912E+002, 6.9551463E+002
 2.5910000E+002, 9.6344443E+001, 2.2469227E+001, 2.9721894E+002, 6.9570497E+002
 2.6010000E+002, 9.6119510E+001, 2.2514737E+001, 2.9729984E+002, 6.9589013E+002
 2.6110000E+002, 9.5894093E+001, 2.2563676E+001, 2.9738180E+002, 6.9609247E+002
 2.6210000E+002, 9.5668198E+001, 2.2609933E+001, 2.9746485E+002, 6.9628590E+002
 2.6310000E+002, 9.5441842E+001, 2.2657281E+001, 2.9754899E+002, 6.9649242E+002
 2.6410000E+002, 9.5215012E+001, 2.2703390E+001, 2.9763422E+002, 6.9666736E+002
 2.6510000E+002, 9.4987709E+001, 2.2753083E+001, 2.9772057E+002, 6.9685693E+002
 2.6610000E+002, 9.4759918E+001, 2.2799464E+001, 2.9780802E+002, 6.9705211E+002
 2.6710000E+002, 9.4531673E+001, 2.2846234E+001, 2.9789660E+002, 6.9726007E+002
 2.6810000E+002, 9.4302930E+001, 2.2896141E+001, 2.9798632E+002, 6.9748129E+002
 2.6910000E+002, 9.4073713E+001, 2.2943871E+001, 2.9807716E+002, 6.9768333E+002
 2.7010000E+002, 9.3843982E+001, 2.2995836E+001, 2.9816916E+002, 6.9786230E+002
 2.7110000E+002, 9.3613770E+001, 2.3042012E+001, 2.9826231E+002, 6.9805486E+002
 2.7210000E+002, 9.3383101E+001, 2.3087255E+001, 2.9835663E+002, 6.9826624E+002
 2.7310000E+002, 9.3151957E+001, 2.3137619E+001, 2.9845212E+002, 6.9848452E+002
 2.7410000E+002, 9.2920292E+001, 2.3190086E+001, 2.9854879E+002, 6.9870062E+002
 2.7510000E+002, 9.2688111E+001, 2.3240193E+001, 2.9864664E+002, 6.9890996E+002
 2.7610000E+002, 9.2455445E+001, 2.3287621E+001, 2.9874570E+002, 6.9910506E+002
 2.7710000E+002, 9.2222314E+001, 2.3335261E+001, 2.9884596E+002, 6.9931725E+002
