s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 7.5100000E+000, 2.8111958E+001, 1.0183107E-001, 2.9345331E+002, 4.5754096E+002, 7.8889443E+000, 3.8079949E-003, 9.6373717E-013
 8.0100000E+000, 2.8111610E+001, 1.8139478E-001, 2.9345519E+002, 4.6376068E+002, 7.8854472E+000, 7.2351491E-003, 3.4832077E-012
 8.5100000E+000, 2.8111015E+001, 3.0984349E-001, 2.9345790E+002, 4.6975302E+002, 7.8793639E+000, 1.3196755E-002, 1.1654390E-011
 9.0100000E+000, 2.8110042E+001, 5.0701506E-001, 2.9346166E+002, 4.7552198E+002, 7.8692192E+000, 2.3138578E-002, 3.6280331E-011
 9.5100000E+000, 2.8108522E+001, 7.9240622E-001, 2.9346678E+002, 4.8107615E+002, 7.8530341E+000, 3.8999963E-002, 1.0544960E-010
 1.0010000E+001, 2.8106265E+001, 1.1762520E+000, 2.9347354E+002, 4.8642394E+002, 7.8284369E+000, 6.3105245E-002, 2.8679089E-010
 1.0510000E+001, 2.8103112E+001, 1.6432097E+000, 2.9348229E+002, 4.9157069E+002, 7.7930917E+000, 9.7743526E-002, 7.3042188E-010
 1.1010000E+001, 2.8099020E+001, 2.1326559E+000, 2.9349339E+002, 4.9652573E+002, 7.7455976E+000, 1.4428771E-001, 1.7411239E-009
 1.1510000E+001, 2.8094169E+001, 2.5283887E+000, 2.9350722E+002, 5.0131002E+002, 7.6867946E+000, 2.0191449E-001, 3.8794636E-009
 1.2010000E+001, 2.8089024E+001, 2.6814478E+000, 2.9352415E+002, 5.0595737E+002, 7.6209531E+000, 2.6643894E-001, 8.0696584E-009
 1.2510000E+001, 2.8084258E+001, 2.4838923E+000, 2.9354460E+002, 5.1051548E+002, 7.5557388E+000, 3.3034857E-001, 1.5666383E-008
 1.3010000E+001, 2.8080475E+001, 1.9716986E+000, 2.9356894E+002, 5.1503058E+002, 7.4998469E+000, 3.8512199E-001, 2.8429529E-008
 1.3510000E+001, 2.8077843E+001, 1.3717314E+000, 2.9359756E+002, 5.1952646E+002, 7.4585472E+000, 4.2559469E-001, 4.8411871E-008
 1.4010000E+001, 2.8075963E+001, 9.7979180E-001, 2.9363085E+002, 5.2398791E+002, 7.4300886E+000, 4.5348267E-001, 7.7893313E-008
 1.4510000E+001, 2.8074193E+001, 9.2268702E-001, 2.9366917E+002, 5.2837808E+002, 7.4070883E+000, 4.7602085E-001, 1.1955340E-007
 1.5010000E+001, 2.8072087E+001, 1.0972205E+000, 2.9371286E+002, 5.3266787E+002, 7.3821982E+000, 5.0041031E-001, 1.7686266E-007
 1.5510000E+001, 2.8069489E+001, 1.3540860E+000, 2.9376225E+002, 5.3684450E+002, 7.3516811E+000, 5.3031325E-001, 2.5440720E-007
 1.6010000E+001, 2.8066395E+001, 1.6128478E+000, 2.9381762E+002, 5.4091406E+002, 7.3146716E+000, 5.6657736E-001, 3.5804395E-007
 1.6510000E+001, 2.8062891E+001, 1.8257656E+000, 2.9387917E+002, 5.4487858E+002, 7.2717737E+000, 6.0861042E-001, 4.9504008E-007
 1.7010000E+001, 2.8059159E+001, 1.9451648E+000, 2.9394722E+002, 5.4874635E+002, 7.2247731E+000, 6.5466209E-001, 6.7430785E-007
 1.7510000E+001, 2.8055458E+001, 1.9292219E+000, 2.9402221E+002, 5.5252380E+002, 7.1766076E+000, 7.0185257E-001, 9.0665092E-007
 1.8000000E+001, 2.8052080E+001, 1.7627232E+000, 2.9410346E+002, 5.5618074E+002, 7.1314064E+000, 7.4613506E-001, 1.2016635E-006
 1.8500000E+001, 2.8049274E+001, 1.4692291E+000, 2.9419188E+002, 5.5976075E+002, 7.0922933E+000, 7.8444717E-001, 1.5766904E-006
 1.9000000E+001, 2.8047148E+001, 1.1152232E+000, 2.9428863E+002, 5.6331174E+002, 7.0613141E+000, 8.1478280E-001, 2.0548487E-006
 1.9500000E+001, 2.8045621E+001, 8.0086853E-001, 2.9439299E+002, 5.6680010E+002, 7.0391717E+000, 8.3645238E-001, 2.6547774E-006
 2.0000000E+001, 2.8044464E+001, 6.0559349E-001, 2.9450510E+002, 5.7023037E+002, 7.0238160E+000, 8.5146358E-001, 3.4023111E-006
 2.0500000E+001, 2.8043406E+001, 5.5132546E-001, 2.9462496E+002, 5.7359984E+002, 7.0119230E+000, 8.6307247E-001, 4.3277253E-006
 2.1000000E+001, 2.8042241E+001, 6.0563656E-001, 2.9475269E+002, 5.7690925E+002, 7.0003972E+000, 8.7431084E-001, 5.4662986E-006
 2.1500000E+001, 2.8040852E+001, 7.2122286E-001, 2.9488821E+002, 5.8015882E+002, 6.9872523E+000, 8.8712325E-001, 6.8588063E-006
 2.2000000E+001, 2.8039181E+001, 8.6745899E-001, 2.9503136E+002, 5.8334209E+002, 6.9715146E+000, 9.0246150E-001, 8.5518787E-006
 2.2500000E+001, 2.8037195E+001, 1.0316333E+000, 2.9518278E+002, 5.8646314E+002, 6.9527381E+000, 9.2076009E-001, 1.0598482E-005
 2.3000000E+001, 2.8034871E+001, 1.2074829E+000, 2.9534247E+002, 5.8951321E+002, 6.9307060E+000, 9.4222858E-001, 1.3058270E-005
 2.3500000E+001, 2.8032200E+001, 1.3885615E+000, 2.9551026E+002, 5.9249455E+002, 6.9053702E+000, 9.6691066E-001, 1.5998016E-005
 2.4000000E+001, 2.8029188E+001, 1.5663839E+000, 2.9568602E+002, 5.9540955E+002, 6.8768872E+000, 9.9464934E-001, 1.9491864E-005
 2.4500000E+001, 2.8025861E+001, 1.7307010E+000, 2.9586963E+002, 5.9825330E+002, 6.8456703E+000, 1.0250354E+000, 2.3621534E-005
 2.5000000E+001, 2.8022267E+001, 1.8710025E+000, 2.9606064E+002, 6.0102407E+002, 6.8124122E+000, 1.0573856E+000, 2.8476305E-005
 2.5500000E+001, 2.8018469E+001, 1.9775073E+000, 2.9625998E+002, 6.0372276E+002, 6.7780819E+000, 1.0907455E+000, 3.4153019E-005
 2.6000000E+001, 2.8014546E+001, 2.0439215E+000, 2.9646724E+002, 6.0634845E+002, 6.7438708E+000, 1.1239423E+000, 4.0755747E-005
 2.6500000E+001, 2.8010574E+001, 2.0696733E+000, 2.9668235E+002, 6.0889575E+002, 6.7110752E+000, 1.1556999E+000, 4.8395539E-005
 2.7000000E+001, 2.8006619E+001, 2.0619384E+000, 2.9690506E+002, 6.1136846E+002, 6.6809240E+000, 1.1848084E+000, 5.7190105E-005
 2.7500000E+001, 2.8002713E+001, 2.0359813E+000, 2.9713493E+002, 6.1376953E+002, 6.6543737E+000, 1.2103240E+000, 6.7262864E-005
 2.8000000E+001, 2.7998851E+001, 2.0131882E+000, 2.9737250E+002, 6.1608236E+002, 6.6319248E+000, 1.2317500E+000, 7.8741581E-005
 2.8500000E+001, 2.7994980E+001, 2.0171776E+000, 2.9761769E+002, 6.1833130E+002, 6.6135128E+000, 1.2491429E+000, 9.1758140E-005
 2.9000000E+001, 2.7991008E+001, 2.0681256E+000, 2.9787027E+002, 6.2049517E+002, 6.5985216E+000, 1.2630999E+000, 1.0644659E-004
 2.9500000E+001, 2.7986825E+001, 2.1776237E+000, 2.9812923E+002, 6.2257741E+002, 6.5859358E+000, 1.2746092E+000, 1.2294224E-004
 3.0000000E+001, 2.7982315E+001, 2.3463492E+000, 2.9839552E+002, 6.2458815E+002, 6.5745904E+000, 1.2848058E+000, 1.4137948E-004
 3.0500000E+001, 2.7977382E+001, 2.5662321E+000, 2.9866924E+002, 6.2651747E+002, 6.5634178E+000, 1.2947295E+000, 1.6188985E-004
 3.1000000E+001, 2.7971951E+001, 2.8250547E+000, 2.9894959E+002, 6.2836552E+002, 6.5516054E+000, 1.3051701E+000, 1.8460007E-004
 3.1500000E+001, 2.7965970E+001, 3.1111121E+000, 2.9923600E+002, 6.3013484E+002, 6.5386311E+000, 1.3166334E+000, 2.0963045E-004
 3.2000000E+001, 2.7959405E+001, 3.4155949E+000, 2.9952959E+002, 6.3182667E+002, 6.5242088E+000, 1.3293942E+000, 2.3709288E-004
 3.2500000E+001, 2.7952231E+001, 3.7324520E+000, 2.9983000E+002, 6.3343940E+002, 6.5082091E+000, 1.3435741E+000, 2.6708812E-004
 3.3000000E+001, 2.7944433E+001, 4.0575004E+000, 3.0013573E+002, 6.3496621E+002, 6.4905973E+000, 1.3592028E+000, 2.9970511E-004
 3.3500000E+001, 2.7936003E+001, 4.3869395E+000, 3.0044804E+002, 6.3642405E+002, 6.4714029E+000, 1.3762476E+000, 3.3501973E-004
 3.4000000E+001, 2.7926939E+001, 4.7172224E+000, 3.0076699E+002, 6.3780794E+002, 6.4507118E+000, 1.3946212E+000, 3.7309243E-004
 3.4500000E+001, 2.7917248E+001, 5.0446282E+000, 3.0109080E+002, 6.3910420E+002, 6.4286646E+000, 1.4141836E+000, 4.1396954E-004
 3.5000000E+001, 2.7906940E+001, 5.3657225E+000, 3.0142071E+002, 6.4033992E+002, 6.4054569E+000, 1.4347414E+000, 4.5768359E-004
 3.5500000E+001, 2.7896036E+001, 5.6768893E+000, 3.0175702E+002, 6.4150756E+002, 6.3813356E+000, 1.4560520E+000, 5.0425120E-004
 3.6000000E+001, 2.7884560E+001, 5.9752792E+000, 3.0209789E+002, 6.4259438E+002, 6.3565941E+000, 1.4778274E+000, 5.5367543E-004
 3.6500000E+001, 2.7872541E+001, 6.2586148E+000, 3.0244451E+002, 6.4361946E+002, 6.3315624E+000, 1.4997449E+000, 6.0594774E-004
 3.7000000E+001, 2.7860011E+001, 6.5251996E+000, 3.0279702E+002, 6.4459248E+002, 6.3065881E+000, 1.5214647E+000, 6.6104691E-004
 3.7500000E+001, 2.7847003E+001, 6.7743781E+000, 3.0315349E+002, 6.4549776E+002, 6.2820207E+000, 1.5426461E+000, 7.1893983E-004
 3.8000000E+001, 2.7833551E+001, 7.0065836E+000, 3.0351567E+002, 6.4635786E+002, 6.2581904E+000, 1.5629676E+000, 7.7958587E-004
 3.8500000E+001, 2.7819684E+001, 7.2230772E+000, 3.0388302E+002, 6.4716261E+002, 6.2353849E+000, 1.5821495E+000, 8.4293441E-004
 3.9000000E+001, 2.7805427E+001, 7.4265343E+000, 3.0425432E+002, 6.4790640E+002, 6.2138297E+000, 1.5999738E+000, 9.0893023E-004
 3.9500000E+001, 2.7790800E+001, 7.6196998E+000, 3.0463120E+002, 6.4860681E+002, 6.1936705E+000, 1.6163005E+000, 9.7751485E-004
 4.0000000E+001, 2.7775815E+001, 7.8058932E+000, 3.0501209E+002, 6.4927347E+002, 6.1749655E+000, 1.6310760E+000, 1.0486248E-003
 4.0500000E+001, 2.7760481E+001, 7.9884845E+000, 3.0539730E+002, 6.4990825E+002, 6.1576824E+000, 1.6443350E+000, 1.1221938E-003
 4.1000000E+001, 2.7744796E+001, 8.1706938E+000, 3.0578746E+002, 6.5048080E+002, 6.1417050E+000, 1.6561949E+000, 1.1981530E-003
 4.1500000E+001, 2.7728759E+001, 8.3544006E+000, 3.0618082E+002, 6.5103790E+002, 6.1268463E+000, 1.6668423E+000, 1.2764351E-003
 4.2000000E+001, 2.7712363E+001, 8.5417955E+000, 3.0657891E+002, 6.5157545E+002, 6.1128710E+000, 1.6765113E+000, 1.3569712E-003
 4.2500000E+001, 2.7695599E+001, 8.7330650E+000, 3.0698085E+002, 6.5203372E+002, 6.0995194E+000, 1.6854597E+000, 1.4396930E-003
 4.3000000E+001, 2.7678460E+001, 8.9283374E+000, 3.0738630E+002, 6.5253293E+002, 6.0865309E+000, 1.6939461E+000, 1.5245389E-003
 4.3510000E+001, 2.7660942E+001, 9.1283276E+000, 3.0780019E+002, 6.5293517E+002, 6.0735375E+000, 1.7022914E+000, 1.6123056E-003
 4.4010000E+001, 2.7643040E+001, 9.3298907E+000, 3.0821705E+002, 6.5339778E+002, 6.0604500E+000, 1.7106256E+000, 1.7021370E-003
 4.4510000E+001, 2.7624756E+001, 9.5291205E+000, 3.0863389E+002, 6.5374960E+002, 6.0472391E+000, 1.7190289E+000, 1.7930045E-003
 4.5010000E+001, 2.7606092E+001, 9.7273767E+000, 3.0905387E+002, 6.5414975E+002, 6.0336518E+000, 1.7277072E+000, 1.8857488E-003
 4.5510000E+001, 2.7587055E+001, 9.9217779E+000, 3.0947717E+002, 6.5450244E+002, 6.0196076E+000, 1.7367425E+000, 1.9803097E-003
 4.6010000E+001, 2.7567651E+001, 1.0112938E+001, 3.0990409E+002, 6.5482806E+002, 6.0050599E+000, 1.7461831E+000, 2.0766335E-003
 4.6510000E+001, 2.7547890E+001, 1.0299043E+001, 3.1033340E+002, 6.5518679E+002, 5.9899903E+000, 1.7560495E+000, 2.1746680E-003
 4.7010000E+001, 2.7527783E+001, 1.0479411E+001, 3.1076655E+002, 6.5545466E+002, 5.9744012E+000, 1.7663424E+000, 2.2743568E-003
 4.7510000E+001, 2.7507339E+001, 1.0654757E+001, 3.1120197E+002, 6.5575506E+002, 5.9583111E+000, 1.7770455E+000, 2.3756600E-003
 4.8010000E+001, 2.7486572E+001, 1.0823729E+001, 3.1164077E+002, 6.5606878E+002, 5.9417516E+000, 1.7881306E+000, 2.4785247E-003
 4.8510000E+001, 2.7465494E+001, 1.0985405E+001, 3.1208205E+002, 6.5631370E+002, 5.9247630E+000, 1.7995607E+000, 2.5828983E-003
 4.9010000E+001, 2.7444114E+001, 1.1142481E+001, 3.1252606E+002, 6.5656233E+002, 5.9073945E+000, 1.8112895E+000, 2.6887459E-003
 4.9510000E+001, 2.7422448E+001, 1.1292256E+001, 3.1297298E+002, 6.5683877E+002, 5.8897001E+000, 1.8232663E+000, 2.7960209E-003
 5.0010000E+001, 2.7400507E+001, 1.1435039E+001, 3.1342168E+002, 6.5710240E+002, 5.8717399E+000, 1.8354341E+000, 2.9046830E-003
 5.0510000E+001, 2.7378302E+001, 1.1572463E+001, 3.1387353E+002, 6.5727070E+002, 5.8535777E+000, 1.8477330E+000, 3.0146849E-003
 5.1010000E+001, 2.7355847E+001, 1.1703511E+001, 3.1432700E+002, 6.5751010E+002, 5.8352791E+000, 1.8600996E+000, 3.1260061E-003
 5.1510000E+001, 2.7333151E+001, 1.1828426E+001, 3.1478355E+002, 6.5774817E+002, 5.8169113E+000, 1.8724704E+000, 3.2385990E-003
 5.2010000E+001, 2.7310230E+001, 1.1946206E+001, 3.1524137E+002, 6.5797509E+002, 5.7985431E+000, 1.8847796E+000, 3.3524320E-003
 5.2510000E+001, 2.7287092E+001, 1.2058754E+001, 3.1570203E+002, 6.5812301E+002, 5.7802404E+000, 1.8969648E+000, 3.4674604E-003
 5.3010000E+001, 2.7263747E+001, 1.2166793E+001, 3.1616417E+002, 6.5830512E+002, 5.7620665E+000, 1.9089646E+000, 3.5836714E-003
 5.3510000E+001, 2.7240207E+001, 1.2268569E+001, 3.1662870E+002, 6.5851208E+002, 5.7440819E+000, 1.9207219E+000, 3.7010247E-003
 5.4010000E+001, 2.7216480E+001, 1.2366242E+001, 3.1709494E+002, 6.5871348E+002, 5.7263402E+000, 1.9321853E+000, 3.8194959E-003
 5.4510000E+001, 2.7192576E+001, 1.2458193E+001, 3.1756303E+002, 6.5890566E+002, 5.7088874E+000, 1.9433113E+000, 3.9390493E-003
 5.5010000E+001, 2.7168503E+001, 1.2546678E+001, 3.1803304E+002, 6.5903038E+002, 5.6917633E+000, 1.9540626E+000, 4.0596563E-003
 5.5510000E+001, 2.7144265E+001, 1.2632313E+001, 3.1850418E+002, 6.5917966E+002, 5.6749990E+000, 1.9644094E+000, 4.1812994E-003
 5.6010000E+001, 2.7119869E+001, 1.2714659E+001, 3.1897755E+002, 6.5935825E+002, 5.6586149E+000, 1.9743331E+000, 4.3039523E-003
 5.6510000E+001, 2.7095321E+001, 1.2793776E+001, 3.1945189E+002, 6.5953038E+002, 5.6426223E+000, 1.9838242E+000, 4.4275878E-003
 5.7010000E+001, 2.7070625E+001, 1.2871165E+001, 3.1992838E+002, 6.5969826E+002, 5.6270236E+000, 1.9928812E+000, 4.5521812E-003
 5.7510000E+001, 2.7045783E+001, 1.2946882E+001, 3.2040542E+002, 6.5986121E+002, 5.6118111E+000, 2.0015128E+000, 4.6777152E-003
 5.8010000E+001, 2.7020801E+001, 1.3020251E+001, 3.2088472E+002, 6.5995226E+002, 5.5969681E+000, 2.0097368E+000, 4.8041568E-003
 5.8510000E+001, 2.6995674E+001, 1.3095644E+001, 3.2136454E+002, 6.6006883E+002, 5.5824716E+000, 2.0175763E+000, 4.9314982E-003
 5.9010000E+001, 2.6970404E+001, 1.3169948E+001, 3.2184651E+002, 6.6022321E+002, 5.5682896E+000, 2.0250628E+000, 5.0597357E-003
 5.9510000E+001, 2.6944998E+001, 1.3241347E+001, 3.2232869E+002, 6.6036897E+002, 5.5543861E+000, 2.0322336E+000, 5.1888286E-003
 6.0010000E+001, 2.6919450E+001, 1.3315003E+001, 3.2281289E+002, 6.6051569E+002, 5.5407218E+000, 2.0391283E+000, 5.3187539E-003
 6.0510000E+001, 2.6893761E+001, 1.3388788E+001, 3.2329735E+002, 6.6065898E+002, 5.5272532E+000, 2.0457894E+000, 5.4495178E-003
 6.1010000E+001, 2.6867933E+001, 1.3460717E+001, 3.2378377E+002, 6.6079473E+002, 5.5139370E+000, 2.0522608E+000, 5.5810859E-003
 6.1510000E+001, 2.6841968E+001, 1.3532432E+001, 3.2427039E+002, 6.6089126E+002, 5.5007303E+000, 2.0585864E+000, 5.7134274E-003
 6.2010000E+001, 2.6815858E+001, 1.3608166E+001, 3.2475877E+002, 6.6096522E+002, 5.4875906E+000, 2.0648071E+000, 5.8465513E-003
 6.2510000E+001, 2.6789606E+001, 1.3681873E+001, 3.2524705E+002, 6.6109715E+002, 5.4744795E+000, 2.0709609E+000, 5.9804524E-003
 6.3010000E+001, 2.6763217E+001, 1.3753603E+001, 3.2573697E+002, 6.6122255E+002, 5.4613613E+000, 2.0770849E+000, 6.1150896E-003
 6.3510000E+001, 2.6736687E+001, 1.3826816E+001, 3.2622700E+002, 6.6134838E+002, 5.4482046E+000, 2.0832104E+000, 6.2504495E-003
 6.4010000E+001, 2.6710014E+001, 1.3901145E+001, 3.2671858E+002, 6.6147466E+002, 5.4349824E+000, 2.0893638E+000, 6.3865370E-003
 6.4510000E+001, 2.6683203E+001, 1.3973650E+001, 3.2721006E+002, 6.6159551E+002, 5.4216729E+000, 2.0955670E+000, 6.5233400E-003
 6.5010000E+001, 2.6656255E+001, 1.4044769E+001, 3.2770291E+002, 6.6171333E+002, 5.4082579E+000, 2.1018392E+000, 6.6608292E-003
 6.5510000E+001, 2.6629170E+001, 1.4116191E+001, 3.2819577E+002, 6.6183006E+002, 5.3947257E+000, 2.1081922E+000, 6.7990006E-003
 6.6010000E+001, 2.6601951E+001, 1.4185993E+001, 3.2868988E+002, 6.6187182E+002, 5.3810669E+000, 2.1146359E+000, 6.9378381E-003
 6.6510000E+001, 2.6574597E+001, 1.4255970E+001, 3.2918401E+002, 6.6195964E+002, 5.3672781E+000, 2.1211740E+000, 7.0773383E-003
 6.7010000E+001, 2.6547112E+001, 1.4324820E+001, 3.2967919E+002, 6.6207367E+002, 5.3533582E+000, 2.1278078E+000, 7.2174905E-003
 6.7510000E+001, 2.6519497E+001, 1.4392126E+001, 3.3017417E+002, 6.6218500E+002, 5.3393091E+000, 2.1345361E+000, 7.3582881E-003
 6.8010000E+001, 2.6491759E+001, 1.4456553E+001, 3.3067012E+002, 6.6229113E+002, 5.3251366E+000, 2.1413542E+000, 7.4997058E-003
 6.8510000E+001, 2.6463899E+001, 1.4520081E+001, 3.3116610E+002, 6.6239734E+002, 5.3108475E+000, 2.1482566E+000, 7.6417257E-003
 6.9010000E+001, 2.6435916E+001, 1.4584115E+001, 3.3166295E+002, 6.6250503E+002, 5.2964512E+000, 2.1552336E+000, 7.7843526E-003
 6.9510000E+001, 2.6407812E+001, 1.4647285E+001, 3.3215955E+002, 6.6261137E+002, 5.2819579E+000, 2.1622750E+000, 7.9275929E-003
 7.0010000E+001, 2.6379594E+001, 1.4706774E+001, 3.3265689E+002, 6.6271286E+002, 5.2673797E+000, 2.1693701E+000, 8.0714231E-003
 7.0510000E+001, 2.6351266E+001, 1.4763883E+001, 3.3315418E+002, 6.6281050E+002, 5.2527292E+000, 2.1765079E+000, 8.2158172E-003
 7.1010000E+001, 2.6322831E+001, 1.4819533E+001, 3.3365218E+002, 6.6286683E+002, 5.2380204E+000, 2.1836755E+000, 8.3607594E-003
 7.1510000E+001, 2.6294284E+001, 1.4878360E+001, 3.3414990E+002, 6.6290062E+002, 5.2232662E+000, 2.1908590E+000, 8.5062689E-003
 7.2010000E+001, 2.6265629E+001, 1.4934488E+001, 3.3464821E+002, 6.6300224E+002, 5.2084815E+000, 2.1980438E+000, 8.6523551E-003
 7.2500000E+001, 2.6236873E+001, 1.4986382E+001, 3.3514153E+002, 6.6309751E+002, 5.1938247E+000, 2.2051478E+000, 8.7975477E-003
 7.3000000E+001, 2.6208023E+001, 1.5035180E+001, 3.3563510E+002, 6.6318852E+002, 5.1791732E+000, 2.2122242E+000, 8.9431884E-003
 7.3500000E+001, 2.6179079E+001, 1.5083983E+001, 3.3613364E+002, 6.6327992E+002, 5.1643818E+000, 2.2193378E+000, 9.0908289E-003
 7.4000000E+001, 2.6150039E+001, 1.5134095E+001, 3.3663254E+002, 6.6337500E+002, 5.1496168E+000, 2.2263997E+000, 9.2389856E-003
 7.4500000E+001, 2.6120903E+001, 1.5183780E+001, 3.3713112E+002, 6.6347107E+002, 5.1348885E+000, 2.2333992E+000, 9.3876695E-003
 7.5000000E+001, 2.6091677E+001, 1.5231101E+001, 3.3762996E+002, 6.6356275E+002, 5.1202118E+000, 2.2403224E+000, 9.5368687E-003
 7.5500000E+001, 2.6062366E+001, 1.5275463E+001, 3.3812864E+002, 6.6365089E+002, 5.1055957E+000, 2.2471616E+000, 9.6865602E-003
 7.6000000E+001, 2.6032972E+001, 1.5319048E+001, 3.3862761E+002, 6.6373873E+002, 5.0910517E+000, 2.2539064E+000, 9.8367256E-003
 7.6500000E+001, 2.6003492E+001, 1.5363152E+001, 3.3912622E+002, 6.6382715E+002, 5.0765875E+000, 2.2605489E+000, 9.9873744E-003
 7.7000000E+001, 2.5973933E+001, 1.5404816E+001, 3.3962498E+002, 6.6390647E+002, 5.0622117E+000, 2.2670811E+000, 1.0138497E-002
 7.7500000E+001, 2.5944293E+001, 1.5446706E+001, 3.4012348E+002, 6.6389822E+002, 5.0479306E+000, 2.2734974E+000, 1.0290080E-002
 7.8000000E+001, 2.5914575E+001, 1.5487925E+001, 3.4062218E+002, 6.6398618E+002, 5.0337492E+000, 2.2797926E+000, 1.0442132E-002
 7.8500000E+001, 2.5884781E+001, 1.5527380E+001, 3.4112058E+002, 6.6407108E+002, 5.0196719E+000, 2.2859632E+000, 1.0594636E-002
 7.9000000E+001, 2.5854909E+001, 1.5567458E+001, 3.4161912E+002, 6.6415742E+002, 5.0056999E+000, 2.2920080E+000, 1.0747589E-002
 7.9500000E+001, 2.5824965E+001, 1.5605828E+001, 3.4211725E+002, 6.6424046E+002, 4.9918356E+000, 2.2979252E+000, 1.0900986E-002
 8.0000000E+001, 2.5794949E+001, 1.5642737E+001, 3.4261533E+002, 6.6432068E+002, 4.9780767E+000, 2.3037177E+000, 1.1054811E-002
 8.0500000E+001, 2.5764865E+001, 1.5678305E+001, 3.4311318E+002, 6.6439923E+002, 4.9644238E+000, 2.3093857E+000, 1.1209047E-002
 8.1000000E+001, 2.5734710E+001, 1.5715835E+001, 3.4361098E+002, 6.6448163E+002, 4.9508707E+000, 2.3149354E+000, 1.1363695E-002
 8.1500000E+001, 2.5704479E+001, 1.5754819E+001, 3.4410835E+002, 6.6456511E+002, 4.9374157E+000, 2.3203673E+000, 1.1518774E-002
 8.2000000E+001, 2.5674173E+001, 1.5793983E+001, 3.4460558E+002, 6.6464863E+002, 4.9240505E+000, 2.3256893E+000, 1.1674292E-002
 8.2500000E+001, 2.5643797E+001, 1.5830735E+001, 3.4510253E+002, 6.6472856E+002, 4.9107712E+000, 2.3309061E+000, 1.1830232E-002
 8.3000000E+001, 2.5613352E+001, 1.5866484E+001, 3.4559938E+002, 6.6480569E+002, 4.8975685E+000, 2.3360277E+000, 1.1986571E-002
 8.3500000E+001, 2.5582840E+001, 1.5901482E+001, 3.4609588E+002, 6.6488097E+002, 4.8844352E+000, 2.3410619E+000, 1.2143300E-002
 8.4000000E+001, 2.5552263E+001, 1.5935453E+001, 3.4659203E+002, 6.6495464E+002, 4.8713628E+000, 2.3460176E+000, 1.2300405E-002
 8.4500000E+001, 2.5521618E+001, 1.5971054E+001, 3.4708792E+002, 6.6497939E+002, 4.8583418E+000, 2.3509044E+000, 1.2457881E-002
 8.5000000E+001, 2.5490894E+001, 1.6011431E+001, 3.4758354E+002, 6.6500335E+002, 4.8453642E+000, 2.3557280E+000, 1.2615768E-002
 8.5500000E+001, 2.5460098E+001, 1.6049495E+001, 3.4807887E+002, 6.6508457E+002, 4.8324195E+000, 2.3604987E+000, 1.2774071E-002
 8.6000000E+001, 2.5429234E+001, 1.6085141E+001, 3.4857387E+002, 6.6516142E+002, 4.8194994E+000, 2.3652260E+000, 1.2932759E-002
