s,[g],[g/m2/s],[K],[K]
 3.5000000E+001, 1.3962183E+002, 3.8601860E+000, 2.9300000E+002, 6.4276910E+002
 3.6000000E+001, 1.3958030E+002, 4.4047636E+000, 2.9300000E+002, 6.4560657E+002
 3.7000000E+001, 1.3953296E+002, 5.0080063E+000, 2.9300000E+002, 6.4809419E+002
 3.8000000E+001, 1.3947952E+002, 5.6167716E+000, 2.9300000E+002, 6.5033948E+002
 3.9000000E+001, 1.3942011E+002, 6.2015681E+000, 2.9300000E+002, 6.5234363E+002
 4.0000000E+001, 1.3935508E+002, 6.7428581E+000, 2.9300000E+002, 6.5407058E+002
 4.1000000E+001, 1.3928492E+002, 7.2293982E+000, 2.9300000E+002, 6.5556111E+002
 4.2000000E+001, 1.3921022E+002, 7.6601122E+000, 2.9300000E+002, 6.5685040E+002
 4.3000000E+001, 1.3913146E+002, 8.0466894E+000, 2.9300000E+002, 6.5804649E+002
 4.4000000E+001, 1.3904898E+002, 8.4105517E+000, 2.9300000E+002, 6.5915523E+002
 4.5000000E+001, 1.3896293E+002, 8.7634529E+000, 2.9300000E+002, 6.6009589E+002
 4.6000000E+001, 1.3887339E+002, 9.1101815E+000, 2.9300000E+002, 6.6093776E+002
 4.7000000E+001, 1.3878038E+002, 9.4562745E+000, 2.9300000E+002, 6.6173733E+002
 4.8000000E+001, 1.3868392E+002, 9.8016019E+000, 2.9300000E+002, 6.6246980E+002
 4.9000000E+001, 1.3858403E+002, 1.0137878E+001, 2.9300000E+002, 6.6310164E+002
 5.0000000E+001, 1.3848091E+002, 1.0451135E+001, 2.9300001E+002, 6.6358840E+002
 5.1000000E+001, 1.3837480E+002, 1.0737556E+001, 2.9300001E+002, 6.6408151E+002
 5.2000000E+001, 1.3826594E+002, 1.1006038E+001, 2.9300001E+002, 6.6458147E+002
 5.3000000E+001, 1.3815447E+002, 1.1258624E+001, 2.9300001E+002, 6.6503531E+002
 5.4000000E+001, 1.3804062E+002, 1.1484230E+001, 2.9300001E+002, 6.6537884E+002
 5.5000000E+001, 1.3792464E+002, 1.1691030E+001, 2.9300002E+002, 6.6581445E+002
 5.6000000E+001, 1.3780665E+002, 1.1885038E+001, 2.9300002E+002, 6.6613386E+002
 5.7000000E+001, 1.3768678E+002, 1.2068695E+001, 2.9300002E+002, 6.6658026E+002
 5.8000000E+001, 1.3756507E+002, 1.2255753E+001, 2.9300003E+002, 6.6706022E+002
 5.9000000E+001, 1.3744152E+002, 1.2433272E+001, 2.9300004E+002, 6.6731516E+002
 6.0000000E+001, 1.3731629E+002, 1.2594750E+001, 2.9300004E+002, 6.6759544E+002
 6.1000000E+001, 1.3718950E+002, 1.2748296E+001, 2.9300005E+002, 6.6792316E+002
 6.2000000E+001, 1.3706113E+002, 1.2909935E+001, 2.9300006E+002, 6.6825012E+002
 6.3000000E+001, 1.3693114E+002, 1.3071984E+001, 2.9300007E+002, 6.6853489E+002
 6.4000000E+001, 1.3679958E+002, 1.3221901E+001, 2.9300009E+002, 6.6874343E+002
 6.5000000E+001, 1.3666660E+002, 1.3360169E+001, 2.9300010E+002, 6.6893602E+002
 6.6000000E+001, 1.3653228E+002, 1.3487208E+001, 2.9300012E+002, 6.6897665E+002
 6.7000000E+001, 1.3639680E+002, 1.3596154E+001, 2.9300014E+002, 6.6903272E+002
 6.8000000E+001, 1.3626021E+002, 1.3713100E+001, 2.9300017E+002, 6.6933020E+002
 6.9000000E+001, 1.3612237E+002, 1.3841561E+001, 2.9300019E+002, 6.6961556E+002
 7.0000000E+001, 1.3598323E+002, 1.3975172E+001, 2.9300023E+002, 6.6997887E+002
 7.1000000E+001, 1.3584273E+002, 1.4109344E+001, 2.9300026E+002, 6.7018703E+002
 7.2000000E+001, 1.3570102E+002, 1.4217968E+001, 2.9300030E+002, 6.7025300E+002
 7.3000000E+001, 1.3555832E+002, 1.4311278E+001, 2.9300034E+002, 6.7041411E+002
 7.4000000E+001, 1.3541467E+002, 1.4410057E+001, 2.9300039E+002, 6.7065606E+002
 7.5000000E+001, 1.3527002E+002, 1.4511470E+001, 2.9300045E+002, 6.7089599E+002
 7.6100000E+001, 1.3511702E+002, 1.4617899E+001, 2.9300052E+002, 6.7114111E+002
 7.7100000E+001, 1.3496295E+002, 1.4720679E+001, 2.9300059E+002, 6.7127528E+002
 7.8100000E+001, 1.3481525E+002, 1.4807406E+001, 2.9300067E+002, 6.7139758E+002
 7.9100000E+001, 1.3466675E+002, 1.4882726E+001, 2.9300076E+002, 6.7148373E+002
 8.0100000E+001, 1.3451753E+002, 1.4955981E+001, 2.9300085E+002, 6.7162402E+002
 8.1100000E+001, 1.3436755E+002, 1.5032701E+001, 2.9300096E+002, 6.7180904E+002
 8.2100000E+001, 1.3421675E+002, 1.5119193E+001, 2.9300108E+002, 6.7201271E+002
 8.3100000E+001, 1.3406511E+002, 1.5199383E+001, 2.9300121E+002, 6.7214815E+002
 8.4100000E+001, 1.3391271E+002, 1.5273927E+001, 2.9300135E+002, 6.7221590E+002
 8.5100000E+001, 1.3375957E+002, 1.5345700E+001, 2.9300151E+002, 6.7231267E+002
 8.6100000E+001, 1.3360573E+002, 1.5414492E+001, 2.9300168E+002, 6.7244013E+002
 8.7100000E+001, 1.3345122E+002, 1.5482321E+001, 2.9300187E+002, 6.7260210E+002
 8.8100000E+001, 1.3329598E+002, 1.5557132E+001, 2.9300207E+002, 6.7276515E+002
 8.9100000E+001, 1.3313999E+002, 1.5635797E+001, 2.9300229E+002, 6.7296395E+002
 9.0100000E+001, 1.3298320E+002, 1.5711498E+001, 2.9300254E+002, 6.7311235E+002
 9.1100000E+001, 1.3282573E+002, 1.5774723E+001, 2.9300280E+002, 6.7317182E+002
 9.2100000E+001, 1.3266771E+002, 1.5823551E+001, 2.9300309E+002, 6.7322661E+002
 9.3100000E+001, 1.3250915E+002, 1.5885014E+001, 2.9300340E+002, 6.7330781E+002
 9.4100000E+001, 1.3234996E+002, 1.5943745E+001, 2.9300374E+002, 6.7342472E+002
 9.5100000E+001, 1.3219023E+002, 1.5999417E+001, 2.9300410E+002, 6.7360063E+002
 9.6100000E+001, 1.3202985E+002, 1.6072430E+001, 2.9300449E+002, 6.7390891E+002
 9.7100000E+001, 1.3186866E+002, 1.6155642E+001, 2.9300492E+002, 6.7407835E+002
 9.8100000E+001, 1.3170673E+002, 1.6223368E+001, 2.9300537E+002, 6.7424941E+002
 9.9100000E+001, 1.3154411E+002, 1.6291982E+001, 2.9300586E+002, 6.7443759E+002
 1.0010000E+002, 1.3138087E+002, 1.6347847E+001, 2.9300639E+002, 6.7452055E+002
 1.0110000E+002, 1.3121712E+002, 1.6398038E+001, 2.9300695E+002, 6.7452479E+002
 1.0210000E+002, 1.3105286E+002, 1.6448792E+001, 2.9300755E+002, 6.7463097E+002
 1.0310000E+002, 1.3088813E+002, 1.6490910E+001, 2.9300820E+002, 6.7468332E+002
 1.0410000E+002, 1.3072301E+002, 1.6529245E+001, 2.9300889E+002, 6.7477458E+002
 1.0510000E+002, 1.3055747E+002, 1.6575883E+001, 2.9300963E+002, 6.7494551E+002
 1.0610000E+002, 1.3039139E+002, 1.6636270E+001, 2.9301041E+002, 6.7510005E+002
 1.0710000E+002, 1.3022468E+002, 1.6698473E+001, 2.9301125E+002, 6.7526787E+002
 1.0810000E+002, 1.3005737E+002, 1.6758354E+001, 2.9301214E+002, 6.7546536E+002
 1.0910000E+002, 1.2988945E+002, 1.6818027E+001, 2.9301309E+002, 6.7561054E+002
 1.1010000E+002, 1.2972099E+002, 1.6867512E+001, 2.9301410E+002, 6.7569649E+002
 1.1110000E+002, 1.2955205E+002, 1.6915848E+001, 2.9301517E+002, 6.7572660E+002
 1.1210000E+002, 1.2938263E+002, 1.6964227E+001, 2.9301631E+002, 6.7586034E+002
 1.1310000E+002, 1.2921272E+002, 1.7011158E+001, 2.9301751E+002, 6.7596729E+002
 1.1410000E+002, 1.2904239E+002, 1.7050371E+001, 2.9301878E+002, 6.7606498E+002
 1.1510000E+002, 1.2887166E+002, 1.7093583E+001, 2.9302013E+002, 6.7618739E+002
 1.1610000E+002, 1.2870045E+002, 1.7143305E+001, 2.9302156E+002, 6.7627964E+002
 1.1710000E+002, 1.2852879E+002, 1.7181661E+001, 2.9302306E+002, 6.7630606E+002
 1.1810000E+002, 1.2835683E+002, 1.7206334E+001, 2.9302465E+002, 6.7630410E+002
 1.1910000E+002, 1.2818463E+002, 1.7234156E+001, 2.9302632E+002, 6.7641491E+002
 1.2010000E+002, 1.2801206E+002, 1.7277281E+001, 2.9302809E+002, 6.7662892E+002
 1.2110000E+002, 1.2783897E+002, 1.7337266E+001, 2.9302995E+002, 6.7683839E+002
 1.2210000E+002, 1.2766526E+002, 1.7396865E+001, 2.9303190E+002, 6.7689173E+002
 1.2310000E+002, 1.2749107E+002, 1.7434788E+001, 2.9303396E+002, 6.7693888E+002
 1.2410000E+002, 1.2731652E+002, 1.7473101E+001, 2.9303612E+002, 6.7706675E+002
 1.2510000E+002, 1.2714159E+002, 1.7506237E+001, 2.9303838E+002, 6.7708668E+002
 1.2610000E+002, 1.2696640E+002, 1.7528056E+001, 2.9304076E+002, 6.7711218E+002
 1.2710000E+002, 1.2679095E+002, 1.7564076E+001, 2.9304326E+002, 6.7727823E+002
 1.2810000E+002, 1.2661500E+002, 1.7619999E+001, 2.9304587E+002, 6.7745126E+002
 1.2910000E+002, 1.2643854E+002, 1.7663555E+001, 2.9304861E+002, 6.7751035E+002
 1.3010000E+002, 1.2626172E+002, 1.7699948E+001, 2.9305148E+002, 6.7766056E+002
 1.3110000E+002, 1.2608446E+002, 1.7747127E+001, 2.9305448E+002, 6.7779790E+002
 1.3210000E+002, 1.2590675E+002, 1.7789296E+001, 2.9305761E+002, 6.7787944E+002
 1.3310000E+002, 1.2572865E+002, 1.7827626E+001, 2.9306089E+002, 6.7799746E+002
 1.3410000E+002, 1.2555011E+002, 1.7877499E+001, 2.9306431E+002, 6.7810257E+002
 1.3510000E+002, 1.2537108E+002, 1.7921799E+001, 2.9306788E+002, 6.7821982E+002
 1.3610000E+002, 1.2519166E+002, 1.7957165E+001, 2.9307161E+002, 6.7830591E+002
 1.3710000E+002, 1.2501190E+002, 1.7991842E+001, 2.9307549E+002, 6.7838080E+002
 1.3810000E+002, 1.2483178E+002, 1.8031284E+001, 2.9307954E+002, 6.7852903E+002
 1.3910000E+002, 1.2465121E+002, 1.8075723E+001, 2.9308375E+002, 6.7860340E+002
 1.4010000E+002, 1.2447028E+002, 1.8106918E+001, 2.9308814E+002, 6.7867788E+002
 1.4110000E+002, 1.2428904E+002, 1.8136211E+001, 2.9309271E+002, 6.7873768E+002
 1.4210000E+002, 1.2410752E+002, 1.8165906E+001, 2.9309745E+002, 6.7881656E+002
 1.4310000E+002, 1.2392570E+002, 1.8196480E+001, 2.9310239E+002, 6.7891647E+002
 1.4410000E+002, 1.2374352E+002, 1.8235020E+001, 2.9310752E+002, 6.7902282E+002
 1.4510000E+002, 1.2356097E+002, 1.8270929E+001, 2.9311284E+002, 6.7911808E+002
 1.4610000E+002, 1.2337809E+002, 1.8302003E+001, 2.9311837E+002, 6.7911053E+002
 1.4710000E+002, 1.2319491E+002, 1.8330490E+001, 2.9312410E+002, 6.7920353E+002
 1.4810000E+002, 1.2301141E+002, 1.8366850E+001, 2.9313005E+002, 6.7931708E+002
 1.4910000E+002, 1.2282756E+002, 1.8397497E+001, 2.9313622E+002, 6.7935775E+002
 1.5010000E+002, 1.2264345E+002, 1.8424636E+001, 2.9314261E+002, 6.7946755E+002
 1.5110000E+002, 1.2245899E+002, 1.8464588E+001, 2.9314923E+002, 6.7959035E+002
 1.5210000E+002, 1.2227412E+002, 1.8505090E+001, 2.9315608E+002, 6.7968614E+002
 1.5310000E+002, 1.2208887E+002, 1.8540046E+001, 2.9316317E+002, 6.7980392E+002
 1.5410000E+002, 1.2190325E+002, 1.8582439E+001, 2.9317051E+002, 6.7993718E+002
 1.5510000E+002, 1.2171718E+002, 1.8625225E+001, 2.9317810E+002, 6.8005547E+002
 1.5610000E+002, 1.2153073E+002, 1.8661405E+001, 2.9318595E+002, 6.8017797E+002
 1.5710000E+002, 1.2134389E+002, 1.8702223E+001, 2.9319406E+002, 6.8029029E+002
 1.5810000E+002, 1.2115663E+002, 1.8744841E+001, 2.9320244E+002, 6.8034166E+002
 1.5910000E+002, 1.2096899E+002, 1.8780130E+001, 2.9321109E+002, 6.8046250E+002
 1.6010000E+002, 1.2078098E+002, 1.8819314E+001, 2.9322002E+002, 6.8058510E+002
 1.6110000E+002, 1.2059256E+002, 1.8860061E+001, 2.9322924E+002, 6.8070469E+002
 1.6210000E+002, 1.2040375E+002, 1.8897475E+001, 2.9323875E+002, 6.8082620E+002
 1.6310000E+002, 1.2021454E+002, 1.8940051E+001, 2.9324855E+002, 6.8095356E+002
 1.6410000E+002, 1.2002491E+002, 1.8981952E+001, 2.9325866E+002, 6.8107303E+002
 1.6510000E+002, 1.1983488E+002, 1.9021318E+001, 2.9326908E+002, 6.8119646E+002
 1.6610000E+002, 1.1964444E+002, 1.9061601E+001, 2.9327982E+002, 6.8132406E+002
 1.6710000E+002, 1.1945362E+002, 1.9099777E+001, 2.9329087E+002, 6.8144110E+002
 1.6810000E+002, 1.1926239E+002, 1.9140510E+001, 2.9330225E+002, 6.8154179E+002
 1.6910000E+002, 1.1907077E+002, 1.9179190E+001, 2.9331397E+002, 6.8162014E+002
 1.7010000E+002, 1.1887878E+002, 1.9215334E+001, 2.9332603E+002, 6.8173897E+002
 1.7110000E+002, 1.1868642E+002, 1.9253620E+001, 2.9333843E+002, 6.8186196E+002
 1.7210000E+002, 1.1849366E+002, 1.9294340E+001, 2.9335119E+002, 6.8199037E+002
 1.7310000E+002, 1.1830051E+002, 1.9332464E+001, 2.9336430E+002, 6.8211816E+002
 1.7410000E+002, 1.1810694E+002, 1.9377441E+001, 2.9337778E+002, 6.8225197E+002
 1.7510000E+002, 1.1791293E+002, 1.9420389E+001, 2.9339163E+002, 6.8237691E+002
 1.7610000E+002, 1.1771851E+002, 1.9457235E+001, 2.9340586E+002, 6.8249866E+002
 1.7710000E+002, 1.1752373E+002, 1.9497051E+001, 2.9342047E+002, 6.8262941E+002
 1.7810000E+002, 1.1732853E+002, 1.9538890E+001, 2.9343547E+002, 6.8275688E+002
 1.7910000E+002, 1.1713292E+002, 1.9578107E+001, 2.9345087E+002, 6.8282709E+002
 1.8010000E+002, 1.1693693E+002, 1.9616453E+001, 2.9346667E+002, 6.8293703E+002
 1.8110000E+002, 1.1674057E+002, 1.9652416E+001, 2.9348288E+002, 6.8306138E+002
 1.8210000E+002, 1.1654384E+002, 1.9689770E+001, 2.9349951E+002, 6.8318008E+002
 1.8310000E+002, 1.1634672E+002, 1.9729270E+001, 2.9351656E+002, 6.8330852E+002
 1.8410000E+002, 1.1614921E+002, 1.9770126E+001, 2.9353404E+002, 6.8344826E+002
 1.8510000E+002, 1.1595126E+002, 1.9815337E+001, 2.9355195E+002, 6.8357561E+002
 1.8610000E+002, 1.1575288E+002, 1.9854644E+001, 2.9357031E+002, 6.8370125E+002
 1.8710000E+002, 1.1555414E+002, 1.9890941E+001, 2.9358911E+002, 6.8382578E+002
 1.8810000E+002, 1.1535502E+002, 1.9930221E+001, 2.9360837E+002, 6.8395055E+002
 1.8910000E+002, 1.1515549E+002, 1.9971745E+001, 2.9362810E+002, 6.8406015E+002
 1.9010000E+002, 1.1495555E+002, 2.0011447E+001, 2.9364829E+002, 6.8416464E+002
 1.9110000E+002, 1.1475523E+002, 2.0048486E+001, 2.9366895E+002, 6.8428904E+002
 1.9210000E+002, 1.1455453E+002, 2.0087726E+001, 2.9369010E+002, 6.8441676E+002
 1.9310000E+002, 1.1435344E+002, 2.0125515E+001, 2.9371173E+002, 6.8453891E+002
 1.9410000E+002, 1.1415198E+002, 2.0164497E+001, 2.9373386E+002, 6.8467800E+002
 1.9510000E+002, 1.1395008E+002, 2.0210825E+001, 2.9375649E+002, 6.8482833E+002
 1.9610000E+002, 1.1374774E+002, 2.0252589E+001, 2.9377963E+002, 6.8496154E+002
 1.9710000E+002, 1.1354500E+002, 2.0291370E+001, 2.9380329E+002, 6.8509550E+002
 1.9810000E+002, 1.1334188E+002, 2.0328016E+001, 2.9382746E+002, 6.8522147E+002
 1.9910000E+002, 1.1313839E+002, 2.0367015E+001, 2.9385216E+002, 6.8532057E+002
 2.0010000E+002, 1.1293449E+002, 2.0409057E+001, 2.9387740E+002, 6.8543360E+002
 2.0110000E+002, 1.1273019E+002, 2.0445044E+001, 2.9390318E+002, 6.8556604E+002
 2.0210000E+002, 1.1252555E+002, 2.0480669E+001, 2.9392951E+002, 6.8569058E+002
 2.0310000E+002, 1.1232053E+002, 2.0519781E+001, 2.9395639E+002, 6.8582458E+002
 2.0410000E+002, 1.1211512E+002, 2.0558784E+001, 2.9398383E+002, 6.8596193E+002
 2.0510000E+002, 1.1190932E+002, 2.0597172E+001, 2.9401184E+002, 6.8610136E+002
 2.0610000E+002, 1.1170311E+002, 2.0640646E+001, 2.9404043E+002, 6.8625482E+002
 2.0710000E+002, 1.1149650E+002, 2.0677185E+001, 2.9406960E+002, 6.8638919E+002
 2.0810000E+002, 1.1128952E+002, 2.0713475E+001, 2.9409935E+002, 6.8652205E+002
 2.0910000E+002, 1.1108220E+002, 2.0749368E+001, 2.9412970E+002, 6.8661186E+002
 2.1010000E+002, 1.1087450E+002, 2.0785711E+001, 2.9416065E+002, 6.8674247E+002
 2.1110000E+002, 1.1066645E+002, 2.0820623E+001, 2.9419221E+002, 6.8688508E+002
 2.1210000E+002, 1.1045807E+002, 2.0851872E+001, 2.9422439E+002, 6.8702350E+002
 2.1310000E+002, 1.1024936E+002, 2.0888498E+001, 2.9425719E+002, 6.8716862E+002
 2.1410000E+002, 1.1004025E+002, 2.0928253E+001, 2.9429061E+002, 6.8731662E+002
 2.1510000E+002, 1.0983079E+002, 2.0959582E+001, 2.9432467E+002, 6.8745152E+002
 2.1610000E+002, 1.0962103E+002, 2.0990770E+001, 2.9435937E+002, 6.8759268E+002
 2.1710000E+002, 1.0941093E+002, 2.1024572E+001, 2.9439472E+002, 6.8774333E+002
 2.1810000E+002, 1.0920052E+002, 2.1054435E+001, 2.9443073E+002, 6.8785297E+002
 2.1910000E+002, 1.0898981E+002, 2.1082949E+001, 2.9446739E+002, 6.8797354E+002
 2.2010000E+002, 1.0877884E+002, 2.1109883E+001, 2.9450473E+002, 6.8811554E+002
 2.2110000E+002, 1.0856760E+002, 2.1135309E+001, 2.9454274E+002, 6.8825513E+002
 2.2210000E+002, 1.0835611E+002, 2.1159368E+001, 2.9458143E+002, 6.8840185E+002
 2.2310000E+002, 1.0814437E+002, 2.1186902E+001, 2.9462081E+002, 6.8856595E+002
 2.2410000E+002, 1.0793234E+002, 2.1215523E+001, 2.9466088E+002, 6.8871919E+002
 2.2510000E+002, 1.0772006E+002, 2.1236925E+001, 2.9470166E+002, 6.8886020E+002
 2.2610000E+002, 1.0750759E+002, 2.1254424E+001, 2.9474315E+002, 6.8900358E+002
 2.2710000E+002, 1.0729495E+002, 2.1272567E+001, 2.9478535E+002, 6.8910957E+002
 2.2810000E+002, 1.0708213E+002, 2.1290440E+001, 2.9482827E+002, 6.8924792E+002
 2.2910000E+002, 1.0686915E+002, 2.1302100E+001, 2.9487192E+002, 6.8939405E+002
 2.3010000E+002, 1.0665607E+002, 2.1313093E+001, 2.9491631E+002, 6.8953757E+002
 2.3110000E+002, 1.0644286E+002, 2.1327910E+001, 2.9496144E+002, 6.8969235E+002
 2.3210000E+002, 1.0622951E+002, 2.1341026E+001, 2.9500732E+002, 6.8984660E+002
 2.3310000E+002, 1.0601605E+002, 2.1349322E+001, 2.9505395E+002, 6.9001012E+002
 2.3410000E+002, 1.0580251E+002, 2.1358130E+001, 2.9510134E+002, 6.9016643E+002
 2.3510000E+002, 1.0558889E+002, 2.1364845E+001, 2.9514951E+002, 6.9030233E+002
 2.3610000E+002, 1.0537522E+002, 2.1368581E+001, 2.9519845E+002, 6.9041575E+002
 2.3710000E+002, 1.0516152E+002, 2.1370330E+001, 2.9524817E+002, 6.9056367E+002
 2.3810000E+002, 1.0494781E+002, 2.1371407E+001, 2.9529868E+002, 6.9071398E+002
 2.3910000E+002, 1.0473408E+002, 2.1374299E+001, 2.9534998E+002, 6.9087976E+002
 2.4010000E+002, 1.0452033E+002, 2.1376308E+001, 2.9540209E+002, 6.9103833E+002
 2.4110000E+002, 1.0430654E+002, 2.1381468E+001, 2.9545501E+002, 6.9119881E+002
 2.4210000E+002, 1.0409269E+002, 2.1387103E+001, 2.9550874E+002, 6.9135348E+002
 2.4310000E+002, 1.0387881E+002, 2.1388924E+001, 2.9556329E+002, 6.9151103E+002
 2.4410000E+002, 1.0366490E+002, 2.1394148E+001, 2.9561867E+002, 6.9162993E+002
 2.4510000E+002, 1.0345091E+002, 2.1402282E+001, 2.9567489E+002, 6.9178963E+002
 2.4610000E+002, 1.0323685E+002, 2.1408991E+001, 2.9573195E+002, 6.9194652E+002
 2.4710000E+002, 1.0302271E+002, 2.1418546E+001, 2.9578986E+002, 6.9209737E+002
 2.4810000E+002, 1.0280845E+002, 2.1432801E+001, 2.9584863E+002, 6.9226329E+002
 2.4910000E+002, 1.0259403E+002, 2.1451197E+001, 2.9590825E+002, 6.9243653E+002
 2.5010000E+002, 1.0237941E+002, 2.1469955E+001, 2.9596875E+002, 6.9260272E+002
 2.5110000E+002, 1.0216462E+002, 2.1487513E+001, 2.9603012E+002, 6.9276018E+002
 2.5210000E+002, 1.0194959E+002, 2.1515925E+001, 2.9609238E+002, 6.9287830E+002
 2.5310000E+002, 1.0173429E+002, 2.1541193E+001, 2.9615552E+002, 6.9304473E+002
 2.5410000E+002, 1.0151874E+002, 2.1566969E+001, 2.9621956E+002, 6.9321369E+002
 2.5510000E+002, 1.0130290E+002, 2.1598447E+001, 2.9628451E+002, 6.9338685E+002
 2.5610000E+002, 1.0108671E+002, 2.1635514E+001, 2.9635036E+002, 6.9357385E+002
 2.5710000E+002, 1.0087016E+002, 2.1672102E+001, 2.9641713E+002, 6.9373872E+002
 2.5810000E+002, 1.0065324E+002, 2.1707614E+001, 2.9648482E+002, 6.9390597E+002
 2.5910000E+002, 1.0043596E+002, 2.1744242E+001, 2.9655345E+002, 6.9405399E+002
 2.6010000E+002, 1.0021831E+002, 2.1782982E+001, 2.9662301E+002, 6.9422557E+002
 2.6110000E+002, 1.0000029E+002, 2.1817323E+001, 2.9669351E+002, 6.9439686E+002
 2.6210000E+002, 9.9781900E+001, 2.1857741E+001, 2.9676497E+002, 6.9456850E+002
 2.6310000E+002, 9.9563080E+001, 2.1901305E+001, 2.9683738E+002, 6.9475673E+002
 2.6410000E+002, 9.9343848E+001, 2.1940737E+001, 2.9691076E+002, 6.9493821E+002
 2.6510000E+002, 9.9124226E+001, 2.1979914E+001, 2.9698511E+002, 6.9512418E+002
 2.6610000E+002, 9.8904202E+001, 2.2021224E+001, 2.9706043E+002, 6.9527553E+002
 2.6710000E+002, 9.8683764E+001, 2.2061839E+001, 2.9713674E+002, 6.9544310E+002
 2.6810000E+002, 9.8462925E+001, 2.2101701E+001, 2.9721405E+002, 6.9562076E+002
 2.6910000E+002, 9.8241692E+001, 2.2141550E+001, 2.9729235E+002, 6.9580715E+002
 2.7010000E+002, 9.8020047E+001, 2.2183784E+001, 2.9737166E+002, 6.9601246E+002
 2.7110000E+002, 9.7797971E+001, 2.2226587E+001, 2.9745199E+002, 6.9619980E+002
 2.7210000E+002, 9.7575476E+001, 2.2268710E+001, 2.9753333E+002, 6.9638327E+002
 2.7310000E+002, 9.7352543E+001, 2.2312611E+001, 2.9761570E+002, 6.9654079E+002
 2.7410000E+002, 9.7129198E+001, 2.2352648E+001, 2.9769911E+002, 6.9673438E+002
 2.7510000E+002, 9.6905456E+001, 2.2391832E+001, 2.9778356E+002, 6.9693359E+002
 2.7610000E+002, 9.6681282E+001, 2.2439618E+001, 2.9786906E+002, 6.9713784E+002
 2.7710000E+002, 9.6456633E+001, 2.2484507E+001, 2.9795561E+002, 6.9733774E+002
