s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 7.5100000E+000, 2.8111958E+001, 1.0186881E-001, 2.9345332E+002, 4.5754683E+002, 7.8889435E+000, 3.8087550E-003, 9.6424446E-013
 8.0100000E+000, 2.8111609E+001, 1.8151180E-001, 2.9345520E+002, 4.6377215E+002, 7.8854446E+000, 7.2376620E-003, 3.4864569E-012
 8.5100000E+000, 2.8111014E+001, 3.1018109E-001, 2.9345791E+002, 4.6977341E+002, 7.8793560E+000, 1.3204540E-002, 1.1673214E-011
 9.0100000E+000, 2.8110040E+001, 5.0787788E-001, 2.9346169E+002, 4.7555709E+002, 7.8691968E+000, 2.3160487E-002, 3.6377153E-011
 9.5100000E+000, 2.8108516E+001, 7.9441063E-001, 2.9346681E+002, 4.8113443E+002, 7.8529772E+000, 3.9055773E-002, 1.0589440E-010
 1.0010000E+001, 2.8106251E+001, 1.1803125E+000, 2.9347359E+002, 4.8651592E+002, 7.8283048E+000, 6.3234678E-002, 2.8863853E-010
 1.0510000E+001, 2.8103085E+001, 1.6499155E+000, 2.9348237E+002, 4.9171011E+002, 7.7928241E+000, 9.8005768E-002, 7.3724665E-010
 1.1010000E+001, 2.8098978E+001, 2.1406192E+000, 2.9349350E+002, 4.9672671E+002, 7.7451392E+000, 1.4473691E-001, 1.7635292E-009
 1.1510000E+001, 2.8094121E+001, 2.5312992E+000, 2.9350737E+002, 5.0158424E+002, 7.6861830E+000, 2.0251390E-001, 3.9443475E-009
 1.2010000E+001, 2.8089004E+001, 2.6670837E+000, 2.9352435E+002, 5.0631324E+002, 7.6204645E+000, 2.6691778E-001, 8.2341569E-009
 1.2510000E+001, 2.8084320E+001, 2.4410246E+000, 2.9354485E+002, 5.1094984E+002, 7.5559681E+000, 3.3012389E-001, 1.6029342E-008
 1.3010000E+001, 2.8080661E+001, 1.9071622E+000, 2.9356926E+002, 5.1553045E+002, 7.5014742E+000, 3.8352720E-001, 2.9124814E-008
 1.3510000E+001, 2.8078130E+001, 1.3188133E+000, 2.9359796E+002, 5.2006863E+002, 7.4617249E+000, 4.2248051E-001, 4.9580165E-008
 1.4010000E+001, 2.8076263E+001, 9.7326639E-001, 2.9363135E+002, 5.2455149E+002, 7.4340333E+000, 4.4961678E-001, 7.9661152E-008
 1.4510000E+001, 2.8074412E+001, 9.6465148E-001, 2.9366977E+002, 5.2894900E+002, 7.4105345E+000, 4.7264348E-001, 1.2205657E-007
 1.5010000E+001, 2.8072175E+001, 1.1655858E+000, 2.9371358E+002, 5.3323740E+002, 7.3842056E+000, 4.9844287E-001, 1.8029645E-007
 1.5510000E+001, 2.8069429E+001, 1.4311843E+000, 2.9376311E+002, 5.3741630E+002, 7.3518426E+000, 5.3015468E-001, 2.5905868E-007
 1.6010000E+001, 2.8066194E+001, 1.6863436E+000, 2.9381863E+002, 5.4148778E+002, 7.3129288E+000, 5.6828499E-001, 3.6430406E-007
 1.6510000E+001, 2.8062586E+001, 1.8800147E+000, 2.9388035E+002, 5.4545530E+002, 7.2684114E+000, 6.1190504E-001, 5.0342600E-007
 1.7010000E+001, 2.8058824E+001, 1.9611166E+000, 2.9394858E+002, 5.4932597E+002, 7.2205192E+000, 6.5883029E-001, 6.8548946E-007
 1.7510000E+001, 2.8055196E+001, 1.8904058E+000, 2.9402376E+002, 5.5310770E+002, 7.1726502E+000, 7.0573010E-001, 9.2149425E-007
 1.8000000E+001, 2.8052007E+001, 1.6653217E+000, 2.9410522E+002, 5.5677181E+002, 7.1291839E+000, 7.4831213E-001, 1.2212306E-006
 1.8500000E+001, 2.8049469E+001, 1.3301744E+000, 2.9419386E+002, 5.6036279E+002, 7.0930931E+000, 7.8366206E-001, 1.6023613E-006
 1.9000000E+001, 2.8047617E+001, 9.7196048E-001, 2.9429084E+002, 5.6392634E+002, 7.0657572E+000, 8.1042688E-001, 2.0883937E-006
 1.9500000E+001, 2.8046289E+001, 6.9619718E-001, 2.9439545E+002, 5.6742570E+002, 7.0467966E+000, 8.2897783E-001, 2.6983053E-006
 2.0000000E+001, 2.8045211E+001, 5.6310873E-001, 2.9450782E+002, 5.7087128E+002, 7.0332976E+000, 8.4216881E-001, 3.4584238E-006
 2.0500000E+001, 2.8044124E+001, 5.6551175E-001, 2.9462796E+002, 5.7425703E+002, 7.0217329E+000, 8.5345518E-001, 4.3996121E-006
 2.1000000E+001, 2.8042861E+001, 6.5579609E-001, 2.9475598E+002, 5.7757834E+002, 7.0093887E+000, 8.6549454E-001, 5.5577957E-006
 2.1500000E+001, 2.8041338E+001, 7.9073769E-001, 2.9489178E+002, 5.8084244E+002, 6.9947734E+000, 8.7974677E-001, 6.9744601E-006
 2.2000000E+001, 2.8039511E+001, 9.4885645E-001, 2.9503525E+002, 5.8403907E+002, 6.9772066E+000, 8.9687609E-001, 8.6970178E-006
 2.2500000E+001, 2.8037352E+001, 1.1215000E+000, 2.9518699E+002, 5.8717131E+002, 6.9563664E+000, 9.1719539E-001, 1.0779374E-005
 2.3000000E+001, 2.8034847E+001, 1.3022004E+000, 2.9534701E+002, 5.9023651E+002, 6.9321208E+000, 9.4083087E-001, 1.3282225E-005
 2.3500000E+001, 2.8031995E+001, 1.4826310E+000, 2.9551512E+002, 5.9323549E+002, 6.9045381E+000, 9.6771238E-001, 1.6273533E-005
 2.4000000E+001, 2.8028819E+001, 1.6521994E+000, 2.9569122E+002, 5.9616456E+002, 6.8739440E+000, 9.9751688E-001, 1.9828918E-005
 2.4500000E+001, 2.8025362E+001, 1.7991135E+000, 2.9587516E+002, 5.9902778E+002, 6.8409664E+000, 1.0296247E+000, 2.4031745E-005
 2.5000000E+001, 2.8021690E+001, 1.9117800E+000, 2.9606650E+002, 6.0182115E+002, 6.8065484E+000, 1.0631074E+000, 2.8973156E-005
 2.5500000E+001, 2.8017886E+001, 1.9815116E+000, 2.9626617E+002, 6.0454526E+002, 6.7719114E+000, 1.0967626E+000, 3.4752408E-005
 2.6000000E+001, 2.8014038E+001, 2.0054556E+000, 2.9647373E+002, 6.0719827E+002, 6.7384435E+000, 1.1292249E+000, 4.1476565E-005
 2.6500000E+001, 2.8010223E+001, 1.9890998E+000, 2.9668914E+002, 6.0978242E+002, 6.7075182E+000, 1.1591425E+000, 4.9260272E-005
 2.7000000E+001, 2.8006488E+001, 1.9476454E+000, 2.9691210E+002, 6.1229935E+002, 6.6802632E+000, 1.1854042E+000, 5.8225207E-005
 2.7500000E+001, 2.8002835E+001, 1.9043735E+000, 2.9714226E+002, 6.1474182E+002, 6.6573303E+000, 1.2073647E+000, 6.8499363E-005
 2.8000000E+001, 2.7999216E+001, 1.8862412E+000, 2.9738010E+002, 6.1711610E+002, 6.6387429E+000, 1.2249946E+000, 8.0216257E-005
 2.8500000E+001, 2.7995535E+001, 1.9172531E+000, 2.9762554E+002, 6.1942073E+002, 6.6238855E+000, 1.2388899E+000, 9.3514221E-005
 2.9000000E+001, 2.7991670E+001, 2.0117775E+000, 2.9787831E+002, 6.2165300E+002, 6.6116648E+000, 1.2501152E+000, 1.0853493E-004
 2.9500000E+001, 2.7987496E+001, 2.1715632E+000, 2.9813746E+002, 6.2381255E+002, 6.6007948E+000, 1.2599235E+000, 1.2542143E-004
 3.0000000E+001, 2.7982905E+001, 2.3878358E+000, 2.9840394E+002, 6.2590641E+002, 6.5900913E+000, 1.2694681E+000, 1.4431662E-004
 3.0500000E+001, 2.7977815E+001, 2.6470522E+000, 2.9867783E+002, 6.2792414E+002, 6.5786585E+000, 1.2796200E+000, 1.6536065E-004
 3.1000000E+001, 2.7972170E+001, 2.9364747E+000, 2.9895824E+002, 6.2987429E+002, 6.5659261E+000, 1.2909314E+000, 1.8868909E-004
 3.1500000E+001, 2.7965928E+001, 3.2467840E+000, 2.9924476E+002, 6.3174475E+002, 6.5515813E+000, 1.3037022E+000, 2.1442978E-004
 3.2000000E+001, 2.7959061E+001, 3.5721112E+000, 2.9953842E+002, 6.3354473E+002, 6.5354754E+000, 1.3180724E+000, 2.4270192E-004
 3.2500000E+001, 2.7951550E+001, 3.9079357E+000, 2.9983880E+002, 6.3527211E+002, 6.5175570E+000, 1.3340869E+000, 2.7361314E-004
 3.3000000E+001, 2.7943382E+001, 4.2499029E+000, 3.0014448E+002, 6.3693322E+002, 6.4978496E+000, 1.3517180E+000, 3.0725741E-004
 3.3500000E+001, 2.7934555E+001, 4.5937228E+000, 3.0045672E+002, 6.3852322E+002, 6.4764490E+000, 1.3708677E+000, 3.4371362E-004
 3.4000000E+001, 2.7925074E+001, 4.9346681E+000, 3.0077553E+002, 6.4002788E+002, 6.4535279E+000, 1.3913637E+000, 3.8304623E-004
 3.4500000E+001, 2.7914954E+001, 5.2675984E+000, 3.0109914E+002, 6.4148590E+002, 6.4293414E+000, 1.4129536E+000, 4.2530368E-004
 3.5000000E+001, 2.7904221E+001, 5.5877609E+000, 3.0142878E+002, 6.4286150E+002, 6.4042279E+000, 1.4353043E+000, 4.7051571E-004
 3.5500000E+001, 2.7892906E+001, 5.8910091E+000, 3.0176474E+002, 6.4418451E+002, 6.3785996E+000, 1.4580109E+000, 5.1869821E-004
 3.6000000E+001, 2.7881050E+001, 6.1737450E+000, 3.0210514E+002, 6.4543215E+002, 6.3529269E+000, 1.4806126E+000, 5.6985060E-004
 3.6500000E+001, 2.7868695E+001, 6.4342535E+000, 3.0245128E+002, 6.4663100E+002, 6.3277100E+000, 1.5026197E+000, 6.2395709E-004
 3.7000000E+001, 2.7855885E+001, 6.6720118E+000, 3.0280318E+002, 6.4777842E+002, 6.3034453E+000, 1.5235476E+000, 6.8098909E-004
 3.7500000E+001, 2.7842659E+001, 6.8887272E+000, 3.0315897E+002, 6.4886522E+002, 6.2805816E+000, 1.5429581E+000, 7.4090519E-004
 3.8000000E+001, 2.7829052E+001, 7.0880833E+000, 3.0352043E+002, 6.4990341E+002, 6.2594770E+000, 1.5605032E+000, 8.0365471E-004
 3.8500000E+001, 2.7815085E+001, 7.2752328E+000, 3.0388689E+002, 6.5088902E+002, 6.2403571E+000, 1.5759645E+000, 8.6917870E-004
 3.9000000E+001, 2.7800771E+001, 7.4565675E+000, 3.0425727E+002, 6.5183789E+002, 6.2232873E+000, 1.5892812E+000, 9.3741312E-004
 3.9500000E+001, 2.7786109E+001, 7.6379271E+000, 3.0463314E+002, 6.5274517E+002, 6.2081625E+000, 1.6005599E+000, 1.0082869E-003
 4.0000000E+001, 2.7771088E+001, 7.8250882E+000, 3.0501292E+002, 6.5361241E+002, 6.1947202E+000, 1.6100614E+000, 1.0817245E-003
 4.0500000E+001, 2.7755688E+001, 8.0220993E+000, 3.0539695E+002, 6.5444550E+002, 6.1825757E+000, 1.6181667E+000, 1.1576517E-003
 4.1000000E+001, 2.7739888E+001, 8.2304318E+000, 3.0578581E+002, 6.5525538E+002, 6.1712737E+000, 1.6253256E+000, 1.2359929E-003
 4.1500000E+001, 2.7723666E+001, 8.4495876E+000, 3.0617778E+002, 6.5600114E+002, 6.1603460E+000, 1.6320008E+000, 1.3166702E-003
 4.2000000E+001, 2.7707009E+001, 8.6770706E+000, 3.0657434E+002, 6.5675139E+002, 6.1493641E+000, 1.6386161E+000, 1.3996093E-003
 4.2500000E+001, 2.7689904E+001, 8.9098802E+000, 3.0697464E+002, 6.5748393E+002, 6.1379749E+000, 1.6455212E+000, 1.4847355E-003
 4.3000000E+001, 2.7672349E+001, 9.1445930E+000, 3.0737834E+002, 6.5815210E+002, 6.1259165E+000, 1.6529765E+000, 1.5719751E-003
 4.3510000E+001, 2.7654347E+001, 9.3798684E+000, 3.0779038E+002, 6.5883962E+002, 6.1128836E+000, 1.6612399E+000, 1.6621496E-003
 4.4010000E+001, 2.7635906E+001, 9.6111561E+000, 3.0820527E+002, 6.5950673E+002, 6.0988920E+000, 1.6703408E+000, 1.7543674E-003
 4.4510000E+001, 2.7617038E+001, 9.8338730E+000, 3.0861999E+002, 6.6012016E+002, 6.0840614E+000, 1.6802145E+000, 1.8475735E-003
 4.5010000E+001, 2.7597755E+001, 1.0049625E+001, 3.0903782E+002, 6.6076249E+002, 6.0682670E+000, 1.6909405E+000, 1.9426251E-003
 4.5510000E+001, 2.7578074E+001, 1.0257175E+001, 3.0945870E+002, 6.6132347E+002, 6.0515536E+000, 1.7024780E+000, 2.0394579E-003
 4.6010000E+001, 2.7558012E+001, 1.0455863E+001, 3.0988324E+002, 6.6194044E+002, 6.0339946E+000, 1.7147577E+000, 2.1380196E-003
 4.6510000E+001, 2.7537589E+001, 1.0644197E+001, 3.1030994E+002, 6.6247888E+002, 6.0156904E+000, 1.7276844E+000, 2.2382478E-003
 4.7010000E+001, 2.7516825E+001, 1.0821970E+001, 3.1074034E+002, 6.6306202E+002, 5.9967662E+000, 1.7411379E+000, 2.3400913E-003
 4.7510000E+001, 2.7495741E+001, 1.0988419E+001, 3.1117297E+002, 6.6357861E+002, 5.9773686E+000, 1.7549775E+000, 2.4434938E-003
 4.8010000E+001, 2.7474359E+001, 1.1143746E+001, 3.1160870E+002, 6.6412209E+002, 5.9576627E+000, 1.7690433E+000, 2.5484125E-003
 4.8510000E+001, 2.7452704E+001, 1.1286178E+001, 3.1204699E+002, 6.6464571E+002, 5.9378307E+000, 1.7831595E+000, 2.6547960E-003
 4.9010000E+001, 2.7430798E+001, 1.1417081E+001, 3.1248763E+002, 6.6513913E+002, 5.9180643E+000, 1.7971405E+000, 2.7625981E-003
 4.9510000E+001, 2.7408665E+001, 1.1535364E+001, 3.1293125E+002, 6.6566660E+002, 5.8985566E+000, 1.8107992E+000, 2.8717743E-003
 5.0010000E+001, 2.7386326E+001, 1.1642603E+001, 3.1337638E+002, 6.6612689E+002, 5.8794941E+000, 1.8239553E+000, 2.9822783E-003
 5.0510000E+001, 2.7363800E+001, 1.1740058E+001, 3.1382461E+002, 6.6661771E+002, 5.8610466E+000, 1.8364439E+000, 3.0940770E-003
 5.1010000E+001, 2.7341105E+001, 1.1827977E+001, 3.1427426E+002, 6.6711305E+002, 5.8433606E+000, 1.8481235E+000, 3.2071288E-003
 5.1510000E+001, 2.7318255E+001, 1.1909239E+001, 3.1472683E+002, 6.6752464E+002, 5.8265481E+000, 1.8588866E+000, 3.3213946E-003
 5.2010000E+001, 2.7295258E+001, 1.1985296E+001, 3.1518066E+002, 6.6800146E+002, 5.8106796E+000, 1.8686650E+000, 3.4368490E-003
 5.2510000E+001, 2.7272123E+001, 1.2057375E+001, 3.1563700E+002, 6.6846848E+002, 5.7957778E+000, 1.8774386E+000, 3.5534508E-003
 5.3010000E+001, 2.7248852E+001, 1.2128418E+001, 3.1609498E+002, 6.6886532E+002, 5.7818166E+000, 1.8852350E+000, 3.6711624E-003
 5.3510000E+001, 2.7225442E+001, 1.2200724E+001, 3.1655482E+002, 6.6930930E+002, 5.7687229E+000, 1.8921269E+000, 3.7899616E-003
 5.4010000E+001, 2.7201890E+001, 1.2275065E+001, 3.1701663E+002, 6.6975041E+002, 5.7563805E+000, 1.8982299E+000, 3.9098129E-003
 5.4510000E+001, 2.7178187E+001, 1.2353335E+001, 3.1747975E+002, 6.7014376E+002, 5.7446395E+000, 1.9036923E+000, 4.0306868E-003
 5.5010000E+001, 2.7154324E+001, 1.2437066E+001, 3.1794500E+002, 6.7053736E+002, 5.7333263E+000, 1.9086855E+000, 4.1525636E-003
 5.5510000E+001, 2.7130293E+001, 1.2524493E+001, 3.1841095E+002, 6.7095446E+002, 5.7222573E+000, 1.9133906E+000, 4.2754139E-003
 5.6010000E+001, 2.7106085E+001, 1.2616639E+001, 3.1887926E+002, 6.7136219E+002, 5.7112512E+000, 1.9179868E+000, 4.3992087E-003
 5.6510000E+001, 2.7081692E+001, 1.2713111E+001, 3.1934818E+002, 6.7171372E+002, 5.7001405E+000, 1.9226396E+000, 4.5239233E-003
 5.7010000E+001, 2.7057107E+001, 1.2813054E+001, 3.1981935E+002, 6.7209481E+002, 5.6887803E+000, 1.9274916E+000, 4.6495416E-003
 5.7510000E+001, 2.7032329E+001, 1.2914156E+001, 3.2029074E+002, 6.7248046E+002, 5.6770536E+000, 1.9326591E+000, 4.7760340E-003
 5.8010000E+001, 2.7007354E+001, 1.3016283E+001, 3.2076430E+002, 6.7285752E+002, 5.6648737E+000, 1.9382281E+000, 4.9033823E-003
 5.8510000E+001, 2.6982184E+001, 1.3117864E+001, 3.2123825E+002, 6.7319083E+002, 5.6521839E+000, 1.9442551E+000, 5.0315618E-003
 5.9010000E+001, 2.6956819E+001, 1.3219607E+001, 3.2171417E+002, 6.7352710E+002, 5.6389564E+000, 1.9507681E+000, 5.1605605E-003
 5.9510000E+001, 2.6931267E+001, 1.3317583E+001, 3.2219032E+002, 6.7388298E+002, 5.6251871E+000, 1.9577722E+000, 5.2903558E-003
 6.0010000E+001, 2.6905531E+001, 1.3412710E+001, 3.2266807E+002, 6.7423022E+002, 5.6108929E+000, 1.9652522E+000, 5.4209227E-003
 6.0510000E+001, 2.6879621E+001, 1.3504216E+001, 3.2314628E+002, 6.7456847E+002, 5.5961074E+000, 1.9731760E+000, 5.5522427E-003
 6.1010000E+001, 2.6853541E+001, 1.3592217E+001, 3.2362586E+002, 6.7486409E+002, 5.5808779E+000, 1.9814985E+000, 5.6842923E-003
 6.1510000E+001, 2.6827300E+001, 1.3676016E+001, 3.2410602E+002, 6.7517197E+002, 5.5652637E+000, 1.9901617E+000, 5.8170644E-003
 6.2010000E+001, 2.6800909E+001, 1.3754576E+001, 3.2458723E+002, 6.7548960E+002, 5.5493338E+000, 1.9990994E+000, 5.9505366E-003
 6.2510000E+001, 2.6774375E+001, 1.3828746E+001, 3.2506896E+002, 6.7580094E+002, 5.5331644E+000, 2.0082381E+000, 6.0846849E-003
 6.3010000E+001, 2.6747710E+001, 1.3897528E+001, 3.2555135E+002, 6.7610286E+002, 5.5168379E+000, 2.0174972E+000, 6.2195004E-003
 6.3510000E+001, 2.6720922E+001, 1.3961173E+001, 3.2603458E+002, 6.7639636E+002, 5.5004414E+000, 2.0267926E+000, 6.3549634E-003
 6.4010000E+001, 2.6694022E+001, 1.4019837E+001, 3.2651833E+002, 6.7664688E+002, 5.4840631E+000, 2.0360390E+000, 6.4910519E-003
 6.4510000E+001, 2.6667019E+001, 1.4073602E+001, 3.2700291E+002, 6.7691632E+002, 5.4677918E+000, 2.0451493E+000, 6.6277612E-003
 6.5010000E+001, 2.6639921E+001, 1.4122785E+001, 3.2748760E+002, 6.7719277E+002, 5.4517135E+000, 2.0540406E+000, 6.7650722E-003
 6.5510000E+001, 2.6612740E+001, 1.4166248E+001, 3.2797317E+002, 6.7745712E+002, 5.4359089E+000, 2.0626345E+000, 6.9029645E-003
 6.6010000E+001, 2.6585481E+001, 1.4206719E+001, 3.2845886E+002, 6.7771787E+002, 5.4204505E+000, 2.0708605E+000, 7.0414280E-003
 6.6510000E+001, 2.6558151E+001, 1.4243911E+001, 3.2894548E+002, 6.7797240E+002, 5.4053991E+000, 2.0786598E+000, 7.1804493E-003
 6.7010000E+001, 2.6530756E+001, 1.4277538E+001, 3.2943203E+002, 6.7821628E+002, 5.3908024E+000, 2.0859861E+000, 7.3200196E-003
 6.7510000E+001, 2.6503300E+001, 1.4309524E+001, 3.2991939E+002, 6.7844794E+002, 5.3766923E+000, 2.0928089E+000, 7.4601204E-003
 6.8010000E+001, 2.6475786E+001, 1.4339908E+001, 3.3040640E+002, 6.7864159E+002, 5.3630831E+000, 2.0991149E+000, 7.6007422E-003
 6.8510000E+001, 2.6448213E+001, 1.4370413E+001, 3.3089433E+002, 6.7887498E+002, 5.3499703E+000, 2.1049085E+000, 7.7418792E-003
 6.9010000E+001, 2.6420584E+001, 1.4399333E+001, 3.3138197E+002, 6.7909432E+002, 5.3373310E+000, 2.1102135E+000, 7.8835094E-003
 6.9510000E+001, 2.6392897E+001, 1.4429957E+001, 3.3187037E+002, 6.7930893E+002, 5.3251250E+000, 2.1150698E+000, 8.0256222E-003
 7.0010000E+001, 2.6365150E+001, 1.4461382E+001, 3.3235824E+002, 6.7951484E+002, 5.3132951E+000, 2.1195341E+000, 8.1682017E-003
 7.0510000E+001, 2.6337335E+001, 1.4496487E+001, 3.3284698E+002, 6.7972018E+002, 5.3017713E+000, 2.1236751E+000, 8.3112484E-003
 7.1010000E+001, 2.6309449E+001, 1.4533654E+001, 3.3333528E+002, 6.7991828E+002, 5.2904743E+000, 2.1275709E+000, 8.4547542E-003
 7.1510000E+001, 2.6281486E+001, 1.4573991E+001, 3.3382432E+002, 6.8011184E+002, 5.2793182E+000, 2.1313057E+000, 8.5987169E-003
 7.2010000E+001, 2.6253441E+001, 1.4616215E+001, 3.3431269E+002, 6.8029776E+002, 5.2682156E+000, 2.1349662E+000, 8.7431197E-003
 7.2500000E+001, 2.6225310E+001, 1.4660681E+001, 3.3479696E+002, 6.8047794E+002, 5.2571907E+000, 2.1385997E+000, 8.8865363E-003
 7.3000000E+001, 2.6197090E+001, 1.4706825E+001, 3.3528049E+002, 6.8065029E+002, 5.2460618E+000, 2.1423175E+000, 9.0303052E-003
 7.3500000E+001, 2.6168774E+001, 1.4756903E+001, 3.3576966E+002, 6.8079332E+002, 5.2346398E+000, 2.1462274E+000, 9.1759782E-003
 7.4000000E+001, 2.6140362E+001, 1.4806825E+001, 3.3625826E+002, 6.8096297E+002, 5.2229806E+000, 2.1503492E+000, 9.3220635E-003
 7.4500000E+001, 2.6111850E+001, 1.4858596E+001, 3.3674736E+002, 6.8113112E+002, 5.2110391E+000, 2.1547274E+000, 9.4685545E-003
 7.5000000E+001, 2.6083241E+001, 1.4909226E+001, 3.3723570E+002, 6.8128746E+002, 5.1987846E+000, 2.1593924E+000, 9.6154406E-003
 7.5500000E+001, 2.6054534E+001, 1.4960642E+001, 3.3772450E+002, 6.8144603E+002, 5.1861999E+000, 2.1643620E+000, 9.7627116E-003
 7.6000000E+001, 2.6025730E+001, 1.5010936E+001, 3.3821276E+002, 6.8159520E+002, 5.1732805E+000, 2.1696402E+000, 9.9103667E-003
 7.6500000E+001, 2.5996831E+001, 1.5060748E+001, 3.3870141E+002, 6.8174551E+002, 5.1600338E+000, 2.1752204E+000, 1.0058396E-002
 7.7000000E+001, 2.5967838E+001, 1.5109470E+001, 3.3918941E+002, 6.8189242E+002, 5.1464777E+000, 2.1810850E+000, 1.0206805E-002
 7.7500000E+001, 2.5938756E+001, 1.5155885E+001, 3.3967753E+002, 6.8203436E+002, 5.1326390E+000, 2.1872081E+000, 1.0355581E-002
 7.8000000E+001, 2.5909587E+001, 1.5201734E+001, 3.4016520E+002, 6.8218093E+002, 5.1185522E+000, 2.1935558E+000, 1.0504728E-002
 7.8500000E+001, 2.5880336E+001, 1.5244257E+001, 3.4065297E+002, 6.8231600E+002, 5.1042575E+000, 2.2000890E+000, 1.0654242E-002
 7.9000000E+001, 2.5851007E+001, 1.5284598E+001, 3.4114033E+002, 6.8245305E+002, 5.0897996E+000, 2.2067643E+000, 1.0804110E-002
 7.9500000E+001, 2.5821606E+001, 1.5322408E+001, 3.4162761E+002, 6.8258696E+002, 5.0752261E+000, 2.2135353E+000, 1.0954331E-002
 8.0000000E+001, 2.5792139E+001, 1.5357068E+001, 3.4211439E+002, 6.8271263E+002, 5.0605874E+000, 2.2203531E+000, 1.1104894E-002
 8.0500000E+001, 2.5762609E+001, 1.5390094E+001, 3.4260095E+002, 6.8284349E+002, 5.0459349E+000, 2.2271676E+000, 1.1255794E-002
 8.1000000E+001, 2.5733021E+001, 1.5419915E+001, 3.4308730E+002, 6.8296754E+002, 5.0313194E+000, 2.2339289E+000, 1.1407030E-002
 8.1500000E+001, 2.5703381E+001, 1.5446971E+001, 3.4357325E+002, 6.8308728E+002, 5.0167910E+000, 2.2405887E+000, 1.1558592E-002
 8.2000000E+001, 2.5673692E+001, 1.5472845E+001, 3.4405894E+002, 6.8321340E+002, 5.0023969E+000, 2.2471005E+000, 1.1710479E-002
 8.2500000E+001, 2.5643959E+001, 1.5496011E+001, 3.4454404E+002, 6.8330713E+002, 4.9881804E+000, 2.2534222E+000, 1.1862688E-002
 8.3000000E+001, 2.5614185E+001, 1.5516910E+001, 3.4502917E+002, 6.8342282E+002, 4.9741801E+000, 2.2595165E+000, 1.2015208E-002
 8.3500000E+001, 2.5584374E+001, 1.5536875E+001, 3.4551364E+002, 6.8354293E+002, 4.9604274E+000, 2.2653528E+000, 1.2168036E-002
 8.4000000E+001, 2.5554527E+001, 1.5554976E+001, 3.4599808E+002, 6.8365661E+002, 4.9469462E+000, 2.2709075E+000, 1.2321171E-002
 8.4500000E+001, 2.5524647E+001, 1.5572500E+001, 3.4648161E+002, 6.8376606E+002, 4.9337526E+000, 2.2761656E+000, 1.2474605E-002
 8.5000000E+001, 2.5494734E+001, 1.5589714E+001, 3.4696533E+002, 6.8387831E+002, 4.9208533E+000, 2.2811205E+000, 1.2628333E-002
 8.5500000E+001, 2.5464788E+001, 1.5606763E+001, 3.4744816E+002, 6.8398975E+002, 4.9082459E+000, 2.2857746E+000, 1.2782356E-002
 8.6000000E+001, 2.5434810E+001, 1.5623915E+001, 3.4793121E+002, 6.8409587E+002, 4.8959180E+000, 2.2901404E+000, 1.2936668E-002
