s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 7.5100000E+000, 2.8111958E+001, 1.0183205E-001, 2.9345198E+002, 4.5754106E+002, 7.8889442E+000, 3.8080445E-003, 9.6376230E-013
 8.0100000E+000, 2.8111610E+001, 1.8139124E-001, 2.9345314E+002, 4.6376046E+002, 7.8854472E+000, 7.2351845E-003, 3.4832366E-012
 8.5100000E+000, 2.8111015E+001, 3.0981359E-001, 2.9345485E+002, 4.6975192E+002, 7.8793642E+000, 1.3196447E-002, 1.1653783E-011
 9.0100000E+000, 2.8110043E+001, 5.0688231E-001, 2.9345728E+002, 4.7551886E+002, 7.8692213E+000, 2.3136482E-002, 3.6273221E-011
 9.5100000E+000, 2.8108523E+001, 7.9194994E-001, 2.9346062E+002, 4.8106974E+002, 7.8530431E+000, 3.8991195E-002, 1.0539818E-010
 1.0010000E+001, 2.8106269E+001, 1.1749608E+000, 2.9346512E+002, 4.8640943E+002, 7.8284667E+000, 6.3076041E-002, 2.8649801E-010
 1.0510000E+001, 2.8103122E+001, 1.6402013E+000, 2.9347103E+002, 4.9154497E+002, 7.7931739E+000, 9.7662929E-002, 7.2904971E-010
 1.1010000E+001, 2.8099041E+001, 2.1269396E+000, 2.9347864E+002, 4.9648309E+002, 7.7457887E+000, 1.4410043E-001, 1.7356906E-009
 1.1510000E+001, 2.8094206E+001, 2.5198333E+000, 2.9348825E+002, 5.0124558E+002, 7.6871672E+000, 2.0154939E-001, 3.8610697E-009
 1.2010000E+001, 2.8089078E+001, 2.6727169E+000, 2.9350017E+002, 5.0586719E+002, 7.6215507E+000, 2.6585330E-001, 8.0163839E-009
 1.2510000E+001, 2.8084319E+001, 2.4800228E+000, 2.9351474E+002, 5.1040075E+002, 7.5565027E+000, 3.2959994E-001, 1.5534519E-008
 1.3010000E+001, 2.8080527E+001, 1.9762033E+000, 2.9353230E+002, 5.1489746E+002, 7.5005992E+000, 3.8438477E-001, 2.8149223E-008
 1.3510000E+001, 2.8077877E+001, 1.3810667E+000, 2.9355317E+002, 5.1938494E+002, 7.4591082E+000, 4.2504492E-001, 4.7894697E-008
 1.4010000E+001, 2.8075986E+001, 9.8574861E-001, 2.9357771E+002, 5.2384969E+002, 7.4304442E+000, 4.5313423E-001, 7.7049485E-008
 1.4510000E+001, 2.8074217E+001, 9.2183535E-001, 2.9360622E+002, 5.2824804E+002, 7.4073835E+000, 4.7573164E-001, 1.1829537E-007
 1.5010000E+001, 2.8072122E+001, 1.0920376E+000, 2.9363904E+002, 5.3254753E+002, 7.3825768E+000, 5.0003940E-001, 1.7509331E-007
 1.5510000E+001, 2.8069537E+001, 1.3470617E+000, 2.9367648E+002, 5.3673225E+002, 7.3522149E+000, 5.2979021E-001, 2.5200417E-007
 1.6010000E+001, 2.8066458E+001, 1.6049183E+000, 2.9371882E+002, 5.4080426E+002, 7.3153918E+000, 5.6587168E-001, 3.5484793E-007
 1.6510000E+001, 2.8062970E+001, 1.8178574E+000, 2.9376630E+002, 5.4477443E+002, 7.2726925E+000, 6.0771019E-001, 4.9085087E-007
 1.7010000E+001, 2.8059250E+001, 1.9389894E+000, 2.9381916E+002, 5.4864236E+002, 7.2258677E+000, 6.5358959E-001, 6.6884600E-007
 1.7510000E+001, 2.8055553E+001, 1.9266158E+000, 2.9387775E+002, 5.5241818E+002, 7.1778099E+000, 7.0067472E-001, 8.9955178E-007
 1.8000000E+001, 2.8052171E+001, 1.7651078E+000, 2.9394166E+002, 5.5607326E+002, 7.1326063E+000, 7.4495963E-001, 1.1924775E-006
 1.8500000E+001, 2.8049350E+001, 1.4767239E+000, 2.9401165E+002, 5.5965158E+002, 7.0933596E+000, 7.8340278E-001, 1.5648214E-006
 1.9000000E+001, 2.8047204E+001, 1.1255468E+000, 2.9408871E+002, 5.6319960E+002, 7.0621403E+000, 8.1397397E-001, 2.0395122E-006
 1.9500000E+001, 2.8045660E+001, 8.1007827E-001, 2.9417232E+002, 5.6668738E+002, 7.0397354E+000, 8.3590098E-001, 2.6350685E-006
 2.0000000E+001, 2.8044493E+001, 6.1067039E-001, 2.9426265E+002, 5.7011386E+002, 7.0241860E+000, 8.5110224E-001, 3.3771776E-006
 2.0500000E+001, 2.8043434E+001, 5.5184294E-001, 2.9435980E+002, 5.7348641E+002, 7.0122111E+000, 8.6279170E-001, 4.2960257E-006
 2.1000000E+001, 2.8042274E+001, 6.0308020E-001, 2.9446384E+002, 5.7679880E+002, 7.0006968E+000, 8.7401920E-001, 5.4267548E-006
 2.1500000E+001, 2.8040893E+001, 7.1709750E-001, 2.9457487E+002, 5.8005036E+002, 6.9876159E+000, 8.8676934E-001, 6.8099959E-006
 2.2000000E+001, 2.8039232E+001, 8.6248444E-001, 2.9469277E+002, 5.8323904E+002, 6.9719666E+000, 9.0202154E-001, 8.4922892E-006
 2.2500000E+001, 2.8037257E+001, 1.0259902E+000, 2.9481782E+002, 5.8636307E+002, 6.9532931E+000, 9.2021981E-001, 1.0526489E-005
 2.3000000E+001, 2.8034945E+001, 1.2013189E+000, 2.9495020E+002, 5.8941906E+002, 6.9313744E+000, 9.4157790E-001, 1.2972125E-005
 2.3500000E+001, 2.8032286E+001, 1.3820077E+000, 2.9508992E+002, 5.9240497E+002, 6.9061589E+000, 9.6614287E-001, 1.5895850E-005
 2.4000000E+001, 2.8029287E+001, 1.5596591E+000, 2.9523690E+002, 5.9532313E+002, 6.8777987E+000, 9.9376211E-001, 1.9371700E-005
 2.4500000E+001, 2.8025973E+001, 1.7242522E+000, 2.9539113E+002, 5.9817312E+002, 6.8466979E+000, 1.0240354E+000, 2.3481312E-005
 2.5000000E+001, 2.8022389E+001, 1.8651942E+000, 2.9555232E+002, 6.0094805E+002, 6.8135390E+000, 1.0562895E+000, 2.8313797E-005
 2.5500000E+001, 2.8018600E+001, 1.9728787E+000, 2.9572078E+002, 6.0365083E+002, 6.7792792E+000, 1.0895815E+000, 3.3965890E-005
 2.6000000E+001, 2.8014683E+001, 2.0409304E+000, 2.9589658E+002, 6.0627560E+002, 6.7450975E+000, 1.1227508E+000, 4.0541608E-005
 2.6500000E+001, 2.8010713E+001, 2.0687083E+000, 2.9607960E+002, 6.0882868E+002, 6.7122788E+000, 1.1545326E+000, 4.8152066E-005
 2.7000000E+001, 2.8006756E+001, 2.0628796E+000, 2.9626981E+002, 6.1130613E+002, 6.6820476E+000, 1.1837211E+000, 5.6914503E-005
 2.7500000E+001, 2.8002846E+001, 2.0382761E+000, 2.9646684E+002, 6.1370564E+002, 6.6553681E+000, 1.2093650E+000, 6.6951983E-005
 2.8000000E+001, 2.7998978E+001, 2.0158236E+000, 2.9667088E+002, 6.1602628E+002, 6.6327601E+000, 1.2309489E+000, 7.8392029E-005
 2.8500000E+001, 2.7995104E+001, 2.0189553E+000, 2.9688195E+002, 6.1827200E+002, 6.6141860E+000, 1.2485028E+000, 9.1365774E-005
 2.9000000E+001, 2.7991133E+001, 2.0679806E+000, 2.9710005E+002, 6.2043901E+002, 6.5990577E+000, 1.2625965E+000, 1.0600696E-004
 2.9500000E+001, 2.7986955E+001, 2.1749036E+000, 2.9732461E+002, 6.2252092E+002, 6.5863796E+000, 1.2741989E+000, 1.2245007E-004
 3.0000000E+001, 2.7982455E+001, 2.3410338E+000, 2.9755576E+002, 6.2452868E+002, 6.5749925E+000, 1.2844393E+000, 1.4082858E-004
 3.0500000E+001, 2.7977537E+001, 2.5586132E+000, 2.9779374E+002, 6.2645904E+002, 6.5638223E+000, 1.2943639E+000, 1.6127318E-004
 3.1000000E+001, 2.7972124E+001, 2.8155257E+000, 2.9803838E+002, 6.2830256E+002, 6.5520439E+000, 1.3047749E+000, 1.8390906E-004
 3.1500000E+001, 2.7966165E+001, 3.0999598E+000, 2.9828905E+002, 6.3007152E+002, 6.5391230E+000, 1.3161901E+000, 2.0885529E-004
 3.2000000E+001, 2.7959624E+001, 3.4028541E+000, 2.9854612E+002, 6.3175936E+002, 6.5247644E+000, 1.3288932E+000, 2.3622153E-004
 3.2500000E+001, 2.7952478E+001, 3.7180227E+000, 2.9880971E+002, 6.3336719E+002, 6.5088338E+000, 1.3430110E+000, 2.6610612E-004
 3.3000000E+001, 2.7944711E+001, 4.0411342E+000, 2.9907912E+002, 6.3488752E+002, 6.4912939E+000, 1.3585756E+000, 2.9859521E-004
 3.3500000E+001, 2.7936317E+001, 4.3683894E+000, 2.9935440E+002, 6.3634146E+002, 6.4721723E+000, 1.3755565E+000, 3.3376119E-004
 3.4000000E+001, 2.7927294E+001, 4.6961978E+000, 2.9963592E+002, 6.3771109E+002, 6.4515533E+000, 1.3938681E+000, 3.7166101E-004
 3.4500000E+001, 2.7917648E+001, 5.0208128E+000, 2.9992303E+002, 6.3900712E+002, 6.4295755E+000, 1.4133726E+000, 4.1233753E-004
 3.5000000E+001, 2.7907392E+001, 5.3387701E+000, 3.0021555E+002, 6.4022921E+002, 6.4064325E+000, 1.4338786E+000, 4.5581868E-004
 3.5500000E+001, 2.7896546E+001, 5.6465312E+000, 3.0051400E+002, 6.4138356E+002, 6.3823690E+000, 1.4551460E+000, 5.0211687E-004
 3.6000000E+001, 2.7885136E+001, 5.9411378E+000, 3.0081773E+002, 6.4246904E+002, 6.3576755E+000, 1.4768898E+000, 5.5123115E-004
 3.6500000E+001, 2.7873191E+001, 6.2201789E+000, 3.0112642E+002, 6.4348047E+002, 6.3326797E+000, 1.4987900E+000, 6.0314713E-004
 3.7000000E+001, 2.7860743E+001, 6.4824403E+000, 3.0144083E+002, 6.4443705E+002, 6.3077271E+000, 1.5205088E+000, 6.5784031E-004
 3.7500000E+001, 2.7847827E+001, 6.7269576E+000, 3.0176009E+002, 6.4533100E+002, 6.2831658E+000, 1.5417072E+000, 7.1527501E-004
 3.8000000E+001, 2.7834475E+001, 6.9542011E+000, 3.0208408E+002, 6.4617777E+002, 6.2593255E+000, 1.5620641E+000, 7.7540685E-004
 3.8500000E+001, 2.7820719E+001, 7.1654603E+000, 3.0241341E+002, 6.4696187E+002, 6.2364949E+000, 1.5812993E+000, 8.3818289E-004
 3.9000000E+001, 2.7806584E+001, 7.3629738E+000, 3.0274724E+002, 6.4769791E+002, 6.2149014E+000, 1.5991928E+000, 9.0354400E-004
 3.9500000E+001, 2.7792091E+001, 7.5499359E+000, 3.0308577E+002, 6.4839423E+002, 6.1946948E+000, 1.6156010E+000, 9.7142876E-004
 4.0000000E+001, 2.7777253E+001, 7.7295892E+000, 3.0342906E+002, 6.4905355E+002, 6.1759383E+000, 1.6304653E+000, 1.0417719E-003
 4.0500000E+001, 2.7762078E+001, 7.9055023E+000, 3.0377657E+002, 6.4965357E+002, 6.1586047E+000, 1.6438155E+000, 1.1145052E-003
 4.1000000E+001, 2.7746567E+001, 8.0802700E+000, 3.0412860E+002, 6.5022157E+002, 6.1425829E+000, 1.6557642E+000, 1.1895602E-003
 4.1500000E+001, 2.7730718E+001, 8.2568404E+000, 3.0448465E+002, 6.5078877E+002, 6.1276904E+000, 1.6664934E+000, 1.2668695E-003
 4.2000000E+001, 2.7714523E+001, 8.4367085E+000, 3.0484483E+002, 6.5126794E+002, 6.1136954E+000, 1.6762339E+000, 1.3463605E-003
 4.2500000E+001, 2.7697976E+001, 8.6203387E+000, 3.0520905E+002, 6.5177082E+002, 6.1003401E+000, 1.6852416E+000, 1.4279701E-003
 4.3000000E+001, 2.7681067E+001, 8.8085945E+000, 3.0557706E+002, 6.5220078E+002, 6.0873637E+000, 1.6937754E+000, 1.5116313E-003
 4.3510000E+001, 2.7663793E+001, 9.0009806E+000, 3.0595274E+002, 6.5265637E+002, 6.0743971E+000, 1.7021574E+000, 1.5981363E-003
 4.4010000E+001, 2.7646149E+001, 9.1959801E+000, 3.0633207E+002, 6.5304241E+002, 6.0613488E+000, 1.7105199E+000, 1.6866335E-003
 4.4510000E+001, 2.7628135E+001, 9.3884758E+000, 3.0671142E+002, 6.5346678E+002, 6.0481861E+000, 1.7189449E+000, 1.7761206E-003
 4.5010000E+001, 2.7609753E+001, 9.5799777E+000, 3.0709421E+002, 6.5377589E+002, 6.0346537E+000, 1.7276421E+000, 1.8674129E-003
 4.5510000E+001, 2.7591009E+001, 9.7690950E+000, 3.0748031E+002, 6.5415785E+002, 6.0206683E+000, 1.7366951E+000, 1.9604672E-003
 4.6010000E+001, 2.7571911E+001, 9.9533448E+000, 3.0787010E+002, 6.5448925E+002, 6.0061810E+000, 1.7461550E+000, 2.0552211E-003
 4.6510000E+001, 2.7552466E+001, 1.0134555E+001, 3.0826268E+002, 6.5478268E+002, 5.9911722E+000, 1.7560434E+000, 2.1516242E-003
 4.7010000E+001, 2.7532685E+001, 1.0309515E+001, 3.0865878E+002, 6.5511616E+002, 5.9756433E+000, 1.7663614E+000, 2.2496329E-003
 4.7510000E+001, 2.7512580E+001, 1.0478198E+001, 3.0905781E+002, 6.5539183E+002, 5.9596115E+000, 1.7770947E+000, 2.3491894E-003
 4.8010000E+001, 2.7492159E+001, 1.0642972E+001, 3.0945979E+002, 6.5563909E+002, 5.9431084E+000, 1.7882146E+000, 2.4502515E-003
 4.8510000E+001, 2.7471436E+001, 1.0800387E+001, 3.0986491E+002, 6.5593153E+002, 5.9261740E+000, 1.7996838E+000, 2.5527823E-003
 4.9010000E+001, 2.7450423E+001, 1.0951573E+001, 3.1027255E+002, 6.5621111E+002, 5.9088566E+000, 1.8114574E+000, 2.6567311E-003
 4.9510000E+001, 2.7429131E+001, 1.1096842E+001, 3.1068332E+002, 6.5639014E+002, 5.8912102E+000, 1.8234848E+000, 2.7620517E-003
 5.0010000E+001, 2.7407571E+001, 1.1236567E+001, 3.1109620E+002, 6.5664740E+002, 5.8732948E+000, 1.8357083E+000, 2.8687222E-003
 5.0510000E+001, 2.7385757E+001, 1.1369218E+001, 3.1151202E+002, 6.5689662E+002, 5.8551745E+000, 1.8480677E+000, 2.9766925E-003
 5.1010000E+001, 2.7363701E+001, 1.1495037E+001, 3.1193015E+002, 6.5713422E+002, 5.8369155E+000, 1.8604998E+000, 3.0859279E-003
 5.1510000E+001, 2.7341414E+001, 1.1615819E+001, 3.1235071E+002, 6.5727826E+002, 5.8185853E+000, 1.8729406E+000, 3.1963843E-003
 5.2010000E+001, 2.7318905E+001, 1.1731146E+001, 3.1277372E+002, 6.5749609E+002, 5.8002529E+000, 1.8853231E+000, 3.3080501E-003
 5.2510000E+001, 2.7296188E+001, 1.1839692E+001, 3.1319873E+002, 6.5771136E+002, 5.7819844E+000, 1.8975848E+000, 3.4208783E-003
 5.3010000E+001, 2.7273273E+001, 1.1942817E+001, 3.1362618E+002, 6.5791866E+002, 5.7638437E+000, 1.9096645E+000, 3.5348411E-003
 5.3510000E+001, 2.7250172E+001, 1.2039646E+001, 3.1405556E+002, 6.5809974E+002, 5.7458916E+000, 1.9215048E+000, 3.6498958E-003
 5.4010000E+001, 2.7226888E+001, 1.2134857E+001, 3.1448717E+002, 6.5820949E+002, 5.7281825E+000, 1.9330531E+000, 3.7660289E-003
 5.4510000E+001, 2.7203433E+001, 1.2224551E+001, 3.1492061E+002, 6.5840064E+002, 5.7107628E+000, 1.9442647E+000, 3.8832242E-003
 5.5010000E+001, 2.7179813E+001, 1.2310218E+001, 3.1535614E+002, 6.5858552E+002, 5.6936728E+000, 1.9551017E+000, 4.0014469E-003
 5.5510000E+001, 2.7156037E+001, 1.2391560E+001, 3.1579328E+002, 6.5876269E+002, 5.6769442E+000, 1.9655346E+000, 4.1206694E-003
 5.6010000E+001, 2.7132111E+001, 1.2469724E+001, 3.1623233E+002, 6.5893438E+002, 5.6605981E+000, 1.9755444E+000, 4.2408573E-003
 5.6510000E+001, 2.7108039E+001, 1.2545731E+001, 3.1667304E+002, 6.5905068E+002, 5.6446461E+000, 1.9851205E+000, 4.3619937E-003
 5.7010000E+001, 2.7083823E+001, 1.2620935E+001, 3.1711556E+002, 6.5917030E+002, 5.6290907E+000, 1.9942614E+000, 4.4840621E-003
 5.7510000E+001, 2.7059465E+001, 1.2694802E+001, 3.1755945E+002, 6.5933281E+002, 5.6139242E+000, 2.0029752E+000, 4.6070504E-003
 5.8010000E+001, 2.7034971E+001, 1.2765838E+001, 3.1800505E+002, 6.5948728E+002, 5.5991303E+000, 2.0112792E+000, 4.7309299E-003
 5.8510000E+001, 2.7010342E+001, 1.2835938E+001, 3.1845187E+002, 6.5963782E+002, 5.5846858E+000, 2.0191978E+000, 4.8556691E-003
 5.9010000E+001, 2.6985577E+001, 1.2906990E+001, 3.1890049E+002, 6.5978654E+002, 5.5705590E+000, 2.0267626E+000, 4.9812594E-003
 5.9510000E+001, 2.6960680E+001, 1.2976093E+001, 3.1935006E+002, 6.5992844E+002, 5.5567131E+000, 2.0340105E+000, 5.1076806E-003
 6.0010000E+001, 2.6935649E+001, 1.3045611E+001, 3.1980129E+002, 6.5999397E+002, 5.5431086E+000, 2.0409819E+000, 5.2349014E-003
 6.0510000E+001, 2.6910477E+001, 1.3118899E+001, 3.2025347E+002, 6.6010446E+002, 5.5297016E+000, 2.0477189E+000, 5.3629373E-003
 6.1010000E+001, 2.6885169E+001, 1.3190267E+001, 3.2070715E+002, 6.6024169E+002, 5.5164481E+000, 2.0542656E+000, 5.4917744E-003
 6.1510000E+001, 2.6859727E+001, 1.3259792E+001, 3.2116181E+002, 6.6037215E+002, 5.5033046E+000, 2.0606662E+000, 5.6213738E-003
 6.2010000E+001, 2.6834147E+001, 1.3331570E+001, 3.2161777E+002, 6.6050332E+002, 5.4902283E+000, 2.0669637E+000, 5.7517186E-003
 6.2510000E+001, 2.6808430E+001, 1.3403204E+001, 3.2207458E+002, 6.6063125E+002, 5.4771802E+000, 2.0731962E+000, 5.8828114E-003
 6.3010000E+001, 2.6782579E+001, 1.3473135E+001, 3.2253244E+002, 6.6075320E+002, 5.4641241E+000, 2.0794007E+000, 6.0146216E-003
 6.3510000E+001, 2.6756593E+001, 1.3543646E+001, 3.2299130E+002, 6.6087420E+002, 5.4510286E+000, 2.0856089E+000, 6.1471297E-003
 6.4010000E+001, 2.6730469E+001, 1.3614937E+001, 3.2345111E+002, 6.6094670E+002, 5.4378660E+000, 2.0918479E+000, 6.2803356E-003
 6.4510000E+001, 2.6704207E+001, 1.3687352E+001, 3.2391186E+002, 6.6101738E+002, 5.4246145E+000, 2.0981392E+000, 6.4142397E-003
 6.5010000E+001, 2.6677811E+001, 1.3757188E+001, 3.2437325E+002, 6.6113481E+002, 5.4112556E+000, 2.1045016E+000, 6.5488263E-003
 6.5510000E+001, 2.6651280E+001, 1.3827481E+001, 3.2483566E+002, 6.6125112E+002, 5.3977775E+000, 2.1109476E+000, 6.6840771E-003
 6.6010000E+001, 2.6624618E+001, 1.3895511E+001, 3.2529856E+002, 6.6136328E+002, 5.3841712E+000, 2.1174865E+000, 6.8199838E-003
 6.6510000E+001, 2.6597828E+001, 1.3962450E+001, 3.2576250E+002, 6.6147304E+002, 5.3704327E+000, 2.1241233E+000, 6.9565222E-003
 6.7010000E+001, 2.6570911E+001, 1.4028389E+001, 3.2622685E+002, 6.6158117E+002, 5.3565620E+000, 2.1308584E+000, 7.0936852E-003
 6.7510000E+001, 2.6543867E+001, 1.4094576E+001, 3.2669207E+002, 6.6169015E+002, 5.3425602E+000, 2.1376910E+000, 7.2314689E-003
 6.8010000E+001, 2.6516701E+001, 1.4158723E+001, 3.2715758E+002, 6.6179544E+002, 5.3284339E+000, 2.1446148E+000, 7.3698677E-003
 6.8510000E+001, 2.6489417E+001, 1.4219975E+001, 3.2762393E+002, 6.6189686E+002, 5.3141897E+000, 2.1516246E+000, 7.5088581E-003
 6.9010000E+001, 2.6462017E+001, 1.4279951E+001, 3.2809064E+002, 6.6194063E+002, 5.2998376E+000, 2.1587117E+000, 7.6484182E-003
 6.9510000E+001, 2.6434497E+001, 1.4343099E+001, 3.2855799E+002, 6.6200473E+002, 5.2853879E+000, 2.1658648E+000, 7.7885693E-003
 7.0010000E+001, 2.6406861E+001, 1.4403018E+001, 3.2902559E+002, 6.6210872E+002, 5.2708531E+000, 2.1730715E+000, 7.9293161E-003
 7.0510000E+001, 2.6379117E+001, 1.4459963E+001, 3.2949382E+002, 6.6220741E+002, 5.2562459E+000, 2.1803210E+000, 8.0706279E-003
 7.1010000E+001, 2.6351268E+001, 1.4514047E+001, 3.2996241E+002, 6.6230222E+002, 5.2415805E+000, 2.1876004E+000, 8.2124820E-003
 7.1510000E+001, 2.6323318E+001, 1.4567083E+001, 3.3043148E+002, 6.6239674E+002, 5.2268706E+000, 2.1948972E+000, 8.3548605E-003
 7.2010000E+001, 2.6295263E+001, 1.4621663E+001, 3.3090077E+002, 6.6249437E+002, 5.2121312E+000, 2.2021959E+000, 8.4977783E-003
 7.2500000E+001, 2.6267109E+001, 1.4673002E+001, 3.3136581E+002, 6.6258804E+002, 5.1975214E+000, 2.2094111E+000, 8.6398261E-003
 7.3000000E+001, 2.6238860E+001, 1.4721639E+001, 3.3183097E+002, 6.6267799E+002, 5.1829179E+000, 2.2165978E+000, 8.7823202E-003
 7.3500000E+001, 2.6210520E+001, 1.4769004E+001, 3.3230116E+002, 6.6276638E+002, 5.1681774E+000, 2.2238207E+000, 8.9267773E-003
 7.4000000E+001, 2.6182089E+001, 1.4816953E+001, 3.3277165E+002, 6.6285717E+002, 5.1534645E+000, 2.2309917E+000, 9.0717296E-003
 7.4500000E+001, 2.6153569E+001, 1.4863352E+001, 3.3324228E+002, 6.6294659E+002, 5.1387915E+000, 2.2380986E+000, 9.2171820E-003
 7.5000000E+001, 2.6124960E+001, 1.4909288E+001, 3.3371305E+002, 6.6295358E+002, 5.1241719E+000, 2.2451288E+000, 9.3631241E-003
 7.5500000E+001, 2.6096264E+001, 1.4954967E+001, 3.3418398E+002, 6.6301735E+002, 5.1096159E+000, 2.2520717E+000, 9.5095635E-003
 7.6000000E+001, 2.6067486E+001, 1.4997619E+001, 3.3465504E+002, 6.6310517E+002, 5.0951340E+000, 2.2589180E+000, 9.6564825E-003
 7.6500000E+001, 2.6038625E+001, 1.5040541E+001, 3.3512626E+002, 6.6319306E+002, 5.0807346E+000, 2.2656600E+000, 9.8038686E-003
 7.7000000E+001, 2.6009685E+001, 1.5082316E+001, 3.3559744E+002, 6.6327959E+002, 5.0664263E+000, 2.2722892E+000, 9.9517275E-003
 7.7500000E+001, 2.5980670E+001, 1.5121477E+001, 3.3606886E+002, 6.6336258E+002, 5.0522153E+000, 2.2788005E+000, 1.0100038E-002
 7.8000000E+001, 2.5951581E+001, 1.5159535E+001, 3.3654020E+002, 6.6344332E+002, 5.0381070E+000, 2.2851894E+000, 1.0248782E-002
 7.8500000E+001, 2.5922419E+001, 1.5197798E+001, 3.3701170E+002, 6.6352525E+002, 5.0241050E+000, 2.2914525E+000, 1.0397960E-002
 7.9000000E+001, 2.5893185E+001, 1.5235579E+001, 3.3748305E+002, 6.6360727E+002, 5.0102113E+000, 2.2975879E+000, 1.0547567E-002
 7.9500000E+001, 2.5863875E+001, 1.5274975E+001, 3.3795458E+002, 6.6369092E+002, 4.9964268E+000, 2.3035944E+000, 1.0697616E-002
 8.0000000E+001, 2.5834493E+001, 1.5312500E+001, 3.3842578E+002, 6.6377177E+002, 4.9827503E+000, 2.3094730E+000, 1.0848102E-002
 8.0500000E+001, 2.5805043E+001, 1.5348296E+001, 3.3889722E+002, 6.6384998E+002, 4.9691804E+000, 2.3152264E+000, 1.0999004E-002
 8.1000000E+001, 2.5775526E+001, 1.5382858E+001, 3.3936832E+002, 6.6392600E+002, 4.9557121E+000, 2.3208602E+000, 1.1150306E-002
 8.1500000E+001, 2.5745943E+001, 1.5417222E+001, 3.3983970E+002, 6.6400063E+002, 4.9423428E+000, 2.3263775E+000, 1.1302000E-002
 8.2000000E+001, 2.5716291E+001, 1.5453455E+001, 3.4031053E+002, 6.6402024E+002, 4.9290642E+000, 2.3317862E+000, 1.1454086E-002
 8.2500000E+001, 2.5686564E+001, 1.5492229E+001, 3.4078164E+002, 6.6406236E+002, 4.9158724E+000, 2.3370886E+000, 1.1606597E-002
 8.3000000E+001, 2.5656766E+001, 1.5529213E+001, 3.4125225E+002, 6.6414288E+002, 4.9027569E+000, 2.3422953E+000, 1.1759526E-002
 8.3500000E+001, 2.5626901E+001, 1.5564580E+001, 3.4172309E+002, 6.6421975E+002, 4.8897113E+000, 2.3474138E+000, 1.1912851E-002
 8.4000000E+001, 2.5596970E+001, 1.5598472E+001, 3.4219334E+002, 6.6429383E+002, 4.8767255E+000, 2.3524547E+000, 1.2066554E-002
 8.4500000E+001, 2.5566977E+001, 1.5631241E+001, 3.4266373E+002, 6.6436568E+002, 4.8637912E+000, 2.3574272E+000, 1.2220617E-002
 8.5000000E+001, 2.5536917E+001, 1.5665998E+001, 3.4313372E+002, 6.6443909E+002, 4.8508992E+000, 2.3623402E+000, 1.2375038E-002
 8.5500000E+001, 2.5506788E+001, 1.5702045E+001, 3.4360376E+002, 6.6451449E+002, 4.8380393E+000, 2.3672029E+000, 1.2529839E-002
 8.6000000E+001, 2.5476590E+001, 1.5737822E+001, 3.4407336E+002, 6.6459012E+002, 4.8252031E+000, 2.3720237E+000, 1.2685014E-002
