s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 7.5100000E+000, 2.8111958E+001, 1.0186881E-001, 2.9345332E+002, 4.5754683E+002, 7.8889435E+000, 3.8087550E-003, 9.6424446E-013
 8.0100000E+000, 2.8111609E+001, 1.8151180E-001, 2.9345520E+002, 4.6377215E+002, 7.8854446E+000, 7.2376620E-003, 3.4864569E-012
 8.5100000E+000, 2.8111014E+001, 3.1018109E-001, 2.9345791E+002, 4.6977341E+002, 7.8793560E+000, 1.3204540E-002, 1.1673214E-011
 9.0100000E+000, 2.8110040E+001, 5.0787788E-001, 2.9346169E+002, 4.7555709E+002, 7.8691968E+000, 2.3160487E-002, 3.6377153E-011
 9.5100000E+000, 2.8108516E+001, 7.9441063E-001, 2.9346681E+002, 4.8113443E+002, 7.8529772E+000, 3.9055773E-002, 1.0589440E-010
 1.0010000E+001, 2.8106251E+001, 1.1803125E+000, 2.9347359E+002, 4.8651592E+002, 7.8283048E+000, 6.3234678E-002, 2.8863853E-010
 1.0510000E+001, 2.8103085E+001, 1.6499155E+000, 2.9348237E+002, 4.9171011E+002, 7.7928241E+000, 9.8005768E-002, 7.3724665E-010
 1.1010000E+001, 2.8098978E+001, 2.1406192E+000, 2.9349350E+002, 4.9672671E+002, 7.7451392E+000, 1.4473691E-001, 1.7635292E-009
 1.1510000E+001, 2.8094121E+001, 2.5312992E+000, 2.9350737E+002, 5.0158424E+002, 7.6861830E+000, 2.0251390E-001, 3.9443475E-009
 1.2010000E+001, 2.8089004E+001, 2.6670837E+000, 2.9352435E+002, 5.0631324E+002, 7.6204645E+000, 2.6691778E-001, 8.2341569E-009
 1.2510000E+001, 2.8084320E+001, 2.4410246E+000, 2.9354485E+002, 5.1094984E+002, 7.5559681E+000, 3.3012389E-001, 1.6029342E-008
 1.3010000E+001, 2.8080661E+001, 1.9071622E+000, 2.9356926E+002, 5.1553045E+002, 7.5014742E+000, 3.8352720E-001, 2.9124814E-008
 1.3510000E+001, 2.8078130E+001, 1.3188133E+000, 2.9359796E+002, 5.2006863E+002, 7.4617249E+000, 4.2248051E-001, 4.9580165E-008
 1.4010000E+001, 2.8076263E+001, 9.7326639E-001, 2.9363135E+002, 5.2455149E+002, 7.4340333E+000, 4.4961678E-001, 7.9661152E-008
 1.4510000E+001, 2.8074412E+001, 9.6465148E-001, 2.9366977E+002, 5.2894900E+002, 7.4105345E+000, 4.7264348E-001, 1.2205657E-007
 1.5010000E+001, 2.8072175E+001, 1.1655858E+000, 2.9371358E+002, 5.3323740E+002, 7.3842056E+000, 4.9844287E-001, 1.8029645E-007
 1.5510000E+001, 2.8069429E+001, 1.4311843E+000, 2.9376311E+002, 5.3741630E+002, 7.3518426E+000, 5.3015468E-001, 2.5905868E-007
 1.6010000E+001, 2.8066194E+001, 1.6863436E+000, 2.9381863E+002, 5.4148778E+002, 7.3129288E+000, 5.6828499E-001, 3.6430406E-007
 1.6510000E+001, 2.8062586E+001, 1.8800147E+000, 2.9388035E+002, 5.4545530E+002, 7.2684114E+000, 6.1190504E-001, 5.0342600E-007
 1.7010000E+001, 2.8058824E+001, 1.9611166E+000, 2.9394858E+002, 5.4932597E+002, 7.2205192E+000, 6.5883029E-001, 6.8548946E-007
 1.7510000E+001, 2.8055196E+001, 1.8904058E+000, 2.9402376E+002, 5.5310770E+002, 7.1726502E+000, 7.0573010E-001, 9.2149425E-007
 1.8000000E+001, 2.8052007E+001, 1.6653217E+000, 2.9410522E+002, 5.5677181E+002, 7.1291839E+000, 7.4831213E-001, 1.2212306E-006
 1.8500000E+001, 2.8049469E+001, 1.3301744E+000, 2.9419386E+002, 5.6036279E+002, 7.0930931E+000, 7.8366206E-001, 1.6023613E-006
 1.9000000E+001, 2.8047617E+001, 9.7196048E-001, 2.9429084E+002, 5.6392634E+002, 7.0657572E+000, 8.1042688E-001, 2.0883937E-006
 1.9500000E+001, 2.8046289E+001, 6.9619718E-001, 2.9439545E+002, 5.6742570E+002, 7.0467966E+000, 8.2897783E-001, 2.6983053E-006
 2.0000000E+001, 2.8045211E+001, 5.6310873E-001, 2.9450782E+002, 5.7087128E+002, 7.0332976E+000, 8.4216881E-001, 3.4584238E-006
 2.0500000E+001, 2.8044124E+001, 5.6551175E-001, 2.9462796E+002, 5.7425703E+002, 7.0217329E+000, 8.5345518E-001, 4.3996121E-006
 2.1000000E+001, 2.8042861E+001, 6.5579609E-001, 2.9475598E+002, 5.7757834E+002, 7.0093887E+000, 8.6549454E-001, 5.5577957E-006
 2.1500000E+001, 2.8041338E+001, 7.9073769E-001, 2.9489178E+002, 5.8084244E+002, 6.9947734E+000, 8.7974677E-001, 6.9744601E-006
 2.2000000E+001, 2.8039511E+001, 9.4885645E-001, 2.9503525E+002, 5.8403907E+002, 6.9772066E+000, 8.9687609E-001, 8.6970178E-006
 2.2500000E+001, 2.8037352E+001, 1.1215000E+000, 2.9518699E+002, 5.8717131E+002, 6.9563664E+000, 9.1719539E-001, 1.0779374E-005
 2.3000000E+001, 2.8034847E+001, 1.3022004E+000, 2.9534701E+002, 5.9023651E+002, 6.9321208E+000, 9.4083087E-001, 1.3282225E-005
 2.3500000E+001, 2.8031995E+001, 1.4826310E+000, 2.9551512E+002, 5.9323549E+002, 6.9045381E+000, 9.6771238E-001, 1.6273533E-005
 2.4000000E+001, 2.8028819E+001, 1.6521994E+000, 2.9569122E+002, 5.9616456E+002, 6.8739440E+000, 9.9751688E-001, 1.9828918E-005
 2.4500000E+001, 2.8025362E+001, 1.7991135E+000, 2.9587516E+002, 5.9902778E+002, 6.8409664E+000, 1.0296247E+000, 2.4031745E-005
 2.5000000E+001, 2.8021690E+001, 1.9117800E+000, 2.9606650E+002, 6.0182115E+002, 6.8065484E+000, 1.0631074E+000, 2.8973156E-005
 2.5500000E+001, 2.8017886E+001, 1.9815116E+000, 2.9626617E+002, 6.0454526E+002, 6.7719114E+000, 1.0967626E+000, 3.4752408E-005
 2.6000000E+001, 2.8014038E+001, 2.0054556E+000, 2.9647373E+002, 6.0719827E+002, 6.7384435E+000, 1.1292249E+000, 4.1476565E-005
 2.6500000E+001, 2.8010223E+001, 1.9890998E+000, 2.9668914E+002, 6.0978242E+002, 6.7075182E+000, 1.1591425E+000, 4.9260272E-005
 2.7000000E+001, 2.8006488E+001, 1.9476454E+000, 2.9691210E+002, 6.1229935E+002, 6.6802632E+000, 1.1854042E+000, 5.8225207E-005
 2.7500000E+001, 2.8002835E+001, 1.9043735E+000, 2.9714226E+002, 6.1474182E+002, 6.6573303E+000, 1.2073647E+000, 6.8499363E-005
 2.8000000E+001, 2.7999216E+001, 1.8862412E+000, 2.9738010E+002, 6.1711610E+002, 6.6387429E+000, 1.2249946E+000, 8.0216257E-005
 2.8500000E+001, 2.7995535E+001, 1.9172531E+000, 2.9762554E+002, 6.1942073E+002, 6.6238855E+000, 1.2388899E+000, 9.3514221E-005
 2.9000000E+001, 2.7991670E+001, 2.0117775E+000, 2.9787831E+002, 6.2165300E+002, 6.6116648E+000, 1.2501152E+000, 1.0853493E-004
 2.9500000E+001, 2.7987496E+001, 2.1715632E+000, 2.9813746E+002, 6.2381255E+002, 6.6007948E+000, 1.2599235E+000, 1.2542143E-004
 3.0000000E+001, 2.7982905E+001, 2.3878358E+000, 2.9840394E+002, 6.2590641E+002, 6.5900913E+000, 1.2694681E+000, 1.4431662E-004
 3.0500000E+001, 2.7977815E+001, 2.6470522E+000, 2.9867783E+002, 6.2792414E+002, 6.5786585E+000, 1.2796200E+000, 1.6536065E-004
 3.1000000E+001, 2.7972170E+001, 2.9364747E+000, 2.9895824E+002, 6.2987429E+002, 6.5659261E+000, 1.2909314E+000, 1.8868909E-004
 3.1500000E+001, 2.7965928E+001, 3.2467840E+000, 2.9924476E+002, 6.3174475E+002, 6.5515813E+000, 1.3037022E+000, 2.1442978E-004
 3.2000000E+001, 2.7959061E+001, 3.5721112E+000, 2.9953842E+002, 6.3354473E+002, 6.5354754E+000, 1.3180724E+000, 2.4270192E-004
 3.2500000E+001, 2.7951550E+001, 3.9079357E+000, 2.9983880E+002, 6.3527211E+002, 6.5175570E+000, 1.3340869E+000, 2.7361314E-004
 3.3000000E+001, 2.7943382E+001, 4.2499029E+000, 3.0014448E+002, 6.3693322E+002, 6.4978496E+000, 1.3517180E+000, 3.0725741E-004
 3.3500000E+001, 2.7933804E+001, 4.9872402E+000, 3.0045717E+002, 6.3611748E+002, 6.4681302E+000, 1.3790650E+000, 3.4281637E-004
 3.4000000E+001, 2.7924928E+001, 4.6246317E+000, 3.0077707E+002, 6.3727539E+002, 6.4385073E+000, 1.4062615E+000, 3.7949448E-004
 3.4500000E+001, 2.7915553E+001, 4.8797545E+000, 3.0110158E+002, 6.3888693E+002, 6.4173939E+000, 1.4249669E+000, 4.1920962E-004
 3.5000000E+001, 2.7905508E+001, 5.2280396E+000, 3.0143202E+002, 6.4039618E+002, 6.3958441E+000, 1.4439438E+000, 4.6204777E-004
 3.5500000E+001, 2.7894804E+001, 5.5719618E+000, 3.0176871E+002, 6.4183588E+002, 6.3732860E+000, 1.4637520E+000, 5.0802272E-004
 3.6000000E+001, 2.7883468E+001, 5.9017252E+000, 3.0210983E+002, 6.4318832E+002, 6.3499850E+000, 1.4841315E+000, 5.5713247E-004
 3.6500000E+001, 2.7871534E+001, 6.2135604E+000, 3.0245666E+002, 6.4448604E+002, 6.3263088E+000, 1.5047227E+000, 6.0936161E-004
 3.7000000E+001, 2.7859043E+001, 6.5045422E+000, 3.0280926E+002, 6.4569746E+002, 6.3026692E+000, 1.5251237E+000, 6.6467877E-004
 3.7500000E+001, 2.7846037E+001, 6.7735199E+000, 3.0316575E+002, 6.4685662E+002, 6.2794988E+000, 1.5449126E+000, 7.2304085E-004
 3.8000000E+001, 2.7832557E+001, 7.0203145E+000, 3.0352790E+002, 6.4795986E+002, 6.2572194E+000, 1.5636787E+000, 7.8439253E-004
 3.8500000E+001, 2.7818608E+001, 7.2563708E+000, 3.0389504E+002, 6.4881721E+002, 6.2361859E+000, 1.5810779E+000, 8.4866535E-004
 3.9000000E+001, 2.7804836E+001, 7.1896559E+000, 3.0426672E+002, 6.4700018E+002, 6.2130547E+000, 1.6005137E+000, 9.1332186E-004
 3.9500000E+001, 2.7790707E+001, 7.3587392E+000, 3.0464416E+002, 6.4819940E+002, 6.1933739E+000, 1.6165096E+000, 9.7914804E-004
 4.0000000E+001, 2.7776089E+001, 7.6134930E+000, 3.0502535E+002, 6.4932284E+002, 6.1755476E+000, 1.6305202E+000, 1.0483308E-003
 4.0500000E+001, 2.7761017E+001, 7.8506739E+000, 3.0541070E+002, 6.5036387E+002, 6.1593945E+000, 1.6427320E+000, 1.1206968E-003
 4.1000000E+001, 2.7745511E+001, 8.0769273E+000, 3.0580081E+002, 6.5133826E+002, 6.1448633E+000, 1.6532033E+000, 1.1960819E-003
 4.1500000E+001, 2.7729581E+001, 8.2979508E+000, 3.0619401E+002, 6.5225490E+002, 6.1317689E+000, 1.6621234E+000, 1.2743301E-003
 4.2000000E+001, 2.7713228E+001, 8.5186050E+000, 3.0659184E+002, 6.5311899E+002, 6.1198185E+000, 1.6697865E+000, 1.3552952E-003
 4.2500000E+001, 2.7696513E+001, 8.7122098E+000, 3.0699333E+002, 6.5334590E+002, 6.1085251E+000, 1.6766805E+000, 1.4387646E-003
 4.3000000E+001, 2.7679833E+001, 8.6891170E+000, 3.0739904E+002, 6.5167234E+002, 6.0932159E+000, 1.6875633E+000, 1.5211706E-003
 4.3510000E+001, 2.7662719E+001, 8.9167070E+000, 3.0781315E+002, 6.5268765E+002, 6.0776773E+000, 1.6985710E+000, 1.6055714E-003
 4.4010000E+001, 2.7645152E+001, 9.1556395E+000, 3.0822996E+002, 6.5362918E+002, 6.0640057E+000, 1.7075892E+000, 1.6931736E-003
 4.4510000E+001, 2.7627116E+001, 9.4000133E+000, 3.0864662E+002, 6.5447438E+002, 6.0514869E+000, 1.7153773E+000, 1.7827799E-003
 4.5010000E+001, 2.7608605E+001, 9.6474551E+000, 3.0906622E+002, 6.5527429E+002, 6.0392985E+000, 1.7227091E+000, 1.8750354E-003
 4.5510000E+001, 2.7589622E+001, 9.8937157E+000, 3.0948893E+002, 6.5603556E+002, 6.0269411E+000, 1.7300839E+000, 1.9697454E-003
 4.6010000E+001, 2.7570234E+001, 1.0104766E+001, 3.0983222E+002, 6.5608533E+002, 6.0138925E+000, 1.7380272E+000, 2.0666317E-003
 4.6510000E+001, 2.7550911E+001, 1.0070891E+001, 3.1034446E+002, 6.5433640E+002, 5.9944987E+000, 1.7522824E+000, 2.1616465E-003
 4.7010000E+001, 2.7531316E+001, 1.0212467E+001, 3.1077758E+002, 6.5525739E+002, 5.9759969E+000, 1.7656204E+000, 2.2575205E-003
 4.7510000E+001, 2.7511310E+001, 1.0426629E+001, 3.1121267E+002, 6.5607484E+002, 5.9600506E+000, 1.7763078E+000, 2.3563188E-003
 4.8010000E+001, 2.7490845E+001, 1.0665876E+001, 3.1165089E+002, 6.5685874E+002, 5.9448094E+000, 1.7861725E+000, 2.4577540E-003
 4.8510000E+001, 2.7469922E+001, 1.0904584E+001, 3.1209141E+002, 6.5759970E+002, 5.9294067E+000, 1.7960759E+000, 2.5615770E-003
 4.9010000E+001, 2.7448564E+001, 1.1131253E+001, 3.1253444E+002, 6.5825312E+002, 5.9135076E+000, 1.8063573E+000, 2.6675741E-003
 4.9510000E+001, 2.7427084E+001, 1.1195273E+001, 3.1288789E+002, 6.5694936E+002, 5.8951055E+000, 1.8190504E+000, 2.7743934E-003
 5.0010000E+001, 2.7405803E+001, 1.1090936E+001, 3.1342900E+002, 6.5649664E+002, 5.8722582E+000, 1.8362372E+000, 2.8784630E-003
 5.0510000E+001, 2.7384216E+001, 1.1250573E+001, 3.1388040E+002, 6.5733889E+002, 5.8538959E+000, 1.8489117E+000, 2.9848749E-003
 5.1010000E+001, 2.7362197E+001, 1.1476204E+001, 3.1433309E+002, 6.5809889E+002, 5.8369304E+000, 1.8600849E+000, 3.0939355E-003
 5.1510000E+001, 2.7339751E+001, 1.1698186E+001, 3.1478861E+002, 6.5879190E+002, 5.8200597E+000, 1.8710477E+000, 3.2053446E-003
 5.2010000E+001, 2.7316919E+001, 1.1899784E+001, 3.1524521E+002, 6.5948064E+002, 5.8030387E+000, 1.8820526E+000, 3.3188573E-003
 5.2510000E+001, 2.7293783E+001, 1.2057775E+001, 3.1572398E+002, 6.5890680E+002, 5.7854356E+000, 1.8935441E+000, 3.4340471E-003
 5.3010000E+001, 2.7271409E+001, 1.1660943E+001, 3.1626799E+002, 6.5507192E+002, 5.7545200E+000, 1.9184046E+000, 3.5427840E-003
 5.3510000E+001, 2.7249379E+001, 1.1481388E+001, 3.1674012E+002, 6.5598343E+002, 5.7296664E+000, 1.9373861E+000, 3.6502860E-003
 5.4010000E+001, 2.7227130E+001, 1.1596061E+001, 3.1721227E+002, 6.5682249E+002, 5.7124121E+000, 1.9487660E+000, 3.7608714E-003
 5.4510000E+001, 2.7204480E+001, 1.1804331E+001, 3.1768589E+002, 6.5759588E+002, 5.6975085E+000, 1.9577057E+000, 3.8741869E-003
 5.5010000E+001, 2.7181405E+001, 1.2026492E+001, 3.1815956E+002, 6.5827622E+002, 5.6830691E+000, 1.9660693E+000, 3.9899277E-003
 5.5510000E+001, 2.7157928E+001, 1.2235825E+001, 3.1863474E+002, 6.5897720E+002, 5.6685235E+000, 1.9744284E+000, 4.1078377E-003
 5.6010000E+001, 2.7134865E+001, 1.2019794E+001, 3.1899940E+002, 6.5649423E+002, 5.6501995E+000, 1.9865568E+000, 4.2244214E-003
 5.6510000E+001, 2.7111706E+001, 1.2069717E+001, 3.1959003E+002, 6.5723403E+002, 5.6320686E+000, 1.9985665E+000, 4.3395932E-003
 5.7010000E+001, 2.7088130E+001, 1.2287318E+001, 3.2006921E+002, 6.5800937E+002, 5.6168867E+000, 2.0075408E+000, 4.4576726E-003
 5.7510000E+001, 2.7064120E+001, 1.2513687E+001, 3.2054921E+002, 6.5875548E+002, 5.6022570E+000, 2.0158467E+000, 4.5782974E-003
 5.8010000E+001, 2.7039719E+001, 1.2717621E+001, 3.2103031E+002, 6.5942549E+002, 5.5877007E+000, 2.0239691E+000, 4.7011509E-003
 5.8510000E+001, 2.7014976E+001, 1.2895325E+001, 3.2151215E+002, 6.6006187E+002, 5.5731991E+000, 2.0319399E+000, 4.8259670E-003
 5.9010000E+001, 2.6990721E+001, 1.2641137E+001, 3.2199575E+002, 6.5789441E+002, 5.5564087E+000, 2.0421977E+000, 4.9499034E-003
 5.9510000E+001, 2.6966498E+001, 1.2624732E+001, 3.2248056E+002, 6.5819649E+002, 5.5392890E+000, 2.0529081E+000, 5.0712413E-003
 6.0010000E+001, 2.6941858E+001, 1.2841528E+001, 3.2296636E+002, 6.5895372E+002, 5.5248065E+000, 2.0608990E+000, 5.1952815E-003
 6.0510000E+001, 2.6916818E+001, 1.3050237E+001, 3.2345239E+002, 6.5968439E+002, 5.5108768E+000, 2.0682260E+000, 5.3217633E-003
 6.1010000E+001, 2.6891432E+001, 1.3230843E+001, 3.2393962E+002, 6.6032258E+002, 5.4972694E+000, 2.0751315E+000, 5.4503566E-003
 6.1510000E+001, 2.6865750E+001, 1.3384825E+001, 3.2442699E+002, 6.6096047E+002, 5.4840140E+000, 2.0816001E+000, 5.5807926E-003
 6.2010000E+001, 2.6840648E+001, 1.3083001E+001, 3.2491605E+002, 6.5887659E+002, 5.4693420E+000, 2.0894983E+000, 5.7103982E-003
 6.2510000E+001, 2.6815563E+001, 1.3073543E+001, 3.2540590E+002, 6.5900732E+002, 5.4540493E+000, 2.0981588E+000, 5.8369264E-003
 6.3010000E+001, 2.6790058E+001, 1.3292624E+001, 3.2589674E+002, 6.5976205E+002, 5.4406318E+000, 2.1048532E+000, 5.9660206E-003
 6.3510000E+001, 2.6764179E+001, 1.3487959E+001, 3.2638739E+002, 6.6048684E+002, 5.4277897E+000, 2.1108654E+000, 6.0974820E-003
 6.4010000E+001, 2.6737981E+001, 1.3653635E+001, 3.2687907E+002, 6.6109665E+002, 5.4154284E+000, 2.1163051E+000, 6.2309698E-003
 6.4510000E+001, 2.6711511E+001, 1.3795552E+001, 3.2737040E+002, 6.6174617E+002, 5.4035313E+000, 2.1212023E+000, 6.3662081E-003
 6.5010000E+001, 2.6685688E+001, 1.3458539E+001, 3.2786336E+002, 6.5962397E+002, 5.3904936E+000, 2.1272663E+000, 6.5004680E-003
 6.5510000E+001, 2.6659811E+001, 1.3486531E+001, 3.2835704E+002, 6.5972517E+002, 5.3762804E+000, 2.1346453E+000, 6.6314663E-003
 6.6010000E+001, 2.6633519E+001, 1.3702956E+001, 3.2885142E+002, 6.6049345E+002, 5.3633458E+000, 2.1406457E+000, 6.7649766E-003
 6.6510000E+001, 2.6606870E+001, 1.3888772E+001, 3.2934534E+002, 6.6116555E+002, 5.3510372E+000, 2.1459175E+000, 6.9007902E-003
 6.7010000E+001, 2.6579917E+001, 1.4047069E+001, 3.2984004E+002, 6.6182519E+002, 5.3392524E+000, 2.1505779E+000, 7.0385628E-003
 6.7510000E+001, 2.6552700E+001, 1.4185122E+001, 3.3033413E+002, 6.6240572E+002, 5.3278971E+000, 2.1547336E+000, 7.1780129E-003
 6.8010000E+001, 2.6526224E+001, 1.3798888E+001, 3.3082981E+002, 6.6003476E+002, 5.3150485E+000, 2.1604321E+000, 7.3158751E-003
 6.8510000E+001, 2.6499549E+001, 1.3902447E+001, 3.3132589E+002, 6.6043878E+002, 5.3007515E+000, 2.1676915E+000, 7.4509070E-003
 6.9010000E+001, 2.6472481E+001, 1.4107383E+001, 3.3182242E+002, 6.6117691E+002, 5.2875408E+000, 2.1737588E+000, 7.5884912E-003
 6.9510000E+001, 2.6445077E+001, 1.4282424E+001, 3.3231809E+002, 6.6184558E+002, 5.2750375E+000, 2.1790221E+000, 7.7282912E-003
 7.0010000E+001, 2.6417380E+001, 1.4434813E+001, 3.3281438E+002, 6.6249055E+002, 5.2630592E+000, 2.1836770E+000, 7.8699673E-003
 7.0510000E+001, 2.6389426E+001, 1.4569057E+001, 3.3331011E+002, 6.6307003E+002, 5.2514332E+000, 2.1879069E+000, 8.0132409E-003
 7.1010000E+001, 2.6362185E+001, 1.4197355E+001, 3.3380718E+002, 6.6075228E+002, 5.2382249E+000, 2.1937617E+000, 8.1550270E-003
 7.1510000E+001, 2.6334800E+001, 1.4272412E+001, 3.3430446E+002, 6.6097727E+002, 5.2229117E+000, 2.2018453E+000, 8.2934909E-003
 7.2010000E+001, 2.6307043E+001, 1.4466611E+001, 3.3480203E+002, 6.6171665E+002, 5.2088469E+000, 2.2085815E+000, 8.4344403E-003
 7.2500000E+001, 2.6278960E+001, 1.4634545E+001, 3.3529393E+002, 6.6240201E+002, 5.1957804E+000, 2.2142996E+000, 8.5761787E-003
 7.3000000E+001, 2.6250591E+001, 1.4782499E+001, 3.3578608E+002, 6.6299951E+002, 5.1832829E+000, 2.2193722E+000, 8.7196798E-003
 7.3500000E+001, 2.6221965E+001, 1.4916709E+001, 3.3628255E+002, 6.6359955E+002, 5.1709773E+000, 2.2241045E+000, 8.8662239E-003
 7.4000000E+001, 2.6194008E+001, 1.4580277E+001, 3.3662564E+002, 6.6144934E+002, 5.1571923E+000, 2.2303440E+000, 9.0116177E-003
 7.4500000E+001, 2.6165980E+001, 1.4603855E+001, 3.3727770E+002, 6.6148229E+002, 5.1409122E+000, 2.2392182E+000, 9.1532259E-003
 7.5000000E+001, 2.6137600E+001, 1.4787326E+001, 3.3777557E+002, 6.6221938E+002, 5.1261258E+000, 2.2465101E+000, 9.2972001E-003
 7.5500000E+001, 2.6108906E+001, 1.4951624E+001, 3.3827252E+002, 6.6287585E+002, 5.1123772E+000, 2.2526755E+000, 9.4433652E-003
 7.6000000E+001, 2.6079929E+001, 1.5099606E+001, 3.3876971E+002, 6.6351599E+002, 5.0992320E+000, 2.2581577E+000, 9.5913664E-003
 7.6500000E+001, 2.6050698E+001, 1.5232026E+001, 3.3926589E+002, 6.6410303E+002, 5.0863800E+000, 2.2632753E+000, 9.7409131E-003
 7.7000000E+001, 2.6022062E+001, 1.4934374E+001, 3.3976280E+002, 6.6221349E+002, 5.0722943E+000, 2.2696383E+000, 9.8897336E-003
 7.7500000E+001, 2.5993491E+001, 1.4887165E+001, 3.4026012E+002, 6.6190582E+002, 5.0554627E+000, 2.2789080E+000, 1.0034239E-002
 7.8000000E+001, 2.5964585E+001, 1.5061934E+001, 3.4075752E+002, 6.6265988E+002, 5.0403243E+000, 2.2864102E+000, 1.0180906E-002
 7.8500000E+001, 2.5935366E+001, 1.5224878E+001, 3.4125385E+002, 6.6332797E+002, 5.0263463E+000, 2.2926655E+000, 1.0329770E-002
 7.9000000E+001, 2.5905866E+001, 1.5372436E+001, 3.4175020E+002, 6.6395843E+002, 5.0129772E+000, 2.2982325E+000, 1.0480465E-002
 7.9500000E+001, 2.5876112E+001, 1.5504630E+001, 3.4224545E+002, 6.6453926E+002, 4.9998810E+000, 2.3034552E+000, 1.0632696E-002
 8.0000000E+001, 2.5846880E+001, 1.5245620E+001, 3.4257494E+002, 6.6291596E+002, 4.9858644E+000, 2.3095952E+000, 1.0784620E-002
 8.0500000E+001, 2.5817849E+001, 1.5126954E+001, 3.4323740E+002, 6.6235297E+002, 4.9691017E+000, 2.3186604E+000, 1.0931868E-002
 8.1000000E+001, 2.5788488E+001, 1.5298625E+001, 3.4373351E+002, 6.6305521E+002, 4.9540933E+000, 2.3259114E+000, 1.1081011E-002
 8.1500000E+001, 2.5758814E+001, 1.5462180E+001, 3.4422834E+002, 6.6375797E+002, 4.9402719E+000, 2.3318890E+000, 1.1232357E-002
 8.2000000E+001, 2.5728856E+001, 1.5610912E+001, 3.4472307E+002, 6.6436559E+002, 4.9270221E+000, 2.3372152E+000, 1.1385530E-002
 8.2500000E+001, 2.5698648E+001, 1.5741262E+001, 3.4521683E+002, 6.6500008E+002, 4.9140283E+000, 2.3422143E+000, 1.1540229E-002
 8.3000000E+001, 2.5669161E+001, 1.5386374E+001, 3.4578626E+002, 6.6258587E+002, 4.8997580E+000, 2.3484884E+000, 1.1694443E-002
 8.3500000E+001, 2.5640433E+001, 1.4969176E+001, 3.4636096E+002, 6.6045339E+002, 4.8783250E+000, 2.3622566E+000, 1.1839165E-002
 8.4000000E+001, 2.5611417E+001, 1.5119533E+001, 3.4686285E+002, 6.6124932E+002, 4.8591867E+000, 2.3737257E+000, 1.1984893E-002
 8.4500000E+001, 2.5582110E+001, 1.5271496E+001, 3.4736273E+002, 6.6201366E+002, 4.8428712E+000, 2.3822935E+000, 1.2133323E-002
 8.5000000E+001, 2.5552517E+001, 1.5420078E+001, 3.4786184E+002, 6.6264229E+002, 4.8283877E+000, 2.3889516E+000, 1.2284036E-002
 8.5500000E+001, 2.5522654E+001, 1.5561430E+001, 3.4835904E+002, 6.6332896E+002, 4.8150265E+000, 2.3944130E+000, 1.2436688E-002
 8.6000000E+001, 2.5493161E+001, 1.5381524E+001, 3.4885612E+002, 6.6213486E+002, 4.8016990E+000, 2.3998110E+000, 1.2589947E-002
