s,[K],[W/g]
 4.0800000E+002, 7.0569686E+002, 2.5046315E+002
 4.0900000E+002, 7.0680544E+002, 2.3714818E+002
 4.1000000E+002, 7.0792104E+002, 2.2341520E+002
 4.1100000E+002, 7.0903837E+002, 2.0955595E+002
 4.1200000E+002, 7.1014870E+002, 1.9544361E+002
 4.1300000E+002, 7.1127178E+002, 1.8139236E+002
 4.1400000E+002, 7.1237987E+002, 1.6732360E+002
 4.1500000E+002, 7.1349952E+002, 1.5348316E+002
 4.1600000E+002, 7.1460234E+002, 1.3992750E+002
 4.1700000E+002, 7.1570885E+002, 1.2673119E+002
 4.1800000E+002, 7.1680997E+002, 1.1408136E+002
 4.1900000E+002, 7.1789919E+002, 1.0194847E+002
 4.2000000E+002, 7.1899655E+002, 9.0514338E+001
 4.2100000E+002, 7.2007479E+002, 7.9727259E+001
 4.2200000E+002, 7.2116188E+002, 6.9728137E+001
 4.2300000E+002, 7.2222562E+002, 6.0500662E+001
 4.2400000E+002, 7.2329429E+002, 5.2066688E+001
 4.2500000E+002, 7.2435129E+002, 4.4462916E+001
 4.2600000E+002, 7.2539709E+002, 3.7631032E+001
 4.2700000E+002, 7.2645020E+002, 3.1589291E+001
 4.2800000E+002, 7.2748545E+002, 2.6263060E+001
 4.2900000E+002, 7.2852996E+002, 2.1644579E+001
 4.3000000E+002, 7.2955202E+002, 1.7664952E+001
 4.3100000E+002, 7.3058232E+002, 1.4274823E+001
 4.3200000E+002, 7.3160154E+002, 1.1425585E+001
 4.3300000E+002, 7.3261279E+002, 9.0466008E+000
 4.3400000E+002, 7.3363451E+002, 7.0905765E+000
 4.3500000E+002, 7.3464138E+002, 5.4929973E+000
 4.3600000E+002, 7.3566037E+002, 4.2094565E+000
 4.3700000E+002, 7.3666004E+002, 3.1873735E+000
 4.3800000E+002, 7.3767104E+002, 2.3842098E+000
 4.3900000E+002, 7.3867328E+002, 1.7622068E+000
 4.4000000E+002, 7.3967017E+002, 1.2852103E+000
 4.4100000E+002, 7.4067995E+002, 9.2539949E-001
 4.4200000E+002, 7.4167695E+002, 6.5678156E-001
 4.4300000E+002, 7.4268785E+002, 4.5978060E-001
 4.4400000E+002, 7.4368098E+002, 3.1707690E-001
 4.4500000E+002, 7.4468680E+002, 2.1534337E-001
 4.4600000E+002, 7.4568490E+002, 1.4403983E-001
 4.4700000E+002, 7.4667874E+002, 9.4747257E-002
 4.4800000E+002, 7.4768612E+002, 6.1313404E-002
 4.4900000E+002, 7.4868130E+002, 3.8966742E-002
 4.5000000E+002, 7.4969088E+002, 2.4334690E-002
 4.5100000E+002, 7.5068304E+002, 1.4911964E-002
 4.5200000E+002, 7.5168815E+002, 8.9626823E-003
 4.5300000E+002, 7.5268577E+002, 5.2831697E-003
 4.5400000E+002, 7.5367928E+002, 3.0492201E-003
 4.5500000E+002, 7.5468644E+002, 1.7235480E-003
 4.5600000E+002, 7.5568145E+002, 9.5231041E-004
 4.5700000E+002, 7.5669093E+002, 5.1455496E-004
 4.5800000E+002, 7.5768304E+002, 2.7145036E-004
 4.5900000E+002, 7.5868808E+002, 1.3973604E-004
 4.6000000E+002, 7.5968568E+002, 7.0171224E-005
 4.6100000E+002, 7.6067919E+002, 3.4311745E-005
 4.6200000E+002, 7.6168635E+002, 1.6337276E-005
 4.6300000E+002, 7.6268134E+002, 7.5589745E-006
 4.6400000E+002, 7.6369080E+002, 3.3993159E-006
