s,[K],[W/g]
 4.0800000E+002, 7.0585407E+002, 2.9645340E+002
 4.0900000E+002, 7.0695884E+002, 2.8042187E+002
 4.1000000E+002, 7.0806841E+002, 2.6394283E+002
 4.1100000E+002, 7.0917966E+002, 2.4732493E+002
 4.1200000E+002, 7.1028370E+002, 2.3044086E+002
 4.1300000E+002, 7.1139951E+002, 2.1366377E+002
 4.1400000E+002, 7.1250067E+002, 1.9689961E+002
 4.1500000E+002, 7.1361262E+002, 1.8043550E+002
 4.1600000E+002, 7.1470661E+002, 1.6433848E+002
 4.1700000E+002, 7.1580640E+002, 1.4869818E+002
 4.1800000E+002, 7.1689849E+002, 1.3373973E+002
 4.1900000E+002, 7.1797997E+002, 1.1940901E+002
 4.2000000E+002, 7.1906936E+002, 1.0592845E+002
 4.2100000E+002, 7.2014008E+002, 9.3231969E+001
 4.2200000E+002, 7.2121983E+002, 8.1478810E+001
 4.2300000E+002, 7.2227668E+002, 7.0648849E+001
 4.2400000E+002, 7.2333882E+002, 6.0761840E+001
 4.2500000E+002, 7.2438981E+002, 5.1858884E+001
 4.2600000E+002, 7.2543007E+002, 4.3868086E+001
 4.2700000E+002, 7.2647823E+002, 3.6808224E+001
 4.2800000E+002, 7.2750909E+002, 3.0589759E+001
 4.2900000E+002, 7.2854962E+002, 2.5201491E+001
 4.3000000E+002, 7.2956823E+002, 2.0561598E+001
 4.3100000E+002, 7.3059555E+002, 1.6611225E+001
 4.3200000E+002, 7.3161222E+002, 1.3292706E+001
 4.3300000E+002, 7.3262134E+002, 1.0523011E+001
 4.3400000E+002, 7.3364126E+002, 8.2464966E+000
 4.3500000E+002, 7.3464665E+002, 6.3876732E+000
 4.3600000E+002, 7.3566445E+002, 4.8945766E+000
 4.3700000E+002, 7.3666315E+002, 3.7058409E+000
 4.3800000E+002, 7.3767338E+002, 2.7718545E+000
 4.3900000E+002, 7.3867497E+002, 2.0486184E+000
 4.4000000E+002, 7.3967148E+002, 1.4940372E+000
 4.4100000E+002, 7.4068088E+002, 1.0757322E+000
 4.4200000E+002, 7.4167761E+002, 7.6346007E-001
 4.4300000E+002, 7.4268832E+002, 5.3445234E-001
 4.4400000E+002, 7.4368130E+002, 3.6856817E-001
 4.4500000E+002, 7.4468703E+002, 2.5031165E-001
 4.4600000E+002, 7.4568505E+002, 1.6742856E-001
 4.4700000E+002, 7.4667884E+002, 1.1013156E-001
 4.4800000E+002, 7.4768618E+002, 7.1268786E-002
 4.4900000E+002, 7.4868134E+002, 4.5293638E-002
 4.5000000E+002, 7.4969090E+002, 2.8285795E-002
 4.5100000E+002, 7.5068306E+002, 1.7333133E-002
 4.5200000E+002, 7.5168816E+002, 1.0417895E-002
 4.5300000E+002, 7.5268578E+002, 6.1409619E-003
 4.5400000E+002, 7.5367929E+002, 3.5443004E-003
 4.5500000E+002, 7.5468644E+002, 2.0033881E-003
 4.5600000E+002, 7.5568145E+002, 1.1069301E-003
 4.5700000E+002, 7.5669093E+002, 5.9809948E-004
 4.5800000E+002, 7.5768304E+002, 3.1552377E-004
 4.5900000E+002, 7.5868808E+002, 1.6242395E-004
 4.6000000E+002, 7.5968568E+002, 8.1564409E-005
 4.6100000E+002, 7.6067920E+002, 3.9882691E-005
 4.6200000E+002, 7.6168635E+002, 1.8989840E-005
 4.6300000E+002, 7.6268134E+002, 8.7862695E-006
 4.6400000E+002, 7.6369080E+002, 3.9512378E-006
