s,kW/m2
 6.600E+002, 8.028E+000
 6.620E+002, 7.687E+000
 6.640E+002, 7.423E+000
 6.660E+002, 7.170E+000
 6.680E+002, 6.926E+000
 6.700E+002, 6.700E+000
 6.720E+002, 6.563E+000
 6.740E+002, 6.434E+000
 6.760E+002, 6.237E+000
 6.780E+002, 6.082E+000
 6.800E+002, 6.003E+000
 6.820E+002, 5.907E+000
 6.840E+002, 5.790E+000
 6.860E+002, 5.666E+000
 6.880E+002, 5.537E+000
 6.900E+002, 5.431E+000
 6.920E+002, 5.362E+000
 6.940E+002, 5.262E+000
 6.960E+002, 5.172E+000
 6.980E+002, 5.046E+000
 7.000E+002, 4.858E+000
