s,kW/m2
 6.600E+002, 4.455E-006
 6.620E+002, 3.444E-006
 6.640E+002, 3.038E-006
 6.660E+002, 2.460E-006
 6.680E+002, 2.192E-006
 6.700E+002, 1.774E-006
 6.720E+002, 1.237E-006
 6.740E+002, 9.792E-007
 6.760E+002, 7.718E-007
 6.780E+002, 7.086E-007
 6.800E+002, 4.593E-007
 6.820E+002, 3.694E-007
 6.840E+002, 3.406E-007
 6.860E+002, 2.488E-007
 6.880E+002, 1.854E-007
 6.900E+002, 1.593E-007
 6.920E+002, 1.167E-007
 6.940E+002, 9.181E-008
 6.960E+002, 6.166E-008
 6.980E+002, 4.645E-008
 7.000E+002, 2.946E-008
