s,kW/m2
 6.600E+002, 1.305E-007
 6.620E+002, 9.059E-008
 6.640E+002, 7.302E-008
 6.660E+002, 5.224E-008
 6.680E+002, 3.578E-008
 6.700E+002, 2.504E-008
 6.720E+002, 2.176E-008
 6.740E+002, 1.733E-008
 6.760E+002, 1.114E-008
 6.780E+002, 7.199E-009
 6.800E+002, 4.713E-009
 6.820E+002, 3.875E-009
 6.840E+002, 2.459E-009
 6.860E+002, 1.077E-009
 6.880E+002, 8.486E-010
 6.900E+002, 3.427E-010
 6.920E+002, 8.860E-011
 6.940E+002, 1.681E-011
 6.960E+002, 0.000E+000
 6.980E+002, 0.000E+000
 7.000E+002, 0.000E+000
