s,kW/m2
 6.600E+002, 9.119E+000
 6.620E+002, 8.974E+000
 6.640E+002, 8.678E+000
 6.660E+002, 8.399E+000
 6.680E+002, 8.252E+000
 6.700E+002, 7.917E+000
 6.720E+002, 7.759E+000
 6.740E+002, 7.441E+000
 6.760E+002, 7.243E+000
 6.780E+002, 7.062E+000
 6.800E+002, 6.879E+000
 6.820E+002, 6.693E+000
 6.840E+002, 6.498E+000
 6.860E+002, 6.250E+000
 6.880E+002, 6.114E+000
 6.900E+002, 5.974E+000
 6.920E+002, 5.801E+000
 6.940E+002, 5.643E+000
 6.960E+002, 5.498E+000
 6.980E+002, 5.398E+000
 7.000E+002, 5.335E+000
