s,[K],[mg],[W/g]
 3.6000000E+002, 3.5959607E+002, 4.9999997E+000, 3.0618125E-001
 3.6600000E+002, 3.6059513E+002, 4.9999997E+000, 3.0404506E-001
 3.7200000E+002, 3.6159519E+002, 4.9999996E+000, 3.0824721E-001
 3.7800000E+002, 3.6259490E+002, 4.9999995E+000, 3.0319373E-001
 3.8400000E+002, 3.6359342E+002, 4.9999995E+000, 3.0372463E-001
 3.9000000E+002, 3.6459417E+002, 4.9999994E+000, 3.0471102E-001
 3.9600000E+002, 3.6559271E+002, 4.9999993E+000, 3.0512261E-001
 4.0200000E+002, 3.6659371E+002, 4.9999992E+000, 3.1593488E-001
 4.0800000E+002, 3.6759278E+002, 4.9999990E+000, 3.1372838E-001
 4.1400000E+002, 3.6859281E+002, 4.9999989E+000, 3.1804694E-001
 4.2000000E+002, 3.6959255E+002, 4.9999987E+000, 3.1292908E-001
 4.2600000E+002, 3.7059107E+002, 4.9999985E+000, 3.1343443E-001
 4.3200000E+002, 3.7159182E+002, 4.9999982E+000, 3.1444693E-001
 4.3800000E+002, 3.7259037E+002, 4.9999979E+000, 3.1480375E-001
 4.4400000E+002, 3.7359135E+002, 4.9999976E+000, 3.2569508E-001
 4.5000000E+002, 3.7459043E+002, 4.9999972E+000, 3.2342311E-001
 4.5600000E+002, 3.7559044E+002, 4.9999968E+000, 3.2784801E-001
 4.6200000E+002, 3.7659020E+002, 4.9999963E+000, 3.2266449E-001
 4.6800000E+002, 3.7758875E+002, 4.9999958E+000, 3.2302271E-001
 4.7400000E+002, 3.7858946E+002, 4.9999951E+000, 3.2418206E-001
 4.8000000E+002, 3.7958803E+002, 4.9999943E+000, 3.2448912E-001
 4.8600000E+002, 3.8058898E+002, 4.9999935E+000, 3.3544874E-001
 4.9200000E+002, 3.8158809E+002, 4.9999925E+000, 3.3311530E-001
 4.9800000E+002, 3.8258806E+002, 4.9999914E+000, 3.3764785E-001
 5.0400000E+002, 3.8358784E+002, 4.9999901E+000, 3.3240692E-001
 5.1000000E+002, 3.8458640E+002, 4.9999886E+000, 3.3272248E-001
 5.1600000E+002, 3.8558711E+002, 4.9999869E+000, 3.3391225E-001
 5.2200000E+002, 3.8658569E+002, 4.9999850E+000, 3.3418245E-001
 5.2800000E+002, 3.8758662E+002, 4.9999828E+000, 3.4522046E-001
 5.3400000E+002, 3.8858573E+002, 4.9999803E+000, 3.4282166E-001
 5.4000000E+002, 3.8958572E+002, 4.9999774E+000, 3.4732579E-001
 5.4600000E+002, 3.9058548E+002, 4.9999742E+000, 3.4215425E-001
 5.5200000E+002, 3.9158405E+002, 4.9999705E+000, 3.4245163E-001
 5.5800000E+002, 3.9258475E+002, 4.9999663E+000, 3.4367454E-001
 5.6400000E+002, 3.9358334E+002, 4.9999615E+000, 3.4389231E-001
 5.7000000E+002, 3.9458425E+002, 4.9999561E+000, 3.5500945E-001
 5.7600000E+002, 3.9558338E+002, 4.9999499E+000, 3.5253567E-001
 5.8200000E+002, 3.9658350E+002, 4.9999429E+000, 3.5649076E-001
 5.8800000E+002, 3.9758347E+002, 4.9999350E+000, 3.5045265E-001
 5.9400000E+002, 3.9858224E+002, 4.9999260E+000, 3.4996039E-001
 6.0000000E+002, 3.9958313E+002, 4.9999159E+000, 3.5036464E-001
 6.0600000E+002, 4.0058192E+002, 4.9999044E+000, 3.4976402E-001
 6.1200000E+002, 4.0158304E+002, 4.9998914E+000, 3.6002769E-001
 6.1800000E+002, 4.0258235E+002, 4.9998767E+000, 3.5681068E-001
 6.2400000E+002, 4.0358248E+002, 4.9998601E+000, 3.6067152E-001
 6.3000000E+002, 4.0458246E+002, 4.9998414E+000, 3.5463202E-001
 6.3600000E+002, 4.0558123E+002, 4.9998203E+000, 3.5414024E-001
 6.4200000E+002, 4.0658212E+002, 4.9997965E+000, 3.5456909E-001
 6.4800000E+002, 4.0758091E+002, 4.9997697E+000, 3.5395682E-001
 6.5400000E+002, 4.0858201E+002, 4.9997396E+000, 3.6426819E-001
 6.6000000E+002, 4.0958132E+002, 4.9997056E+000, 3.6103551E-001
 6.6600000E+002, 4.1058145E+002, 4.9996675E+000, 3.6494973E-001
 6.7200000E+002, 4.1158142E+002, 4.9996246E+000, 3.5892681E-001
 6.7800000E+002, 4.1258018E+002, 4.9995765E+000, 3.5844771E-001
 6.8400000E+002, 4.1358108E+002, 4.9995224E+000, 3.5886968E-001
 6.9000000E+002, 4.1457985E+002, 4.9994618E+000, 3.5831126E-001
 6.9600000E+002, 4.1558095E+002, 4.9993939E+000, 3.6868415E-001
 7.0200000E+002, 4.1658025E+002, 4.9993179E+000, 3.6545507E-001
 7.0800000E+002, 4.1758036E+002, 4.9992327E+000, 3.6944229E-001
 7.1400000E+002, 4.1858033E+002, 4.9991374E+000, 3.6346054E-001
 7.2000000E+002, 4.1957908E+002, 4.9990309E+000, 3.6302002E-001
 7.2600000E+002, 4.2057995E+002, 4.9989119E+000, 3.6351472E-001
 7.3200000E+002, 4.2157872E+002, 4.9987790E+000, 3.6299195E-001
 7.3800000E+002, 4.2257979E+002, 4.9986308E+000, 3.7345553E-001
 7.4400000E+002, 4.2357908E+002, 4.9984655E+000, 3.7026671E-001
 7.5000000E+002, 4.2457916E+002, 4.9982813E+000, 3.7436412E-001
 7.5600000E+002, 4.2557913E+002, 4.9980763E+000, 3.6841664E-001
 7.6200000E+002, 4.2657785E+002, 4.9978481E+000, 3.6811048E-001
 7.6800000E+002, 4.2757869E+002, 4.9975945E+000, 3.6873215E-001
 7.7400000E+002, 4.2857744E+002, 4.9973128E+000, 3.6830020E-001
 7.8000000E+002, 4.2957848E+002, 4.9970000E+000, 3.7890937E-001
 7.8600000E+002, 4.3057774E+002, 4.9966532E+000, 3.7582211E-001
 7.9200000E+002, 4.3157778E+002, 4.9962690E+000, 3.8009446E-001
 7.9800000E+002, 4.3257770E+002, 4.9958436E+000, 3.7430385E-001
 8.0400000E+002, 4.3357638E+002, 4.9953731E+000, 3.7417263E-001
 8.1000000E+002, 4.3457717E+002, 4.9948533E+000, 3.7500048E-001
 8.1600000E+002, 4.3557588E+002, 4.9942797E+000, 3.7474650E-001
 8.2200000E+002, 4.3657686E+002, 4.9936472E+000, 3.8559401E-001
 8.2800000E+002, 4.3757608E+002, 4.9929508E+000, 3.8265517E-001
 8.3400000E+002, 4.3857604E+002, 4.9921849E+000, 3.8724872E-001
 8.4000000E+002, 4.3957591E+002, 4.9913437E+000, 3.8172374E-001
 8.4600000E+002, 4.4057452E+002, 4.9904210E+000, 3.8185690E-001
 8.5200000E+002, 4.4157524E+002, 4.9894106E+000, 3.8299154E-001
 8.5800000E+002, 4.4257387E+002, 4.9883058E+000, 3.8301556E-001
 8.6400000E+002, 4.4357478E+002, 4.9870999E+000, 3.9419421E-001
 8.7000000E+002, 4.4457393E+002, 4.9857860E+000, 3.9154503E-001
 8.7600000E+002, 4.4557380E+002, 4.9843573E+000, 3.9648578E-001
 8.8200000E+002, 4.4657359E+002, 4.9828071E+000, 3.9128783E-001
 8.8800000E+002, 4.4757213E+002, 4.9811288E+000, 3.9173067E-001
 8.9400000E+002, 4.4857277E+002, 4.9793164E+000, 3.9319184E-001
 9.0000000E+002, 4.4957135E+002, 4.9773644E+000, 3.9343650E-001
 9.0600000E+002, 4.5057218E+002, 4.9752679E+000, 4.0494629E-001
 9.1200000E+002, 4.5157128E+002, 4.9730234E+000, 4.0250628E-001
 9.1800000E+002, 4.5257110E+002, 4.9706284E+000, 4.0764663E-001
 9.2400000E+002, 4.5357086E+002, 4.9680821E+000, 4.0257594E-001
 9.3000000E+002, 4.5456939E+002, 4.9653856E+000, 4.0305046E-001
 9.3600000E+002, 4.5557004E+002, 4.9625424E+000, 4.0449670E-001
 9.4200000E+002, 4.5656865E+002, 4.9595583E+000, 4.0458958E-001
 9.4800000E+002, 4.5756954E+002, 4.9564421E+000, 4.1584811E-001
 9.5400000E+002, 4.5856874E+002, 4.9532057E+000, 4.1299668E-001
 9.6000000E+002, 4.5956869E+002, 4.9498646E+000, 4.1761423E-001
 9.6600000E+002, 4.6056862E+002, 4.9464374E+000, 4.1184372E-001
 9.7200000E+002, 4.6156737E+002, 4.9429467E+000, 4.1138391E-001
 9.7800000E+002, 4.6256826E+002, 4.9394183E+000, 4.1183203E-001
 9.8400000E+002, 4.6356718E+002, 4.9358813E+000, 4.1067903E-001
 9.9000000E+002, 4.6456841E+002, 4.9323676E+000, 4.2055388E-001
 9.9600000E+002, 4.6556798E+002, 4.9289110E+000, 4.1612600E-001
 1.0020000E+003, 4.6656834E+002, 4.9255468E+000, 4.1906987E-001
 1.0080000E+003, 4.6756870E+002, 4.9223101E+000, 4.1152248E-001
 1.0140000E+003, 4.6856790E+002, 4.9192352E+000, 4.0922140E-001
 1.0200000E+003, 4.6956923E+002, 4.9163536E+000, 4.0785102E-001
 1.0260000E+003, 4.7056858E+002, 4.9136930E+000, 4.0491957E-001
 1.0320000E+003, 4.7157021E+002, 4.9112760E+000, 4.1315948E-001
 1.0380000E+003, 4.7257013E+002, 4.9091181E+000, 4.0727027E-001
 1.0440000E+003, 4.7357078E+002, 4.9072281E+000, 4.0900497E-001
 1.0500000E+003, 4.7457133E+002, 4.9056063E+000, 4.0065831E-001
 1.0560000E+003, 4.7557065E+002, 4.9042456E+000, 3.9787250E-001
 1.0620000E+003, 4.7657200E+002, 4.9031310E+000, 3.9643107E-001
 1.0680000E+003, 4.7757128E+002, 4.9022416E+000, 3.9377589E-001
 1.0740000E+003, 4.7857273E+002, 4.9015515E+000, 4.0271260E-001
 1.0800000E+003, 4.7957241E+002, 4.9010319E+000, 3.9780962E-001
 1.0860000E+003, 4.8057275E+002, 4.9006529E+000, 4.0084508E-001
 1.0920000E+003, 4.8157294E+002, 4.9003857E+000, 3.9397343E-001
 1.0980000E+003, 4.8257188E+002, 4.9002034E+000, 3.9274766E-001
 1.1040000E+003, 4.8357285E+002, 4.9000831E+000, 3.9290688E-001
 1.1100000E+003, 4.8457177E+002, 4.9000057E+000, 3.9174391E-001
 1.1160000E+003, 4.8557290E+002, 4.8999565E+000, 4.0203116E-001
 1.1220000E+003, 4.8657228E+002, 4.8999248E+000, 3.9834793E-001
 1.1280000E+003, 4.8757236E+002, 4.8999030E+000, 4.0241383E-001
 1.1340000E+003, 4.8857237E+002, 4.8998863E+000, 3.9635259E-001
 1.1400000E+003, 4.8957116E+002, 4.8998718E+000, 3.9572253E-001
 1.1460000E+003, 4.9057201E+002, 4.8998578E+000, 3.9633984E-001
 1.1520000E+003, 4.9157086E+002, 4.8998434E+000, 3.9547293E-001
 1.1580000E+003, 4.9257194E+002, 4.8998281E+000, 4.0598320E-001
 1.1640000E+003, 4.9357130E+002, 4.8998116E+000, 4.0240022E-001
 1.1700000E+003, 4.9457135E+002, 4.8997938E+000, 4.0657302E-001
 1.1760000E+003, 4.9557134E+002, 4.8997744E+000, 4.0057989E-001
 1.1820000E+003, 4.9657013E+002, 4.8997535E+000, 3.9997654E-001
 1.1880000E+003, 4.9757098E+002, 4.8997308E+000, 4.0059617E-001
 1.1940000E+003, 4.9856982E+002, 4.8997063E+000, 3.9977708E-001
 1.2000000E+003, 4.9957089E+002, 4.8996797E+000, 4.1033530E-001
 1.2061000E+003, 5.0057865E+002, 4.8996507E+000, 4.0791548E-001
 1.2121000E+003, 5.0158334E+002, 4.8996192E+000, 4.0476629E-001
 1.2181000E+003, 5.0258356E+002, 4.8995855E+000, 4.0818583E-001
 1.2241000E+003, 5.0358316E+002, 4.8995491E+000, 4.0395900E-001
 1.2301000E+003, 5.0458187E+002, 4.8995097E+000, 4.0370002E-001
 1.2361000E+003, 5.0558324E+002, 4.8994672E+000, 4.1295080E-001
 1.2421000E+003, 5.0658225E+002, 4.8994212E+000, 4.1085179E-001
 1.2481000E+003, 5.0758306E+002, 4.8993716E+000, 4.1164806E-001
 1.2541000E+003, 5.0858219E+002, 4.8993180E+000, 4.0953747E-001
 1.2601000E+003, 5.0958243E+002, 4.8992601E+000, 4.1287621E-001
 1.2661000E+003, 5.1058201E+002, 4.8991977E+000, 4.0873739E-001
 1.2721000E+003, 5.1158071E+002, 4.8991304E+000, 4.0852838E-001
 1.2781000E+003, 5.1258206E+002, 4.8990579E+000, 4.1784632E-001
 1.2841000E+003, 5.1358105E+002, 4.8989797E+000, 4.1578862E-001
 1.2901000E+003, 5.1458184E+002, 4.8988954E+000, 4.1669438E-001
 1.2961000E+003, 5.1558095E+002, 4.8988046E+000, 4.1464090E-001
 1.3021000E+003, 5.1658117E+002, 4.8987068E+000, 4.1808369E-001
 1.3081000E+003, 5.1758073E+002, 4.8986015E+000, 4.1402200E-001
 1.3141000E+003, 5.1857941E+002, 4.8984882E+000, 4.1389243E-001
 1.3201000E+003, 5.1958074E+002, 4.8983662E+000, 4.2331380E-001
 1.3261000E+003, 5.2057971E+002, 4.8982350E+000, 4.2133611E-001
 1.3321000E+003, 5.2158047E+002, 4.8980939E+000, 4.2234272E-001
 1.3381000E+003, 5.2257955E+002, 4.8979422E+000, 4.2043549E-001
 1.3441000E+003, 5.2357972E+002, 4.8977792E+000, 4.2403275E-001
 1.3501000E+003, 5.2457926E+002, 4.8976040E+000, 4.2009955E-001
 1.3561000E+003, 5.2557791E+002, 4.8974158E+000, 4.2010211E-001
 1.3621000E+003, 5.2657920E+002, 4.8972136E+000, 4.2968253E-001
 1.3681000E+003, 5.2757813E+002, 4.8969966E+000, 4.2784341E-001
 1.3741000E+003, 5.2857884E+002, 4.8967637E+000, 4.2906336E-001
 1.3801000E+003, 5.2957788E+002, 4.8965137E+000, 4.2732520E-001
 1.3861000E+003, 5.3057800E+002, 4.8962456E+000, 4.3114195E-001
 1.3921000E+003, 5.3157749E+002, 4.8959580E+000, 4.2741418E-001
 1.3981000E+003, 5.3257608E+002, 4.8956497E+000, 4.2762853E-001
 1.4041000E+003, 5.3357734E+002, 4.8953191E+000, 4.3740201E-001
 1.4101000E+003, 5.3457620E+002, 4.8949649E+000, 4.3582774E-001
 1.4161000E+003, 5.3557683E+002, 4.8945855E+000, 4.3736804E-001
 1.4221000E+003, 5.3657580E+002, 4.8941790E+000, 4.3590021E-001
 1.4281000E+003, 5.3757585E+002, 4.8937438E+000, 4.4004107E-001
 1.4341000E+003, 5.3857525E+002, 4.8932779E+000, 4.3663323E-001
 1.4401000E+003, 5.3957377E+002, 4.8927793E+000, 4.3717727E-001
 1.4461000E+003, 5.4057494E+002, 4.8922458E+000, 4.4731216E-001
 1.4521000E+003, 5.4157371E+002, 4.8916751E+000, 4.4610974E-001
 1.4581000E+003, 5.4257423E+002, 4.8910649E+000, 4.4809067E-001
 1.4641000E+003, 5.4357310E+002, 4.8904124E+000, 4.4704521E-001
 1.4701000E+003, 5.4457303E+002, 4.8897151E+000, 4.5166365E-001
 1.4761000E+003, 5.4557234E+002, 4.8889699E+000, 4.4868358E-001
 1.4821000E+003, 5.4657072E+002, 4.8881738E+000, 4.4977776E-001
 1.4881000E+003, 5.4757176E+002, 4.8873236E+000, 4.6048072E-001
 1.4941000E+003, 5.4857039E+002, 4.8864157E+000, 4.5983271E-001
 1.5001000E+003, 5.4957075E+002, 4.8854466E+000, 4.6246503E-001
 1.5061000E+003, 5.5056947E+002, 4.8844124E+000, 4.6203839E-001
 1.5121000E+003, 5.5156923E+002, 4.8833089E+000, 4.6736486E-001
 1.5181000E+003, 5.5256836E+002, 4.8821319E+000, 4.6512820E-001
 1.5241000E+003, 5.5356656E+002, 4.8808767E+000, 4.6698034E-001
 1.5301000E+003, 5.5456740E+002, 4.8795384E+000, 4.7850133E-001
 1.5361000E+003, 5.5556582E+002, 4.8781121E+000, 4.7867811E-001
 1.5421000E+003, 5.5656596E+002, 4.8765921E+000, 4.8226168E-001
 1.5481000E+003, 5.5756446E+002, 4.8749729E+000, 4.8273701E-001
 1.5541000E+003, 5.5856396E+002, 4.8732483E+000, 4.8912810E-001
 1.5601000E+003, 5.5956283E+002, 4.8714120E+000, 4.8797406E-001
 1.5661000E+003, 5.6056076E+002, 4.8694572E+000, 4.9094392E-001
 1.5721000E+003, 5.6156131E+002, 4.8673768E+000, 5.0365071E-001
 1.5781000E+003, 5.6255943E+002, 4.8651633E+000, 5.0506466E-001
 1.5841000E+003, 5.6355925E+002, 4.8628088E+000, 5.0998394E-001
 1.5901000E+003, 5.6455741E+002, 4.8603049E+000, 5.1186173E-001
 1.5961000E+003, 5.6555655E+002, 4.8576429E+000, 5.1973267E-001
 1.6021000E+003, 5.6655504E+002, 4.8548134E+000, 5.2011969E-001
 1.6081000E+003, 5.6755258E+002, 4.8518068E+000, 5.2470775E-001
 1.6141000E+003, 5.6855273E+002, 4.8486127E+000, 5.3913011E-001
 1.6201000E+003, 5.6955042E+002, 4.8452204E+000, 5.4228370E-001
 1.6261000E+003, 5.7054976E+002, 4.8416184E+000, 5.4916080E-001
 1.6321000E+003, 5.7154745E+002, 4.8377950E+000, 5.5301946E-001
 1.6381000E+003, 5.7254608E+002, 4.8337375E+000, 5.6298467E-001
 1.6441000E+003, 5.7354404E+002, 4.8294326E+000, 5.6558105E-001
 1.6501000E+003, 5.7454102E+002, 4.8248667E+000, 5.7246135E-001
 1.6561000E+003, 5.7554058E+002, 4.8200252E+000, 5.8931285E-001
 1.6621000E+003, 5.7653767E+002, 4.8148929E+000, 5.9495984E-001
 1.6681000E+003, 5.7753636E+002, 4.8094537E+000, 6.0451039E-001
 1.6741000E+003, 5.7853337E+002, 4.8036910E+000, 6.1115284E-001
 1.6801000E+003, 5.7953130E+002, 4.7975873E+000, 6.2402374E-001
 1.6861000E+003, 5.8052852E+002, 4.7911242E+000, 6.2968156E-001
 1.6921000E+003, 5.8152474E+002, 4.7842827E+000, 6.3969606E-001
 1.6981000E+003, 5.8252350E+002, 4.7770425E+000, 6.5989388E-001
 1.7041000E+003, 5.8351974E+002, 4.7693828E+000, 6.6901662E-001
 1.7101000E+003, 5.8451755E+002, 4.7612817E+000, 6.8220273E-001
 1.7161000E+003, 5.8551364E+002, 4.7527165E+000, 6.9263525E-001
 1.7221000E+003, 5.8651062E+002, 4.7436634E+000, 7.0943163E-001
 1.7281000E+003, 5.8750684E+002, 4.7340975E+000, 7.1922561E-001
 1.7341000E+003, 5.8850203E+002, 4.7239933E+000, 7.3351330E-001
 1.7401000E+003, 5.8949971E+002, 4.7133237E+000, 7.5814337E-001
 1.7461000E+003, 5.9049483E+002, 4.7020610E+000, 7.7187256E-001
 1.7521000E+003, 5.9149149E+002, 4.6901763E+000, 7.8984525E-001
 1.7581000E+003, 5.9248638E+002, 4.6776395E+000, 8.0526176E-001
 1.7641000E+003, 5.9348212E+002, 4.6644196E+000, 8.2716550E-001
 1.7701000E+003, 5.9447704E+002, 4.6504843E+000, 8.4233478E-001
 1.7761000E+003, 5.9547089E+002, 4.6358006E+000, 8.6216582E-001
 1.7821000E+003, 5.9646720E+002, 4.6203339E+000, 8.9247017E-001
 1.7881000E+003, 5.9746089E+002, 4.6040489E+000, 9.1209941E-001
 1.7941000E+003, 5.9845608E+002, 4.5869091E+000, 9.3611867E-001
 1.8001000E+003, 5.9944945E+002, 4.5688768E+000, 9.5780173E-001
 1.8061000E+003, 6.0044365E+002, 4.5499138E+000, 9.8608132E-001
 1.8121000E+003, 6.0143696E+002, 4.5299800E+000, 1.0078580E+000
 1.8181000E+003, 6.0242918E+002, 4.5090355E+000, 1.0344428E+000
 1.8241000E+003, 6.0342383E+002, 4.4870385E+000, 1.0716265E+000
 1.8301000E+003, 6.0441581E+002, 4.4639470E+000, 1.0983270E+000
 1.8361000E+003, 6.0540929E+002, 4.4397182E+000, 1.1294139E+000
 1.8421000E+003, 6.0640088E+002, 4.4143081E+000, 1.1584433E+000
 1.8481000E+003, 6.0739330E+002, 4.3876731E+000, 1.1940698E+000
 1.8541000E+003, 6.0838479E+002, 4.3597679E+000, 1.2233722E+000
 1.8601000E+003, 6.0937517E+002, 4.3305482E+000, 1.2575637E+000
 1.8661000E+003, 6.1036799E+002, 4.2999685E+000, 1.3022875E+000
 1.8721000E+003, 6.1135812E+002, 4.2679836E+000, 1.3366378E+000
 1.8781000E+003, 6.1234974E+002, 4.2345488E+000, 1.3754044E+000
 1.8841000E+003, 6.1333947E+002, 4.1996189E+000, 1.4121414E+000
 1.8901000E+003, 6.1433009E+002, 4.1631504E+000, 1.4552179E+000
 1.8961000E+003, 6.1531977E+002, 4.1250992E+000, 1.4920018E+000
 1.9021000E+003, 6.1630837E+002, 4.0854236E+000, 1.5335041E+000
 1.9081000E+003, 6.1729949E+002, 4.0440820E+000, 1.5852639E+000
 1.9141000E+003, 6.1828795E+002, 4.0010352E+000, 1.6265647E+000
 1.9201000E+003, 6.1927805E+002, 3.9562458E+000, 1.6716163E+000
 1.9261000E+003, 6.2026626E+002, 3.9096780E+000, 1.7146225E+000
 1.9321000E+003, 6.2125551E+002, 3.8612998E+000, 1.7633610E+000
 1.9381000E+003, 6.2224385E+002, 3.8110805E+000, 1.8056469E+000
 1.9441000E+003, 6.2323128E+002, 3.7589950E+000, 1.8520460E+000
 1.9501000E+003, 6.2422138E+002, 3.7050196E+000, 1.9079844E+000
 1.9561000E+003, 6.2520897E+002, 3.6491365E+000, 1.9529578E+000
 1.9621000E+003, 6.2619843E+002, 3.5913325E+000, 2.0005975E+000
 1.9681000E+003, 6.2718612E+002, 3.5315984E+000, 2.0457672E+000
 1.9741000E+003, 6.2817518E+002, 3.4699328E+000, 2.0953220E+000
 1.9801000E+003, 6.2916346E+002, 3.4063377E+000, 2.1378525E+000
 1.9861000E+003, 6.3015111E+002, 3.3408248E+000, 2.1832917E+000
 1.9921000E+003, 6.3114174E+002, 3.2734108E+000, 2.2370456E+000
 1.9981000E+003, 6.3213016E+002, 3.2041214E+000, 2.2786799E+000
 2.0041000E+003, 6.3312088E+002, 3.1329904E+000, 2.3211228E+000
 2.0101000E+003, 6.3411004E+002, 3.0600594E+000, 2.3602135E+000
 2.0161000E+003, 6.3510109E+002, 2.9853817E+000, 2.4015464E+000
 2.0221000E+003, 6.3609156E+002, 2.9090171E+000, 2.4349987E+000
 2.0281000E+003, 6.3708191E+002, 2.8310390E+000, 2.4693422E+000
 2.0341000E+003, 6.3807569E+002, 2.7515286E+000, 2.5100113E+000
 2.0401000E+003, 6.3906774E+002, 2.6705802E+000, 2.5368534E+000
 2.0461000E+003, 6.4006262E+002, 2.5882987E+000, 2.5620488E+000
 2.0521000E+003, 6.4105626E+002, 2.5047996E+000, 2.5826360E+000
 2.0581000E+003, 6.4205251E+002, 2.4202124E+000, 2.6024550E+000
 2.0641000E+003, 6.4304842E+002, 2.3346748E+000, 2.6134488E+000
 2.0701000E+003, 6.4404478E+002, 2.2483404E+000, 2.6229068E+000
 2.0761000E+003, 6.4504514E+002, 2.1613705E+000, 2.6364334E+000
 2.0821000E+003, 6.4604431E+002, 2.0739402E+000, 2.6340968E+000
