s,[g],[g/m2/s],[K],[K]
 5.4000000E+001, 1.3138237E+002, 1.1495244E+001, 2.9300003E+002, 6.6558380E+002
 5.5000000E+001, 1.3126629E+002, 1.1697944E+001, 2.9300004E+002, 6.6600643E+002
 5.6000000E+001, 1.3114824E+002, 1.1890252E+001, 2.9300005E+002, 6.6633845E+002
 5.7000000E+001, 1.3102834E+002, 1.2073233E+001, 2.9300006E+002, 6.6680586E+002
 5.8000000E+001, 1.3090657E+002, 1.2262138E+001, 2.9300007E+002, 6.6727584E+002
 5.9000000E+001, 1.3078292E+002, 1.2444978E+001, 2.9300009E+002, 6.6756289E+002
 6.0000000E+001, 1.3065758E+002, 1.2605753E+001, 2.9300011E+002, 6.6780034E+002
 6.1000000E+001, 1.3053068E+002, 1.2758269E+001, 2.9300013E+002, 6.6811261E+002
 6.2000000E+001, 1.3040218E+002, 1.2929780E+001, 2.9300015E+002, 6.6852078E+002
 6.3000000E+001, 1.3027194E+002, 1.3094678E+001, 2.9300017E+002, 6.6868366E+002
 6.4000000E+001, 1.3014023E+002, 1.3233828E+001, 2.9300020E+002, 6.6887015E+002
 6.5000000E+001, 1.3000711E+002, 1.3377079E+001, 2.9300024E+002, 6.6916320E+002
 6.6000000E+001, 1.2987251E+002, 1.3527698E+001, 2.9300028E+002, 6.6944902E+002
 6.7000000E+001, 1.2973638E+002, 1.3683293E+001, 2.9300032E+002, 6.6979209E+002
 6.8000000E+001, 1.2959877E+002, 1.3821459E+001, 2.9300037E+002, 6.6996292E+002
 6.9000000E+001, 1.2945988E+002, 1.3941245E+001, 2.9300043E+002, 6.7013147E+002
 7.0000000E+001, 1.2931986E+002, 1.4050974E+001, 2.9300049E+002, 6.7022457E+002
 7.1000000E+001, 1.2917878E+002, 1.4152762E+001, 2.9300057E+002, 6.7032966E+002
 7.2000000E+001, 1.2903675E+002, 1.4244991E+001, 2.9300065E+002, 6.7051273E+002
 7.3000000E+001, 1.2889375E+002, 1.4345015E+001, 2.9300074E+002, 6.7070557E+002
 7.4000000E+001, 1.2874977E+002, 1.4440594E+001, 2.9300084E+002, 6.7088396E+002
 7.5000000E+001, 1.2860483E+002, 1.4539121E+001, 2.9300095E+002, 6.7115311E+002
 7.6100000E+001, 1.2845155E+002, 1.4646520E+001, 2.9300108E+002, 6.7132558E+002
 7.7100000E+001, 1.2829713E+002, 1.4755363E+001, 2.9300123E+002, 6.7157501E+002
 7.8100000E+001, 1.2814905E+002, 1.4850771E+001, 2.9300138E+002, 6.7176404E+002
 7.9100000E+001, 1.2800002E+002, 1.4947552E+001, 2.9300155E+002, 6.7199509E+002
 8.0100000E+001, 1.2784999E+002, 1.5045619E+001, 2.9300174E+002, 6.7218282E+002
 8.1100000E+001, 1.2769906E+002, 1.5132437E+001, 2.9300194E+002, 6.7236597E+002
 8.2100000E+001, 1.2754724E+002, 1.5222646E+001, 2.9300217E+002, 6.7246097E+002
 8.3100000E+001, 1.2739455E+002, 1.5303283E+001, 2.9300242E+002, 6.7252024E+002
 8.4100000E+001, 1.2724118E+002, 1.5361990E+001, 2.9300269E+002, 6.7252243E+002
 8.5100000E+001, 1.2708726E+002, 1.5420042E+001, 2.9300298E+002, 6.7265466E+002
 8.6100000E+001, 1.2693264E+002, 1.5496657E+001, 2.9300330E+002, 6.7279444E+002
 8.7100000E+001, 1.2677725E+002, 1.5573240E+001, 2.9300365E+002, 6.7298429E+002
 8.8100000E+001, 1.2662108E+002, 1.5654264E+001, 2.9300403E+002, 6.7319746E+002
 8.9100000E+001, 1.2646410E+002, 1.5733879E+001, 2.9300444E+002, 6.7337547E+002
 9.0100000E+001, 1.2630630E+002, 1.5816842E+001, 2.9300489E+002, 6.7348657E+002
 9.1100000E+001, 1.2614771E+002, 1.5893688E+001, 2.9300537E+002, 6.7367608E+002
 9.2100000E+001, 1.2598838E+002, 1.5961335E+001, 2.9300589E+002, 6.7369798E+002
 9.3100000E+001, 1.2582855E+002, 1.5999292E+001, 2.9300645E+002, 6.7368553E+002
 9.4100000E+001, 1.2566827E+002, 1.6055053E+001, 2.9300705E+002, 6.7383339E+002
 9.5100000E+001, 1.2550736E+002, 1.6121137E+001, 2.9300770E+002, 6.7405707E+002
 9.6100000E+001, 1.2534575E+002, 1.6192237E+001, 2.9300840E+002, 6.7418882E+002
 9.7100000E+001, 1.2518350E+002, 1.6251840E+001, 2.9300915E+002, 6.7432980E+002
 9.8100000E+001, 1.2502059E+002, 1.6324494E+001, 2.9300995E+002, 6.7455452E+002
 9.9100000E+001, 1.2485692E+002, 1.6400413E+001, 2.9301081E+002, 6.7463756E+002
 1.0010000E+002, 1.2469259E+002, 1.6457195E+001, 2.9301172E+002, 6.7471190E+002
 1.0110000E+002, 1.2452774E+002, 1.6510146E+001, 2.9301270E+002, 6.7485328E+002
 1.0210000E+002, 1.2436229E+002, 1.6571730E+001, 2.9301375E+002, 6.7495371E+002
 1.0310000E+002, 1.2419628E+002, 1.6623112E+001, 2.9301486E+002, 6.7498207E+002
 1.0410000E+002, 1.2402981E+002, 1.6667978E+001, 2.9301605E+002, 6.7508419E+002
 1.0510000E+002, 1.2386285E+002, 1.6719514E+001, 2.9301731E+002, 6.7521737E+002
 1.0610000E+002, 1.2369528E+002, 1.6793878E+001, 2.9301865E+002, 6.7554395E+002
 1.0710000E+002, 1.2352694E+002, 1.6855940E+001, 2.9302007E+002, 6.7544110E+002
 1.0810000E+002, 1.2335825E+002, 1.6881980E+001, 2.9302158E+002, 6.7548932E+002
 1.0910000E+002, 1.2318916E+002, 1.6936011E+001, 2.9302318E+002, 6.7563528E+002
 1.1010000E+002, 1.2301947E+002, 1.6994377E+001, 2.9302487E+002, 6.7573578E+002
 1.1110000E+002, 1.2284920E+002, 1.7054928E+001, 2.9302666E+002, 6.7597567E+002
 1.1210000E+002, 1.2267826E+002, 1.7126703E+001, 2.9302855E+002, 6.7616266E+002
 1.1310000E+002, 1.2250662E+002, 1.7192135E+001, 2.9303055E+002, 6.7627502E+002
 1.1410000E+002, 1.2233447E+002, 1.7229525E+001, 2.9303266E+002, 6.7621288E+002
 1.1510000E+002, 1.2216198E+002, 1.7267858E+001, 2.9303488E+002, 6.7636665E+002
 1.1610000E+002, 1.2198900E+002, 1.7325265E+001, 2.9303722E+002, 6.7657108E+002
 1.1710000E+002, 1.2181542E+002, 1.7383652E+001, 2.9303969E+002, 6.7669521E+002
 1.1810000E+002, 1.2164130E+002, 1.7434493E+001, 2.9304228E+002, 6.7676382E+002
 1.1910000E+002, 1.2146669E+002, 1.7483494E+001, 2.9304500E+002, 6.7684144E+002
 1.2010000E+002, 1.2129152E+002, 1.7545010E+001, 2.9304787E+002, 6.7706664E+002
 1.2110000E+002, 1.2111569E+002, 1.7615855E+001, 2.9305087E+002, 6.7732808E+002
 1.2210000E+002, 1.2093911E+002, 1.7693741E+001, 2.9305403E+002, 6.7756846E+002
 1.2310000E+002, 1.2076176E+002, 1.7765724E+001, 2.9305733E+002, 6.7770981E+002
 1.2410000E+002, 1.2058378E+002, 1.7822546E+001, 2.9306080E+002, 6.7780559E+002
 1.2510000E+002, 1.2040531E+002, 1.7865512E+001, 2.9306442E+002, 6.7783241E+002
 1.2610000E+002, 1.2022646E+002, 1.7900008E+001, 2.9306822E+002, 6.7788236E+002
 1.2710000E+002, 1.2004726E+002, 1.7937804E+001, 2.9307219E+002, 6.7800265E+002
 1.2810000E+002, 1.1986761E+002, 1.7989111E+001, 2.9307633E+002, 6.7811572E+002
 1.2910000E+002, 1.1968736E+002, 1.8056364E+001, 2.9308066E+002, 6.7833344E+002
 1.3010000E+002, 1.1950647E+002, 1.8114090E+001, 2.9308518E+002, 6.7848160E+002
 1.3110000E+002, 1.1932503E+002, 1.8166456E+001, 2.9308990E+002, 6.7856766E+002
 1.3210000E+002, 1.1914311E+002, 1.8213544E+001, 2.9309482E+002, 6.7868299E+002
 1.3310000E+002, 1.1896068E+002, 1.8268673E+001, 2.9309995E+002, 6.7891384E+002
 1.3410000E+002, 1.1877759E+002, 1.8345074E+001, 2.9310529E+002, 6.7917698E+002
 1.3510000E+002, 1.1859376E+002, 1.8409883E+001, 2.9311085E+002, 6.7926716E+002
 1.3610000E+002, 1.1840944E+002, 1.8445451E+001, 2.9311663E+002, 6.7926294E+002
 1.3710000E+002, 1.1822484E+002, 1.8472180E+001, 2.9312265E+002, 6.7922311E+002
 1.3810000E+002, 1.1804000E+002, 1.8492224E+001, 2.9312890E+002, 6.7918939E+002
 1.3910000E+002, 1.1785493E+002, 1.8523800E+001, 2.9313540E+002, 6.7933329E+002
 1.4010000E+002, 1.1766939E+002, 1.8581727E+001, 2.9314215E+002, 6.7960873E+002
 1.4110000E+002, 1.1748318E+002, 1.8651318E+001, 2.9314915E+002, 6.7978787E+002
 1.4210000E+002, 1.1729639E+002, 1.8700972E+001, 2.9315642E+002, 6.7984748E+002
 1.4310000E+002, 1.1710912E+002, 1.8749047E+001, 2.9316396E+002, 6.7999104E+002
 1.4410000E+002, 1.1692132E+002, 1.8806292E+001, 2.9317178E+002, 6.8018089E+002
 1.4510000E+002, 1.1673292E+002, 1.8868603E+001, 2.9317988E+002, 6.8040684E+002
 1.4610000E+002, 1.1654388E+002, 1.8930176E+001, 2.9318827E+002, 6.8051639E+002
 1.4710000E+002, 1.1635433E+002, 1.8975948E+001, 2.9319695E+002, 6.8057553E+002
 1.4810000E+002, 1.1616431E+002, 1.9020461E+001, 2.9320594E+002, 6.8063614E+002
 1.4910000E+002, 1.1597389E+002, 1.9060367E+001, 2.9321524E+002, 6.8074368E+002
 1.5010000E+002, 1.1578305E+002, 1.9100140E+001, 2.9322486E+002, 6.8076188E+002
 1.5110000E+002, 1.1559198E+002, 1.9113347E+001, 2.9323480E+002, 6.8075304E+002
 1.5210000E+002, 1.1540065E+002, 1.9155495E+001, 2.9324507E+002, 6.8099020E+002
 1.5310000E+002, 1.1520876E+002, 1.9214538E+001, 2.9325568E+002, 6.8112095E+002
 1.5410000E+002, 1.1501630E+002, 1.9275985E+001, 2.9326664E+002, 6.8139122E+002
 1.5510000E+002, 1.1482312E+002, 1.9349065E+001, 2.9327794E+002, 6.8155621E+002
 1.5610000E+002, 1.1462937E+002, 1.9391005E+001, 2.9328961E+002, 6.8156890E+002
 1.5710000E+002, 1.1443526E+002, 1.9433967E+001, 2.9330165E+002, 6.8179392E+002
 1.5810000E+002, 1.1424052E+002, 1.9508772E+001, 2.9331406E+002, 6.8201831E+002
 1.5910000E+002, 1.1404502E+002, 1.9579732E+001, 2.9332685E+002, 6.8219551E+002
 1.6010000E+002, 1.1384895E+002, 1.9625995E+001, 2.9334003E+002, 6.8224437E+002
 1.6110000E+002, 1.1365249E+002, 1.9665363E+001, 2.9335361E+002, 6.8235091E+002
 1.6210000E+002, 1.1345558E+002, 1.9709743E+001, 2.9336759E+002, 6.8242164E+002
 1.6310000E+002, 1.1325828E+002, 1.9748916E+001, 2.9338199E+002, 6.8259744E+002
 1.6410000E+002, 1.1306044E+002, 1.9815685E+001, 2.9339680E+002, 6.8284813E+002
 1.6510000E+002, 1.1286192E+002, 1.9878145E+001, 2.9341204E+002, 6.8301291E+002
 1.6610000E+002, 1.1266283E+002, 1.9936308E+001, 2.9342771E+002, 6.8316337E+002
 1.6710000E+002, 1.1246313E+002, 1.9995423E+001, 2.9344382E+002, 6.8329937E+002
 1.6810000E+002, 1.1226290E+002, 2.0044189E+001, 2.9346039E+002, 6.8340941E+002
 1.6910000E+002, 1.1206223E+002, 2.0084433E+001, 2.9347741E+002, 6.8348970E+002
 1.7010000E+002, 1.1186121E+002, 2.0115194E+001, 2.9349490E+002, 6.8352469E+002
 1.7110000E+002, 1.1165990E+002, 2.0146191E+001, 2.9351285E+002, 6.8358503E+002
 1.7210000E+002, 1.1145825E+002, 2.0180698E+001, 2.9353129E+002, 6.8369963E+002
 1.7310000E+002, 1.1125621E+002, 2.0225473E+001, 2.9355022E+002, 6.8387238E+002
 1.7410000E+002, 1.1105365E+002, 2.0282640E+001, 2.9356964E+002, 6.8408698E+002
 1.7510000E+002, 1.1085050E+002, 2.0334672E+001, 2.9358956E+002, 6.8414116E+002
 1.7610000E+002, 1.1064706E+002, 2.0351170E+001, 2.9361000E+002, 6.8414759E+002
 1.7710000E+002, 1.1044332E+002, 2.0399878E+001, 2.9363095E+002, 6.8437739E+002
 1.7810000E+002, 1.1023897E+002, 2.0459289E+001, 2.9365243E+002, 6.8451404E+002
 1.7910000E+002, 1.1003415E+002, 2.0502653E+001, 2.9367445E+002, 6.8465712E+002
 1.8010000E+002, 1.0982881E+002, 2.0562210E+001, 2.9369701E+002, 6.8490385E+002
 1.8110000E+002, 1.0962284E+002, 2.0621352E+001, 2.9372011E+002, 6.8502164E+002
 1.8210000E+002, 1.0941642E+002, 2.0658990E+001, 2.9374378E+002, 6.8513197E+002
 1.8310000E+002, 1.0920959E+002, 2.0703552E+001, 2.9376801E+002, 6.8529766E+002
 1.8410000E+002, 1.0900232E+002, 2.0743870E+001, 2.9379282E+002, 6.8537650E+002
 1.8510000E+002, 1.0879475E+002, 2.0764373E+001, 2.9381821E+002, 6.8540465E+002
 1.8610000E+002, 1.0858696E+002, 2.0798495E+001, 2.9384418E+002, 6.8561984E+002
 1.8710000E+002, 1.0837863E+002, 2.0858175E+001, 2.9387076E+002, 6.8577426E+002
 1.8810000E+002, 1.0816983E+002, 2.0899386E+001, 2.9389794E+002, 6.8597010E+002
 1.8910000E+002, 1.0796057E+002, 2.0946910E+001, 2.9392573E+002, 6.8610267E+002
 1.9010000E+002, 1.0775089E+002, 2.0985194E+001, 2.9395415E+002, 6.8625781E+002
 1.9110000E+002, 1.0754078E+002, 2.1031580E+001, 2.9398319E+002, 6.8645787E+002
 1.9210000E+002, 1.0733032E+002, 2.1051878E+001, 2.9401288E+002, 6.8644960E+002
 1.9310000E+002, 1.0711970E+002, 2.1075789E+001, 2.9404320E+002, 6.8666709E+002
 1.9410000E+002, 1.0690870E+002, 2.1121315E+001, 2.9407419E+002, 6.8690727E+002
 1.9510000E+002, 1.0669719E+002, 2.1177134E+001, 2.9410583E+002, 6.8714513E+002
 1.9610000E+002, 1.0648513E+002, 2.1226417E+001, 2.9413814E+002, 6.8734479E+002
 1.9710000E+002, 1.0627272E+002, 2.1248380E+001, 2.9417113E+002, 6.8738602E+002
 1.9810000E+002, 1.0606019E+002, 2.1259426E+001, 2.9420480E+002, 6.8753334E+002
 1.9910000E+002, 1.0584742E+002, 2.1293221E+001, 2.9423917E+002, 6.8777226E+002
 2.0010000E+002, 1.0563430E+002, 2.1325216E+001, 2.9427424E+002, 6.8795117E+002
 2.0110000E+002, 1.0542094E+002, 2.1343067E+001, 2.9431002E+002, 6.8808891E+002
 2.0210000E+002, 1.0520744E+002, 2.1355757E+001, 2.9434652E+002, 6.8815261E+002
 2.0310000E+002, 1.0499391E+002, 2.1345697E+001, 2.9438374E+002, 6.8813273E+002
 2.0410000E+002, 1.0478057E+002, 2.1326363E+001, 2.9442169E+002, 6.8822950E+002
 2.0510000E+002, 1.0456730E+002, 2.1330301E+001, 2.9446039E+002, 6.8839814E+002
 2.0610000E+002, 1.0435395E+002, 2.1339622E+001, 2.9449983E+002, 6.8861547E+002
 2.0710000E+002, 1.0414044E+002, 2.1361244E+001, 2.9454003E+002, 6.8880695E+002
 2.0810000E+002, 1.0392675E+002, 2.1374583E+001, 2.9458100E+002, 6.8897565E+002
 2.0910000E+002, 1.0371295E+002, 2.1382831E+001, 2.9462274E+002, 6.8914396E+002
 2.1010000E+002, 1.0349901E+002, 2.1406366E+001, 2.9466526E+002, 6.8943370E+002
 2.1110000E+002, 1.0328480E+002, 2.1431490E+001, 2.9470857E+002, 6.8959650E+002
 2.1210000E+002, 1.0307038E+002, 2.1448411E+001, 2.9475268E+002, 6.8974052E+002
 2.1310000E+002, 1.0285588E+002, 2.1449547E+001, 2.9479760E+002, 6.8986997E+002
 2.1410000E+002, 1.0264139E+002, 2.1450751E+001, 2.9484333E+002, 6.8998976E+002
 2.1510000E+002, 1.0242687E+002, 2.1451923E+001, 2.9488988E+002, 6.9008441E+002
 2.1610000E+002, 1.0221234E+002, 2.1457392E+001, 2.9493725E+002, 6.9026904E+002
 2.1710000E+002, 1.0199766E+002, 2.1475047E+001, 2.9498547E+002, 6.9043541E+002
 2.1810000E+002, 1.0178282E+002, 2.1492112E+001, 2.9503453E+002, 6.9059490E+002
 2.1910000E+002, 1.0156776E+002, 2.1519393E+001, 2.9508445E+002, 6.9076312E+002
 2.2010000E+002, 1.0135240E+002, 2.1547600E+001, 2.9513523E+002, 6.9092176E+002
 2.2110000E+002, 1.0113681E+002, 2.1570654E+001, 2.9518688E+002, 6.9107630E+002
 2.2210000E+002, 1.0092091E+002, 2.1605457E+001, 2.9523940E+002, 6.9124286E+002
 2.2310000E+002, 1.0070468E+002, 2.1637490E+001, 2.9529281E+002, 6.9137284E+002
 2.2410000E+002, 1.0048816E+002, 2.1662893E+001, 2.9534712E+002, 6.9147668E+002
 2.2510000E+002, 1.0027138E+002, 2.1690860E+001, 2.9540233E+002, 6.9161718E+002
 2.2610000E+002, 1.0005432E+002, 2.1719096E+001, 2.9545844E+002, 6.9173848E+002
 2.2710000E+002, 9.9836955E+001, 2.1751033E+001, 2.9551548E+002, 6.9186912E+002
 2.2810000E+002, 9.9619213E+001, 2.1795779E+001, 2.9557344E+002, 6.9205102E+002
 2.2910000E+002, 9.9400955E+001, 2.1850796E+001, 2.9563234E+002, 6.9228304E+002
 2.3010000E+002, 9.9182165E+001, 2.1900726E+001, 2.9569218E+002, 6.9247002E+002
 2.3110000E+002, 9.8962898E+001, 2.1946906E+001, 2.9575297E+002, 6.9257921E+002
 2.3210000E+002, 9.8743253E+001, 2.1977120E+001, 2.9581472E+002, 6.9267839E+002
 2.3310000E+002, 9.8523301E+001, 2.2011806E+001, 2.9587744E+002, 6.9284006E+002
 2.3410000E+002, 9.8302961E+001, 2.2052556E+001, 2.9594113E+002, 6.9299051E+002
 2.3510000E+002, 9.8082231E+001, 2.2089379E+001, 2.9600581E+002, 6.9312081E+002
 2.3610000E+002, 9.7861074E+001, 2.2140385E+001, 2.9607148E+002, 6.9336008E+002
 2.3710000E+002, 9.7639338E+001, 2.2200159E+001, 2.9613815E+002, 6.9356407E+002
 2.3810000E+002, 9.7417084E+001, 2.2241615E+001, 2.9620583E+002, 6.9364058E+002
 2.3910000E+002, 9.7194504E+001, 2.2273357E+001, 2.9627452E+002, 6.9380518E+002
 2.4010000E+002, 9.6971492E+001, 2.2328477E+001, 2.9634424E+002, 6.9410235E+002
 2.4110000E+002, 9.6747811E+001, 2.2399882E+001, 2.9641499E+002, 6.9435428E+002
 2.4210000E+002, 9.6523456E+001, 2.2463416E+001, 2.9648679E+002, 6.9454828E+002
 2.4310000E+002, 9.6298508E+001, 2.2520791E+001, 2.9655963E+002, 6.9477296E+002
 2.4410000E+002, 9.6072985E+001, 2.2575514E+001, 2.9663354E+002, 6.9495476E+002
 2.4510000E+002, 9.5847007E+001, 2.2615416E+001, 2.9670851E+002, 6.9506321E+002
 2.4610000E+002, 9.5620647E+001, 2.2652519E+001, 2.9678455E+002, 6.9521630E+002
 2.4710000E+002, 9.5393899E+001, 2.2694055E+001, 2.9686168E+002, 6.9538032E+002
 2.4810000E+002, 9.5166737E+001, 2.2733357E+001, 2.9693991E+002, 6.9553068E+002
 2.4910000E+002, 9.4939192E+001, 2.2772930E+001, 2.9701923E+002, 6.9569886E+002
 2.5010000E+002, 9.4711145E+001, 2.2834168E+001, 2.9709966E+002, 6.9597550E+002
 2.5110000E+002, 9.4482431E+001, 2.2902383E+001, 2.9718122E+002, 6.9625679E+002
 2.5210000E+002, 9.4253038E+001, 2.2966448E+001, 2.9726390E+002, 6.9644117E+002
 2.5310000E+002, 9.4023154E+001, 2.3002197E+001, 2.9734771E+002, 6.9653228E+002
 2.5410000E+002, 9.3792964E+001, 2.3036695E+001, 2.9743267E+002, 6.9671272E+002
 2.5510000E+002, 9.3562333E+001, 2.3084065E+001, 2.9751879E+002, 6.9687282E+002
 2.5610000E+002, 9.3331211E+001, 2.3138245E+001, 2.9760606E+002, 6.9713420E+002
 2.5710000E+002, 9.3099457E+001, 2.3205935E+001, 2.9769451E+002, 6.9743413E+002
 2.5810000E+002, 9.2867016E+001, 2.3276790E+001, 2.9778414E+002, 6.9772866E+002
 2.5910000E+002, 9.2633857E+001, 2.3343915E+001, 2.9787495E+002, 6.9791096E+002
 2.6010000E+002, 9.2400178E+001, 2.3385126E+001, 2.9796696E+002, 6.9802100E+002
 2.6110000E+002, 9.2166141E+001, 2.3419498E+001, 2.9806019E+002, 6.9814765E+002
 2.6210000E+002, 9.1931775E+001, 2.3446690E+001, 2.9815462E+002, 6.9821946E+002
 2.6310000E+002, 9.1697143E+001, 2.3486859E+001, 2.9825029E+002, 6.9855023E+002
 2.6410000E+002, 9.1461768E+001, 2.3582177E+001, 2.9834718E+002, 6.9899784E+002
 2.6510000E+002, 9.1225457E+001, 2.3663818E+001, 2.9844532E+002, 6.9918780E+002
 2.6610000E+002, 9.0988635E+001, 2.3691584E+001, 2.9854472E+002, 6.9920437E+002
 2.6710000E+002, 9.0751574E+001, 2.3723978E+001, 2.9864537E+002, 6.9940024E+002
 2.6810000E+002, 9.0514028E+001, 2.3779070E+001, 2.9874730E+002, 6.9963614E+002
 2.6910000E+002, 9.0275888E+001, 2.3847612E+001, 2.9885051E+002, 7.0000723E+002
 2.7010000E+002, 9.0037001E+001, 2.3917930E+001, 2.9895501E+002, 7.0023194E+002
 2.7110000E+002, 8.9797478E+001, 2.3983739E+001, 2.9906081E+002, 7.0052982E+002
 2.7210000E+002, 8.9557233E+001, 2.4056075E+001, 2.9916792E+002, 7.0077407E+002
 2.7310000E+002, 8.9316342E+001, 2.4114701E+001, 2.9927635E+002, 7.0101152E+002
 2.7410000E+002, 8.9074915E+001, 2.4164107E+001, 2.9938611E+002, 7.0117636E+002
 2.7510000E+002, 8.8833037E+001, 2.4206348E+001, 2.9949721E+002, 7.0133510E+002
 2.7610000E+002, 8.8590714E+001, 2.4258165E+001, 2.9960966E+002, 7.0162733E+002
 2.7710000E+002, 8.8347746E+001, 2.4326549E+001, 2.9972347E+002, 7.0189333E+002
